"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.78,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:08:00"
"EQIX","Large",758.075,"Moderate","Mixed trend","Downtrend",750.5,TRUE,9.56,"2025-06-26 14:09:00"
"NVDA","Large",156.3615,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 14:08:00"
"AMZN","Large",217.1701,"Good","Uptrend","Uptrend",216.08,FALSE,6.15,"2025-06-26 14:09:00"
"AMD","Large",144.01,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 14:08:00"
"META","Large",727.3621,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:09:00"
"MSFT","Large",496.82,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:09:00"
"SMCI","Large",48.8844,"Moderate","Mixed trend","Uptrend",48.39,FALSE,1.84,"2025-06-26 14:08:00"
"PLTR","Large",145.52,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:08:00"
"INTC","Large",22.4515,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:09:00"
"AVGO","Large",270.8,"Good","Mixed trend","Uptrend",268.09,FALSE,2.75,"2025-06-26 14:10:00"
"JPM","Large",289.105,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:10:00"
"NFLX","Large",1300.2595,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:10:00"
"BAC","Large",47.52,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:10:00"
"WFC","Large",79.865,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:10:00"
"ORCL","Large",213.235,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:10:00"
"CSCO","Large",68.905,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:10:00"
"GE","Large",253.31,"Good","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:10:00"
"KLAC","Large",901.37,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:10:00"
"V","Large",344.92,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:10:00"
"PG","Large",158.17,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 14:10:00"
"ABT","Large",133.98,"Good","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 14:10:00"
"VMC","Large",257.025,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 14:11:00"
"AAPL","Large",200.46,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:09:00"
"F","Large",10.62,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:08:00"
"LLY","Large",795.475,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:10:00"
"COST","Large",981.7,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:10:00"
"MA","Large",545.99,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:10:00"
"WMT","Large",96.1382,"Moderate","Mixed trend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 14:10:00"
"JNJ","Large",152.46,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:10:00"
"HD","Large",362.1096,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:10:00"
"ABBV","Large",186.65,"Good","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:10:00"
"CRM","Large",269.98,"Moderate","Mixed trend","Mixed trend",267.28,FALSE,6.4,"2025-06-26 14:10:00"
"PM","Large",180.13,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:10:00"
"CVX","Large",144.1499,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:10:00"
"LIN","Large",465.13,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:10:00"
"T","Large",28.01,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:10:00"
"TT","Large",427.9,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:10:00"
"HES","Large",139.89,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:11:00"
"GOOGL","Large",172.935,"Good","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 14:10:00"
"UNH","Large",302.56,"Moderate","Downtrend","Mixed trend",303.24,FALSE,23.89,"2025-06-26 14:10:00"
"MCD","Large",285.9656,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:10:00"
