"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.945,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:38:00"
"ON","Large",50.815,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 14:38:00"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:38:00"
"DLTR","Large",88.62,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:38:00"
"CRWD","Large",462.84,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:38:00"
"AMZN","Large",207.9908,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:39:00"
"META","Large",686.5536,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:39:00"
"NVDA","Large",141.6635,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:38:00"
"AVGO","Large",261.36,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:39:00"
"MSFT","Large",464.51,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:39:00"
"ABBV","Large",188.635,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:39:00"
"GE","Large",252.24,251.87,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:39:00"
"LIN","Large",474.06,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:38:00"
"NFLX","Large",1240.465,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:39:00"
"V","Large",368.21,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:39:00"
"GOOGL","Large",167.625,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:39:00"
"LLY","Large",768.46,765.23,"Uptrend","Mixed trend","No",12.31,"2025-06-04 14:39:00"
"AAPL","Large",202.93,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:39:00"
"PLTR","Large",130.865,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:38:00"
"ABT","Large",133.605,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:39:00"
"ADP","Large",326.33,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:39:00"
"CRM","Large",263.45,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:39:00"
"CVX","Large",137.575,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:39:00"
"F","Large",10.209,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:38:00"
"HD","Large",373.77,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:39:00"
"IBM","Large",266,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:39:00"
"ITW","Large",247.53,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:39:00"
"JNJ","Large",154.11,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:39:00"
"JPM","Large",264.83,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:39:00"
"KLAC","Large",780.235,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:39:00"
"MA","Large",585.125,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:39:00"
"MCD","Large",313.68,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:39:00"
"MRK","Large",78.4501,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:39:00"
"NOW","Large",1016.755,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:39:00"
"ORCL","Large",168.9913,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:39:00"
"PM","Large",180.79,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:39:00"
"QCOM","Large",149.575,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:39:00"
"XOM","Large",102.45,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:39:00"
"BAC","Large",44.45,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:39:00"
"HES","Large",133.74,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 14:39:00"
"PG","Large",167.09,167.16,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:39:00"
"T","Large",27.61,27.62,"Downtrend","Mixed trend","No",1.63,"2025-06-04 14:39:00"
"UNH","Large",301.39,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 14:39:00"
"WMT","Large",99.675,99.76,"Downtrend","Mixed trend","No",2.34,"2025-06-04 14:39:00"
