"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.1,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:08:00"
"EQIX","Large",756.69,"Moderate","Mixed trend","Downtrend",749.12,TRUE,9.56,"2025-06-26 13:08:00"
"NVDA","Large",155.865,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:08:00"
"META","Large",724.34,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 13:09:00"
"PLTR","Large",144.9155,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:08:00"
"DELL","Large",125.98,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 13:09:00"
"AVGO","Large",268.4873,"Good","Uptrend","Uptrend",267.15,FALSE,2.75,"2025-06-26 13:09:00"
"GE","Large",253.035,"Good","Uptrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 13:10:00"
"MSFT","Large",495.5773,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:09:00"
"SMCI","Large",49.1098,"Good","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 13:08:00"
"AMD","Large",143.8602,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:08:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:08:00"
"JPM","Large",289.03,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:09:00"
"NFLX","Large",1296.88,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:10:00"
"BAC","Large",47.425,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 13:10:00"
"WFC","Large",79.71,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:10:00"
"ORCL","Large",212.5081,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:10:00"
"KLAC","Large",899.865,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:06:00"
"GOOGL","Large",172.7116,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:09:00"
"PG","Large",157.67,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 13:10:00"
"TT","Large",428.88,"Good","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:10:00"
"AMZN","Large",216.085,"Good","Mixed trend","Mixed trend",213.92,FALSE,6.15,"2025-06-26 13:09:00"
"AAPL","Large",200.01,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:09:00"
"F","Large",10.575,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:08:00"
"LLY","Large",795.58,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:09:00"
"V","Large",345.115,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:09:00"
"MA","Large",546,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:09:00"
"UNH","Large",303.295,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:10:00"
"WMT","Large",96.2603,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 13:10:00"
"JNJ","Large",152.43,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:10:00"
"ABBV","Large",187.03,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:10:00"
"CRM","Large",269.33,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:10:00"
"PM","Large",179.95,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 13:10:00"
"LIN","Large",464.705,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:10:00"
"T","Large",27.985,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:10:00"
"VMC","Large",257.5,"Moderate","Mixed trend","Mixed trend",257.37,FALSE,7.1,"2025-06-26 13:10:00"
"CVX","Large",144.4,"Good","Downtrend","Mixed trend",144.42,FALSE,8.75,"2025-06-26 13:10:00"
"ABT","Large",133.42,"Moderate","Downtrend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 13:10:00"
"MCD","Large",286.11,"Moderate","Downtrend","Downtrend",284.7,FALSE,11.34,"2025-06-26 13:10:00"
