"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.28,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 11:27:00"
"DOW","Large",25.675,"Moderate","Strong Downtrend","Downtrend",28.04,30.59,26.59,"True",0.4,"2025-07-24 11:26:00"
"CMG","Large",46.2023,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:27:00"
"LUV","Large",32.995,"Moderate","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 11:27:00"
"IBM","Large",259.4699,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 11:28:00"
"LKQ","Mid",30.86,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 11:28:00"
"ALLE","Large",161.8325,"Good","Uptrend","Uptrend",147.28,158.43,161.02,"False",7.12,"2025-07-24 11:26:00"
"AMZN","Large",231.95,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:28:00"
"AAPL","Large",215.2,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:31:00"
"AOS","Large",76.34,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:26:00"
"BX","Large",178.5,"Moderate","Strong Downtrend","Uptrend",160.92,176.32,177.01,"False",3.3,"2025-07-24 11:26:00"
"CNP","Large",37.73,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:26:00"
"AMD","Large",162.3701,"Good","Strong Downtrend","Uptrend",145.04,161.27,159.35,"False",1.36,"2025-07-24 11:28:00"
"CVX","Large",154.31,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 11:31:00"
"VMC","Large",269.715,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.48,"False",7.1,"2025-07-24 11:32:00"
"ALB","Mid",84.6,"Moderate","Mixed trend","Uptrend",71.51,83.54,83.75,"False",-11.12,"2025-07-24 11:28:00"
"WFC","Large",84.3548,"Moderate","Mixed trend","Uptrend",79.09,84.22,83.81,"False",5.82,"2025-07-24 11:31:00"
"MSFT","Large",510.6814,"Good","Uptrend","Mixed trend",492.57,515.28,508.13,"False",12.95,"2025-07-24 11:31:00"
"GOOG","Large",195.13,"Good","Uptrend","Mixed trend",181.65,196.03,197.84,"False",9.38,"2025-07-24 11:28:00"
"V","Large",356.995,"Good","Uptrend","Mixed trend",347.87,362.9,355.43,"False",9.95,"2025-07-24 11:31:00"
"MA","Large",567.49,"Moderate","Uptrend","Mixed trend",551.75,574.98,564.65,"False",14.28,"2025-07-24 11:31:00"
"WMT","Large",96.47,"Moderate","Uptrend","Mixed trend",94.47,98.17,95.99,"False",2.34,"2025-07-24 11:31:00"
"NVDA","Large",172.825,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:27:00"
"META","Large",716.6299,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.68,"False",25.55,"2025-07-24 11:31:00"
"POOL","Large",322.7436,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:26:00"
"DOC","Large",18.955,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:26:00"
"LHX","Large",277.73,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:27:00"
"WBD","Large",13.4301,"Moderate","Strong Downtrend","Mixed trend",11.93,13.37,13.23,"False",-4.4,"2025-07-24 11:27:00"
"NOW","Large",993.24,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:28:00"
"AVGO","Large",286.5901,"Good","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 11:31:00"
"JPM","Large",298.59,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:31:00"
"XOM","Large",110.33,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 11:31:00"
"JNJ","Large",169.2,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 11:31:00"
"PLTR","Large",154.325,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 11:31:00"
"LIN","Large",470.96,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.52,"False",13.77,"2025-07-24 11:31:00"
"KLAC","Large",910.01,"Good","Strong Downtrend","Mixed trend",872.94,936.36,896.28,"False",27.45,"2025-07-24 11:30:00"
"LH","Large",269.0575,"Weak","Mixed trend","Mixed trend",247.58,269.8,273.21,"False",8.67,"2025-07-24 11:27:00"
"NEM","Large",61.19,"Moderate","Mixed trend","Mixed trend",57.41,62.23,61.12,"False",4.39,"2025-07-24 11:27:00"
"F","Large",11.345,"Moderate","Mixed trend","Mixed trend",11.03,11.71,11.31,"False",1.25,"2025-07-24 11:28:00"
"CRL","Mid",181.05,"Moderate","Mixed trend","Mixed trend",153.72,175.73,181.13,"False",-0.6,"2025-07-24 11:28:00"
"LLY","Large",803.985,"Moderate","Mixed trend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 11:31:00"
"HD","Large",374.615,"Moderate","Mixed trend","Mixed trend",360.46,381.12,374.28,"False",14.72,"2025-07-24 11:31:00"
"ABBV","Large",191.32,"Moderate","Mixed trend","Mixed trend",185.13,194.53,191.43,"False",2.34,"2025-07-24 11:31:00"
"T","Large",27.925,"Moderate","Mixed trend","Mixed trend",26.51,28.4,27.89,"False",1.75,"2025-07-24 11:31:00"
"ADP","Large",306.66,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.23,"False",9.77,"2025-07-24 11:31:00"
"GOOGL","Large",194.11,"Good","Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:27:00"
"VRSN","Large",288.91,"Good","Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 11:26:00"
"PG","Large",158.84,"Moderate","Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 11:31:00"
"PM","Large",162.73,"Moderate","Uptrend","Downtrend",166.23,179.18,163.57,"False",6.75,"2025-07-24 11:31:00"
"HON","Large",228.28,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:26:00"
"TSCO","Large",58.34,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 11:26:00"
"AMP","Large",509.92,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:26:00"
"DECK","Large",105.285,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.76,"False",6.33,"2025-07-24 11:26:00"
"TXT","Large",84.5,"Moderate","Strong Downtrend","Downtrend",82.7,87.83,84.9,"False",4.44,"2025-07-24 11:27:00"
"UNP","Large",224.24,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.56,"False",11.11,"2025-07-24 11:27:00"
"WAB","Large",205.32,"Moderate","Strong Downtrend","Downtrend",206.62,215.67,206.11,"False",6.39,"2025-07-24 11:27:00"
"WY","Large",25.78,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.79,"False",0.49,"2025-07-24 11:27:00"
"UNH","Large",282.12,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,281.54,"False",23.9,"2025-07-24 11:28:00"
"COST","Large",936.47,"Moderate","Strong Downtrend","Downtrend",945.83,993.33,936.5,"False",17.6,"2025-07-24 11:31:00"
"NFLX","Large",1164.8,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 11:31:00"
"CRM","Large",266.53,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.01,"False",6.39,"2025-07-24 11:31:00"
"ORCL","Large",241.27,"Moderate","Strong Downtrend","Downtrend",225.04,248.89,241.22,"False",4.33,"2025-07-24 11:31:00"
"ABT","Large",125.505,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 11:31:00"
"MCD","Large",296.77,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.9,"False",11.33,"2025-07-24 11:31:00"
"QCOM","Large",157.96,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.45,"False",9.8,"2025-07-24 11:31:00"
"KDP","Large",33.475,"Good","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 11:26:00"
"EW","Large",76.34,"Moderate","Mixed trend","Downtrend",75.58,78.43,76.51,"False",2.42,"2025-07-24 11:27:00"
"VLO","Large",142.99,"Moderate","Mixed trend","Downtrend",141.34,151.56,142.46,"False",2.94,"2025-07-24 11:27:00"
