"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",683.09,"Good","Downtrend","Uptrend",538.51,622.06,676.26,"True",10.82,"2025-08-04 12:02:00"
"GE","Large","Good",275.31,"Good","Uptrend","Uptrend",257.99,274.72,272.56,"False",7,"2025-08-04 12:07:00"
"JNJ","Large","Good",169.52,"Good","Uptrend","Uptrend",161.98,170.16,166.98,"False",9.34,"2025-08-04 12:06:00"
"VMC","Large","Good",284.94,"Good","Uptrend","Uptrend",265.46,281.48,282.09,"False",7.2,"2025-08-04 12:07:00"
"HD","Large","Good",380.6099,"Good","Strong Downtrend","Uptrend",364.12,381.27,374.9,"False",14.72,"2025-08-04 12:06:00"
"L","Large","Good",92.76,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.28,"False",6.1,"2025-08-04 12:02:00"
"MCD","Large","Moderate",305.205,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.15,"False",11.33,"2025-08-04 12:06:00"
"META","Large","Good",771.2662,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 12:06:00"
"PLTR","Large","Moderate",159.565,"Good","Strong Downtrend","Uptrend",146.78,159.86,157.97,"False",0.23,"2025-08-04 12:02:00"
"CBOE","Large","Good",249.28,"Good","Mixed trend","Uptrend",236.17,250.61,246.79,"False",8.52,"2025-08-04 12:09:00"
"MLM","Large","Good",612.81,"Good","Mixed trend","Uptrend",560.76,600.62,593.08,"False",17.45,"2025-08-04 12:08:00"
"AMGN","Large","Good",298.935,"Good","Uptrend","Mixed trend",291.42,307.75,295.95,"False",10.98,"2025-08-04 12:10:00"
"AVGO","Large","Moderate",298.035,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:06:00"
"JPM","Large","Good",292.51,"Good","Uptrend","Mixed trend",283.41,299.77,288.12,"False",19.5,"2025-08-04 12:06:00"
"KMB","Large","Good",133.46,"Moderate","Uptrend","Mixed trend",126.87,136.41,132.13,"False",7.32,"2025-08-04 12:09:00"
"ORCL","Large","Good",249.98,"Good","Uptrend","Mixed trend",232.83,257.14,247.48,"False",4.35,"2025-08-04 12:06:00"
"TROW","Large","Good",105.685,"Good","Uptrend","Mixed trend",99.54,106.83,104.63,"False",8.92,"2025-08-04 12:09:00"
"WMT","Large","Moderate",99.44,"Moderate","Uptrend","Mixed trend",96.26,100.01,98.45,"False",2.34,"2025-08-04 12:06:00"
"AAPL","Large","Good",205.05,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203,"False",6.6,"2025-08-04 12:03:00"
"ABT","Large","Good",129.23,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.94,"False",7.97,"2025-08-04 12:06:00"
"AMD","Large","Moderate",177,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:03:00"
"FANG","Large","Good",146.55,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,145.08,"False",16.08,"2025-08-04 12:02:00"
"GOOGL","Large","Good",194.02,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:06:00"
"KLAC","Large","Good",910.465,"Good","Strong Downtrend","Mixed trend",860.42,929.99,901.36,"False",30.41,"2025-08-04 12:06:00"
"MRK","Large","Good",79.48,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 12:07:00"
"NVDA","Large","Good",178.4417,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:03:00"
"OKE","Large","Good",79.68,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,78.88,"False",5.12,"2025-08-04 12:02:00"
"SBAC","Large","Moderate",230.98,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,227.51,"False",7.57,"2025-08-04 12:02:00"
"SPG","Large","Good",163.28,"Good","Strong Downtrend","Mixed trend",159.71,167.64,161.65,"False",6.28,"2025-08-04 12:02:00"
"TSN","Large","Moderate",54.95,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:02:00"
"ABBV","Large","Moderate",195.9,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.94,"False",2.11,"2025-08-04 12:06:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 12:06:00"
"F","Large","Moderate",11.005,"Good","Mixed trend","Mixed trend",10.7,11.47,10.89,"False",0.78,"2025-08-04 12:03:00"
"ITW","Large","Good",255.2,"Good","Mixed trend","Mixed trend",249.21,261.86,252.65,"False",11.38,"2025-08-04 12:07:00"
"MA","Large","Good",565.315,"Good","Mixed trend","Mixed trend",554.66,581.56,559.66,"False",14.84,"2025-08-04 12:06:00"
"AES","Mid","Good",13.405,"Good","Downtrend","Mixed trend",12.55,13.87,13.27,"False",1.3,"2025-08-04 12:09:00"
"COST","Large","Good",953.47,"Moderate","Downtrend","Mixed trend",938.41,989.74,943.94,"False",17.62,"2025-08-04 12:06:00"
"MSFT","Large","Good",535.69,"Good","Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:06:00"
"LLY","Large","Good",763.5,"Moderate","Uptrend","Downtrend",748.73,803.89,755.86,"False",12.27,"2025-08-04 12:06:00"
"NFLX","Large","Good",1167.7499,"Moderate","Uptrend","Downtrend",1167.01,1237.82,1156.07,"False",23.52,"2025-08-04 12:06:00"
"NOW","Large","Moderate",923.965,"Moderate","Uptrend","Downtrend",935.35,1005.63,914.73,"False",7.96,"2025-08-04 12:07:00"
"T","Large","Good",27.69,"Moderate","Uptrend","Downtrend",27.05,28.38,27.41,"False",1.75,"2025-08-04 12:07:00"
"ADP","Large","Good",302.01,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.99,"False",9.97,"2025-08-04 12:07:00"
"AXON","Large","Moderate",741.45,"Moderate","Strong Downtrend","Downtrend",724.64,775.88,734.04,"False",4.16,"2025-08-04 12:02:00"
"CTRA","Large","Moderate",23.955,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 12:02:00"
"CVX","Large","Good",150.56,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.05,"False",7.77,"2025-08-04 12:06:00"
"ENPH","Mid","Moderate",31.78,"Weak","Strong Downtrend","Downtrend",33.83,38.75,31.46,"False",1.29,"2025-08-04 12:08:00"
"EQR","Large","Moderate",63.35,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.72,"False",2.62,"2025-08-04 12:02:00"
"GWW","Large","Good",931.95,"Weak","Strong Downtrend","Downtrend",962.69,1039.45,922.63,"False",39.44,"2025-08-04 12:04:00"
"IR","Large","Moderate",78.32,"Moderate","Strong Downtrend","Downtrend",77.59,85.75,77.54,"False",1.29,"2025-08-04 12:08:00"
"LIN","Large","Good",465.3,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,460.65,"False",14.06,"2025-08-04 12:07:00"
"ON","Large","Moderate",50.67,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.16,"False",1.44,"2025-08-04 12:02:00"
"PM","Large","Moderate",162.65,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.02,"False",6.76,"2025-08-04 12:06:00"
"UNH","Large","Good",238.7,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,236.31,"False",23.11,"2025-08-04 12:06:00"
"V","Large","Good",342.245,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,338.82,"False",10.25,"2025-08-04 12:06:00"
"WAT","Large","Good",287.16,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,281.3,"False",11.03,"2025-08-04 12:03:00"
"WFC","Large","Good",77.005,"Moderate","Strong Downtrend","Downtrend",77.62,83.09,76.23,"False",5.82,"2025-08-04 12:06:00"
"WMB","Large","Moderate",60.635,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,60.03,"False",1.86,"2025-08-04 12:03:00"
"XOM","Large","Good",108.34,"Moderate","Strong Downtrend","Downtrend",107.91,114.05,107.26,"False",7.04,"2025-08-04 12:06:00"
"ADSK","Large","Good",301.31,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.79,"False",4.66,"2025-08-04 12:09:00"
"AJG","Large","Moderate",284.65,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.8,"False",6.62,"2025-08-04 12:10:00"
"AMZN","Large","Good",213.1512,"Good","Mixed trend","Downtrend",214.94,231.56,211.02,"False",6.55,"2025-08-04 12:03:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.27,"False",3.41,"2025-08-04 12:06:00"
"CRM","Large","Good",252.56,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.03,"False",6.39,"2025-08-04 12:06:00"
"EQIX","Large","Moderate",780.3,"Moderate","Mixed trend","Downtrend",778.94,836.34,768.6,"False",10.19,"2025-08-04 12:06:00"
"IBM","Large","Good",250.7,"Moderate","Mixed trend","Downtrend",255.39,273.74,248.19,"False",6.2,"2025-08-04 12:06:00"
"PG","Large","Good",150.83,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.56,"False",6.51,"2025-08-04 12:06:00"
"QCOM","Large","Good",147.8867,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.41,"False",10.36,"2025-08-04 12:07:00"
"TT","Large","Good",434.77,"Good","Mixed trend","Downtrend",429.52,466.26,430.42,"False",12.69,"2025-08-04 12:06:00"
