"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.98,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:15:00"
"GOOGL","Large",179.94,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:14:00"
"META","Large",699.225,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 13:15:00"
"LLY","Large",803.035,"Good","Uptrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 13:16:00"
"NVDA","Large",142.9301,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:14:00"
"F","Large",10.625,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:14:00"
"INTC","Large",21.645,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:14:00"
"TGT","Large",101.53,"Moderate","Mixed trend","Uptrend",100.98,FALSE,9.1,"2025-06-10 13:15:00"
"GOOG","Large",181.37,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:15:00"
"DIS","Large",119.17,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:15:00"
"V","Large",369.9619,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:16:00"
"XOM","Large",107.44,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:16:00"
"MA","Large",588.6,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:16:00"
"ABBV","Large",190.435,"Good","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:16:00"
"BAC","Large",45.105,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:16:00"
"HES","Large",140.255,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:16:00"
"CVX","Large",144.73,"Moderate","Downtrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:16:00"
"MSFT","Large",470.03,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:15:00"
"WBD","Large",9.98,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:14:00"
"MCD","Large",301.405,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:16:00"
"EQIX","Large",899.82,"Moderate","Uptrend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:16:00"
"AMZN","Large",216.555,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 13:15:00"
"PLTR","Large",131.82,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:14:00"
"GE","Large",241,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:15:00"
"ENPH","Mid",46.11,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:15:00"
"AVGO","Large",244.9794,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:16:00"
"COST","Large",1004.525,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 13:16:00"
"UNH","Large",302.46,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:16:00"
"WMT","Large",96.595,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:16:00"
"HD","Large",367.46,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:16:00"
"CRM","Large",270.605,"Moderate","Mixed trend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 13:16:00"
"PM","Large",180.08,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:16:00"
"WFC","Large",75.5027,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 13:16:00"
"ORCL","Large",176.48,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:16:00"
"ABT","Large",134.7,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:16:00"
"NOW","Large",1013.65,"Good","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 13:16:00"
"TT","Large",422.53,"Moderate","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 13:16:00"
"AAPL","Large",202.185,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:15:00"
"NFLX","Large",1187.5,"Moderate","Downtrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:15:00"
"GEV","Large",461.1,"Moderate","Downtrend","Mixed trend",456.39,FALSE,6.96,"2025-06-10 13:15:00"
"CSCO","Large",65.25,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:16:00"
"ADP","Large",314.87,"Moderate","Downtrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:16:00"
