"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.425,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:56:00"
"MSFT","Large",467.12,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:57:00"
"AVGO","Large",262.797,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:56:00"
"CSCO","Large",64.5679,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:57:00"
"EQIX","Large",916.8425,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 12:53:00"
"GE","Large",251.83,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:57:00"
"MU","Large",107.65,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 12:57:00"
"ORCL","Large",170.9,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:57:00"
"V","Large",368.23,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 12:57:00"
"AAPL","Large",202.085,201.62,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:57:00"
"AMZN","Large",209.63,209.01,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 12:56:00"
"GOOGL","Large",168.99,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:57:00"
"META","Large",686.67,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:57:00"
"NVDA","Large",141.505,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 12:56:00"
"BAC","Large",44.425,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:57:00"
"COST","Large",1016.91,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:57:00"
"CRM","Large",265.95,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:57:00"
"CVX","Large",137.57,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:57:00"
"HD","Large",370.62,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:57:00"
"IBM","Large",265.935,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 12:57:00"
"ITW","Large",246.93,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:55:00"
"JNJ","Large",153.47,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:57:00"
"JPM","Large",262.795,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:57:00"
"KLAC","Large",785.93,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:57:00"
"LIN","Large",472.155,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 12:57:00"
"LLY","Large",760.61,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:57:00"
"LULU","Large",334.75,334.74,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 12:56:00"
"MA","Large",583.72,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 12:55:00"
"MCD","Large",308.56,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:57:00"
"MRK","Large",77.993,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:57:00"
"NFLX","Large",1244,1245.99,"Mixed trend","Mixed trend","No",21.2,"2025-06-05 12:57:00"
"NOW","Large",1020.925,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 12:57:00"
"T","Large",27.6124,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:57:00"
"TT","Large",430.73,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 12:57:00"
"VMC","Large",265.82,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:55:00"
"WFC","Large",74.37,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:57:00"
"WMT","Large",97.97,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:57:00"
"PLTR","Large",123.555,124.98,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:56:00"
"QCOM","Large",148.28,148.21,"Downtrend","Mixed trend","No",9.79,"2025-06-05 12:57:00"
"F","Large",10.115,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:56:00"
"PG","Large",163.62,162.79,"Downtrend","Mixed trend","No",6.31,"2025-06-05 12:57:00"
"UNH","Large",298.995,301.07,"Downtrend","Mixed trend","No",23.88,"2025-06-05 12:57:00"
"XOM","Large",102.19,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:57:00"
