"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",281.15,280.961,280.546,279.23,0.69,"Good","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 10:56:00"
"AMZN","Large","Good",236.77,236.739,236.609,232.33,1.91,"Good","Mixed trend","Uptrend",218.71,242.56,"233.3-233.79","False",6.55,"2025-09-08 10:55:00"
"META","Large","Good",760.96,760.381,760.243,752.45,1.13,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:55:00"
"GOOGL","Large","Good",235.6564,235.687,235.83,235,0.28,"Good","Mixed trend","Uptrend",189.24,243.5,"230.95-233.3","False",9.38,"2025-09-08 10:55:00"
"AVGO","Large","Moderate",348.86,349.49,350.261,334.89,4.17,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:51:00"
"UNH","Large","Good",318.85,318.588,317.427,315.39,1.1,"Good","Mixed trend","Uptrend",278.43,333.91,"312.47-315.66","False",23.09,"2025-09-08 10:51:00"
"WMT","Large","Good",101.24,101.227,101.199,100.51,0.73,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.22-100.23","False",2.65,"2025-09-08 10:55:00"
"KLAC","Large","Good",920.855,920.864,920.862,905.76,1.67,"Moderate","Mixed trend","Uptrend",830.16,980.89,"902.44-911.65","False",30.41,"2025-09-08 10:56:00"
"VMC","Large","Moderate",296.8,296.697,296.433,294.81,0.68,"Good","Mixed trend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 10:51:00"
"AAPL","Large","Good",239.1928,239.081,239.133,239.69,-0.21,"Moderate","Uptrend","Mixed trend",212.22,246.76,"239.03-239.44","False",6.59,"2025-09-08 10:55:00"
"ORCL","Large","Good",240.05,240.009,239.727,232.8,3.11,"Moderate","Uptrend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 10:50:00"
"AMD","Large","Moderate",152.22,152.067,151.892,151.14,0.71,"Moderate","Uptrend","Mixed trend",148.13,190.86,"150.14-151.48","False",1.66,"2025-09-08 10:51:00"
"KVUE","Large","Moderate",18.47,18.409,18.405,18.62,-0.81,"Moderate","Uptrend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 10:51:00"
"TMUS","Large","Good",243.5,243.256,243.126,252.76,-3.66,"Moderate","Uptrend","Mixed trend",235.2,267.46,"240.72-240.72","False",10.59,"2025-09-08 10:51:00"
"CMG","Large","Good",39.715,39.654,39.666,41.06,-3.28,"Moderate","Uptrend","Mixed trend",40.34,59.74,"39.59-39.59","False",1.13,"2025-09-08 10:51:00"
"XOM","Large","Good",109.315,109.191,108.985,109.23,0.08,"Good","Uptrend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 10:55:00"
"HD","Large","Good",417.16,416.841,416.611,418.95,-0.43,"Moderate","Uptrend","Mixed trend",372.94,429.88,"416.27-417.21","False",14.71,"2025-09-08 10:56:00"
"ABBV","Large","Poor",210,209.935,209.807,212.56,-1.2,"Moderate","Uptrend","Mixed trend",191.19,219.17,"205.8-207.9","False",2.1,"2025-09-08 10:56:00"
"BAC","Large","Good",49.665,49.642,49.573,49.77,-0.21,"Good","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:56:00"
"WFC","Large","Good",79.47,79.425,79.33,78.96,0.65,"Moderate","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 10:56:00"
"CSCO","Large","Good",66.8351,66.794,66.755,66.9,-0.1,"Moderate","Uptrend","Mixed trend",66.05,74.19,"65.5-66.17","False",2.55,"2025-09-08 10:56:00"
"QCOM","Large","Good",160.09,160.01,159.743,159.84,0.16,"Good","Uptrend","Mixed trend",151.2,167.65,"156.89-158.49","False",10.36,"2025-09-08 10:56:00"
"ADP","Large","Good",297.71,297.56,297.12,295.97,0.59,"Moderate","Uptrend","Mixed trend",291.66,323.11,"296.38-296.38","False",9.97,"2025-09-08 10:56:00"
"REGN","Large","Good",557.1405,556.793,556.408,573.38,-2.83,"Moderate","Uptrend","Mixed trend",542.42,624.22,"555.16-556.2","False",39.68,"2025-09-08 10:57:00"
"NVDA","Large","Good",170.0775,170.078,170.092,167.02,1.83,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:50:00"
"MSFT","Large","Good",500.415,500.357,500.321,495,1.09,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.41-495.42","False",13.66,"2025-09-08 10:55:00"
"SNPS","Large","Moderate",613.77,614.436,613.991,598.14,2.61,"Good","Mixed trend","Mixed trend",570.93,666.43,"599.93-607.63","False",8.67,"2025-09-08 10:50:00"
"PLTR","Large","Moderate",156.76,156.842,156.994,153.11,2.38,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-153.81","False",0.31,"2025-09-08 10:51:00"
"INTC","Large",NA,24.54,24.536,24.51,24.49,0.2,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:51:00"
