"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.43,30.411,30.37,30.57,-0.46,"Good","Uptrend","Uptrend",22.25,33.11,"30.42-30.42","True",-4.77,"2025-09-19 08:29:00"
"CRWD","Large",NA,500.8039,500.695,500.233,502.63,-0.36,"Moderate","Mixed trend","Uptrend",426.8,526.1,"490.78-495.79","True",-1.2,"2025-09-19 08:26:00"
"FDX","Large","Good",228.046666666667,228.579,228.912,226.5,0.68,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.49-225.77","True",16.82,"2025-09-19 08:30:00"
"META","Large","Good",784.1,783.785,782.851,780.25,0.49,"Good","Uptrend","Uptrend",722.18,814.21,"768.42-776.26","False",27.54,"2025-09-19 08:31:00"
"GOOGL","Large","Good",252.843366666667,252.765,252.635,252.03,0.32,"Good","Uptrend","Uptrend",199.82,259.72,"247.78-250.31","False",9.38,"2025-09-19 08:30:00"
"PLTR","Large","Moderate",176.5259,176.554,176.472,176.97,-0.25,"Good","Mixed trend","Uptrend",154.88,194.28,"173-174.76","False",0.3,"2025-09-19 08:29:00"
"TSLA","Large","Moderate",421.457666666667,421.338,421.011,416.85,1.11,"Good","Uptrend","Mixed trend",323.83,441.97,"413.03-417.25","False",1.66,"2025-09-19 08:29:00"
"NVDA","Large","Good",176.039966666667,175.989,175.95,176.24,-0.11,"Good","Uptrend","Mixed trend",167.65,188.64,"172.52-174.28","False",3.51,"2025-09-19 08:29:00"
"AAPL","Large","Good",240.91,240.928,240.848,237.88,1.27,"Good","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:29:00"
"MSFT","Large","Good",509.76,509.76,509.609,508.45,0.26,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.56-504.66","False",13.62,"2025-09-19 08:29:00"
"AMZN","Large","Good",232.413433333333,232.432,232.359,231.23,0.51,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.76-230.09","False",6.55,"2025-09-19 08:31:00"
"UPS","Large","Good",85.4539333333333,85.522,85.546,85.05,0.47,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.74-84.6","False",6.72,"2025-09-19 08:30:00"
"AVGO","Large","Moderate",345.723333333333,345.742,345.79,345.35,0.11,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.81-342.26","False",3.91,"2025-09-19 08:31:00"
