"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.7,"Moderate","Mixed trend","Uptrend",24.45,TRUE,1.55,"2025-06-24 08:17:00"
"FI","Large",177.5,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:18:00"
"SMCI","Large",41.91,"Good","Downtrend","Downtrend",41.86,TRUE,1.84,"2025-06-24 08:17:00"
"MSFT","Large",488.02,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:16:00"
"MU","Large",126.1198,"Good","Mixed trend","Uptrend",124.86,FALSE,4.18,"2025-06-24 08:17:00"
"AAPL","Large",204.02,"Moderate","Uptrend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 08:18:00"
"NVDA","Large",145.45,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:17:00"
"INTC","Large",21.44,"Moderate","Mixed trend","Mixed trend",21.41,FALSE,-4.48,"2025-06-24 08:17:00"
"XOM","Large",109.85,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:18:00"
"ORCL","Large",209.42,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:16:00"
"META","Large",703.5,"Moderate","Downtrend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:16:00"
"AMZN","Large",211.25,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 08:18:00"
"GOOGL","Large",167.29,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:18:00"
