"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.77,107.875,107.748,107.11,0.62,"Moderate","Mixed trend","Uptrend",98.63,112.05,"99-107","True",2.65,"2025-11-21 07:12:00"
"GOOGL","Large","Good",290.01,289.967,290.4,289.45,0.19,"Moderate","Mixed trend","Uptrend",252.02,313.33,"277-290","True",10.13,"2025-11-21 07:13:00"
"REGN","Large","Good",739,NA,NA,737,0.27,"Good","Mixed trend","Uptrend",587.98,770.5,"NaN-NaN","True",41.74,"2025-11-21 06:54:00"
"ROST","Large","Good",165,165.046,NA,160.5,2.8,"Good","Mixed trend","Mixed trend",150.23,168.79,"NaN-NaN","True",6.31,"2025-11-21 07:06:00"
"MRNA","Mid",NA,22.37,22.398,22.453,22.36,0.04,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"20-22","True",-8.06,"2025-11-21 07:10:00"
"MU","Large","Good",197.47,197.309,197.805,201.37,-1.94,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"176-197","True",7.59,"2025-11-21 07:13:00"
"NVDA","Large","Good",176.68,177.034,177.247,180.64,-2.19,"Moderate","Downtrend","Mixed trend",179.2,216.97,"162-177","True",4.05,"2025-11-21 07:12:00"
"J","Large","Good",128,NA,NA,129.17,-0.91,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 07:12:00"
"ABT","Large","Good",124.8,NA,NA,123.97,0.67,"Moderate","Neutral","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 07:06:00"
"NFLX","Large","Moderate",105.25,105.263,105.405,105.67,-0.4,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"100-105","True",2.4,"2025-11-21 07:13:00"
"UBER","Large","Good",83.1,83.254,83.417,83.36,-0.31,"Moderate","Mixed trend","Downtrend",82.53,104.29,"76-83","True",7.77,"2025-11-21 07:13:00"
"TJX","Large","Good",148.81,149.032,NA,148.07,0.5,"Good","Neutral","Uptrend",138.46,154.41,"NaN-NaN","False",4.53,"2025-11-21 06:57:00"
"JNJ","Large","Good",204.2,204.111,NA,203.07,0.56,"Good","Mixed trend","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 06:48:00"
"GOOG","Large","Good",290.24,290.577,291.064,289.98,0.09,"Moderate","Downtrend","Uptrend",252.67,313.81,"275-291","False",10.14,"2025-11-21 07:12:00"
"LVS","Large","Good",63.42,NA,NA,63.48,-0.09,"Good","Neutral","Mixed trend",54.21,69.36,"NaN-NaN","False",2.22,"2025-11-21 06:14:00"
"MMM","Large","Good",164.93,NA,NA,164.61,0.19,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 05:04:00"
"NOC","Large","Good",567.6,NA,NA,567.35,0.04,"Good","Neutral","Mixed trend",551.98,655.35,"NaN-NaN","False",27.8,"2025-11-21 06:46:00"
"TSLA","Large","Moderate",393.92,393.819,394.765,395.23,-0.33,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"363-396","False",1.45,"2025-11-21 07:13:00"
"AMD","Large","Moderate",202.74,202.589,202.964,206.02,-1.59,"Moderate","Mixed trend","Mixed trend",204.06,273.1,"179-202","False",1.9,"2025-11-21 07:13:00"
