"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",220.0956,"Moderate","Uptrend","Uptrend",215.6,FALSE,6.15,"2025-06-27 08:56:00"
"NVDA","Large",155.88,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 08:56:00"
"MSFT","Large",497.2,"Moderate","Mixed trend","Uptrend",497.18,FALSE,12.95,"2025-06-27 08:55:00"
"META","Large",730.25,"Moderate","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 08:57:00"
"AMD","Large",144.1099,"Moderate","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-27 08:56:00"
"SMCI","Large",49.8,"Good","Mixed trend","Uptrend",49.92,FALSE,1.84,"2025-06-27 08:56:00"
"INTC","Large",22.73,"Moderate","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 08:56:00"
"BAC","Large",47.23,"Moderate","Mixed trend","Uptrend",47.23,FALSE,3.35,"2025-06-27 08:56:00"
"AAPL","Large",201.7797,"Moderate","Uptrend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 08:56:00"
"ENPH","Mid",42.548,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 08:55:00"
"GOOGL","Large",173.89,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 08:57:00"
