"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.08,119.67,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 11:05:00"
"AVGO","Large",248.35,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:05:00"
"GE","Large",247.82,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:05:00"
"NFLX","Large",1209.52,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 11:05:00"
"F","Large",10.015,9.96,"Uptrend","Mixed trend","No",1.25,"2025-06-02 11:05:00"
"LLY","Large",740.48,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 11:05:00"
"MA","Large",578.75,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 11:05:00"
"AAPL","Large",201.51,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:05:00"
"ABBV","Large",185.545,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:05:00"
"ABT","Large",133.2546,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:05:00"
"ADP","Large",324.5145,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:05:00"
"AMZN","Large",205.07,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:05:00"
"BAC","Large",43.78,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:05:00"
"CRM","Large",261.94,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:05:00"
"EQIX","Large",884.65,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:05:00"
"GOOG","Large",170,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:05:00"
"GOOGL","Large",168.785,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:05:00"
"HD","Large",363.275,362.62,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:05:00"
"HES","Large",133.86,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:05:00"
"ITW","Large",241.805,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:05:00"
"JNJ","Large",154.185,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:05:00"
"JPM","Large",263.765,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:05:00"
"LIN","Large",465.69,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:05:00"
"MCD","Large",311.52,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:05:00"
"MRK","Large",75.875,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 11:05:00"
"NVDA","Large",136.475,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 11:05:00"
"ORCL","Large",164.338,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 11:05:00"
"PG","Large",167.62,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 11:05:00"
"PLTR","Large",129.53,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:05:00"
"STLD","Large",135.19,135.29,"Mixed trend","Mixed trend","No",7.61,"2025-06-02 11:05:00"
"T","Large",27.7801,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 11:05:00"
"V","Large",362.71,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 11:05:00"
"VMC","Large",261.67,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 11:06:00"
"WFC","Large",73.665,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 11:05:00"
"XOM","Large",102.97,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 11:05:00"
