"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.32,"Good","Mixed trend","Mixed trend",223.07,TRUE,15.88,"2025-06-25 12:24:00"
"PAYX","Large",140.13,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:23:00"
"AVGO","Large",264.92,"Good","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 12:25:00"
"BAC","Large",46.955,"Good","Uptrend","Uptrend",46.72,FALSE,3.35,"2025-06-25 12:25:00"
"WFC","Large",79.225,"Good","Uptrend","Uptrend",78.82,FALSE,5.56,"2025-06-25 12:25:00"
"NVDA","Large",152.0003,"Good","Mixed trend","Uptrend",150.48,FALSE,3.11,"2025-06-25 12:23:00"
"MSFT","Large",491.545,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:25:00"
"SMCI","Large",45.072,"Good","Mixed trend","Uptrend",44.62,FALSE,1.84,"2025-06-25 12:23:00"
"AMD","Large",142.77,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:23:00"
"NFLX","Large",1281.35,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:25:00"
"MU","Large",126.005,"Moderate","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:23:00"
"LLY","Large",794.9,"Good","Uptrend","Mixed trend",790.93,FALSE,12.29,"2025-06-25 12:25:00"
"JNJ","Large",152.925,"Good","Uptrend","Mixed trend",152.72,FALSE,8.99,"2025-06-25 12:25:00"
"ORCL","Large",212.47,"Good","Uptrend","Mixed trend",213.51,FALSE,4.35,"2025-06-25 12:25:00"
"VMC","Large",256.305,"Moderate","Uptrend","Mixed trend",258.44,FALSE,7.11,"2025-06-25 12:26:00"
"AAPL","Large",201.6301,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:24:00"
"AMZN","Large",212.88,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:25:00"
"GOOGL","Large",170.805,"Moderate","Mixed trend","Mixed trend",169.09,FALSE,8.96,"2025-06-25 12:25:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:23:00"
"PLTR","Large",142.5,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:24:00"
"INTC","Large",22.3501,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:24:00"
"COST","Large",991.88,"Weak","Mixed trend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:25:00"
"UNH","Large",302.52,"Good","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:25:00"
"PM","Large",181.14,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:25:00"
"IBM","Large",291.625,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:25:00"
"MRK","Large",79.86,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:25:00"
"T","Large",28.005,"Good","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:25:00"
"NOW","Large",1003.89,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:24:00"
"QCOM","Large",155.9401,"Moderate","Mixed trend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 12:25:00"
"KLAC","Large",889.29,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:24:00"
"TT","Large",428.23,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:25:00"
"EQIX","Large",895.16,"Good","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:23:00"
"META","Large",709.27,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:25:00"
"V","Large",348.225,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 12:25:00"
"MA","Large",551.24,"Moderate","Downtrend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:25:00"
"PG","Large",159.74,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:25:00"
"LIN","Large",462.925,"Moderate","Downtrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:25:00"
"ADP","Large",298.74,"Moderate","Downtrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:25:00"
"HES","Large",138.68,"Moderate","Downtrend","Mixed trend",138.52,FALSE,7.21,"2025-06-25 12:26:00"
"GIS","Large",51.56,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:23:00"
"MCD","Large",286.25,"Moderate","Mixed trend","Downtrend",288.34,FALSE,11.34,"2025-06-25 12:25:00"
