"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",153.13,"Good","Uptrend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:35:00"
"NVDA","Large",166.08,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.42,"False",3.1,"2025-07-11 13:32:00"
"AMZN","Large",225.59,"Good","Mixed trend","Uptrend",218.43,225.84,223.33,"False",6.13,"2025-07-11 13:32:00"
"GOOGL","Large",180.64,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:34:00"
"AMD","Large",146.89,"Good","Mixed trend","Uptrend",133.5,147.4,145.42,"False",1.37,"2025-07-11 13:32:00"
"XOM","Large",115.4001,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:34:00"
"MSFT","Large",504.34,"Good","Downtrend","Uptrend",494.11,506.78,498.5,"False",12.94,"2025-07-11 13:34:00"
"LLY","Large",782.365,"Moderate","Uptrend","Mixed trend",762.03,799.4922,778.45,"False",12.26,"2025-07-11 13:34:00"
"WMT","Large",94.725,"Moderate","Uptrend","Mixed trend",94.67,99.35,95.02,"False",2.34,"2025-07-11 13:34:00"
"MRK","Large",83.1487,"Good","Uptrend","Mixed trend",80.15,85,82.73,"False",6.88,"2025-07-11 13:34:00"
"VMC","Large",267.81,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:35:00"
"AAPL","Large",211.17,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:34:00"
"F","Large",11.8,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:32:00"
"PLTR","Large",143.54,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 13:32:00"
"WBD","Large",11.635,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:32:00"
"INTC","Large",23.525,"Good","Mixed trend","Mixed trend",21.86,24.04,23.28,"False",-4.48,"2025-07-11 13:33:00"
"V","Large",347.07,"Moderate","Mixed trend","Mixed trend",346.51,359.66,349.81,"False",9.96,"2025-07-11 13:33:00"
"JPM","Large",286.53,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:34:00"
"COST","Large",969.665,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:34:00"
"MA","Large",548.81,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:33:00"
"NFLX","Large",1235.6,"Moderate","Mixed trend","Mixed trend",1234.35,1295,1239.22,"False",21.13,"2025-07-11 13:34:00"
"JNJ","Large",156.8,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 13:34:00"
"HD","Large",370.13,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:34:00"
"ABBV","Large",192.355,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 13:34:00"
"BAC","Large",46.535,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 13:34:00"
"CRM","Large",259.5575,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:34:00"
"PM","Large",178.905,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:34:00"
"CSCO","Large",67.84,"Moderate","Mixed trend","Mixed trend",67.765,69.39,68.08,"False",2.45,"2025-07-11 13:34:00"
"ABT","Large",131.84,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 13:34:00"
"MCD","Large",299.03,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 13:34:00"
"IBM","Large",284.6875,"Good","Mixed trend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:34:00"
"LIN","Large",467.37,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:34:00"
"T","Large",26.925,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.96,"False",1.63,"2025-07-11 13:34:00"
"QCOM","Large",158.39,"Good","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:35:00"
"ADP","Large",303.52,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:32:00"
"ITW","Large",259.765,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:35:00"
"META","Large",720.49,"Good","Downtrend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 13:34:00"
"AVGO","Large",273.145,"Good","Downtrend","Mixed trend",271.1545,281.18,272.96,"False",2.73,"2025-07-11 13:34:00"
"ORCL","Large",232.13,"Moderate","Downtrend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 13:34:00"
"GE","Large",255.92,"Moderate","Downtrend","Mixed trend",243.34,256.88,254.63,"False",6.34,"2025-07-11 13:34:00"
"NOW","Large",948.84,"Weak","Downtrend","Mixed trend",948.6,1049,949.9,"False",7.36,"2025-07-11 13:35:00"
"TT","Large",436.61,"Moderate","Downtrend","Mixed trend",424.055,438.9479,436.7,"False",12.12,"2025-07-11 13:35:00"
