"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",97.68,97.702,97.675,97.96,-0.29,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"95.73-96.7","True",2.34,"2025-08-22 09:16:00"
"ROST","Large","Good",150.85,150.614,150.483,145.62,3.59,"Moderate","Mixed trend","Mixed trend",131.59,153.98,"151-151","True",6.34,"2025-08-22 09:16:00"
"T","Large","Good",29.48,29.477,29.457,29.44,0.14,"Moderate","Mixed trend","Uptrend",27.14,30.23,"28.89-29.19","False",1.75,"2025-08-22 09:15:00"
"BA","Large",NA,225.2297,225.18,225.142,224.46,0.34,"Moderate","Uptrend","Mixed trend",212.98,248.16,"220.73-222.98","False",-16.56,"2025-08-22 09:13:00"
"CSCO","Large","Good",67.33,67.27,67.236,67.02,0.46,"Moderate","Uptrend","Mixed trend",65.59,74.19,"65.98-66.66","False",2.61,"2025-08-22 09:16:00"
"NVDA","Large","Good",172.43,172.5,172.53,174.98,-1.46,"Good","Mixed trend","Mixed trend",160.45,188.64,"168.98-170.71","False",3.1,"2025-08-22 09:14:00"
"GOOGL","Large","Good",202.519,202.56,202.672,199.75,1.39,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"202.35-202.35","False",9.39,"2025-08-22 09:14:00"
"AAPL","Large","Good",226.02,226.029,226.023,224.9,0.5,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"225.83-225.83","False",6.6,"2025-08-22 09:15:00"
"AMZN","Large","Good",222.86,222.854,222.877,221.95,0.41,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"218.4-220.63","False",6.56,"2025-08-22 09:15:00"
"MSFT","Large","Good",504.72,504.963,504.95,504.24,0.1,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"505.25-505.25","False",13.65,"2025-08-22 09:13:00"
"INTC","Large",NA,23.51,23.513,23.51,23.5,0.04,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.43-23.52","False",-4.77,"2025-08-22 09:14:00"
"PLTR","Large","Moderate",155.6895,155.702,155.747,156.18,-0.31,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.84-155.76","False",0.3,"2025-08-22 09:14:00"
"BAC","Large","Good",48.4699,48.46,48.435,48.26,0.43,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"47.5-47.99","False",3.41,"2025-08-22 09:14:00"
"AMD","Large","Moderate",161.9,161.897,161.842,163.71,-1.11,"Good","Mixed trend","Mixed trend",147.6,190.86,"161.77-161.77","False",1.67,"2025-08-22 09:14:00"
"GOOG","Large","Good",203.35,203.434,203.531,200.62,1.36,"Moderate","Mixed trend","Mixed trend",180.77,212.01,"202.85-203.54","False",9.39,"2025-08-22 09:14:00"
"F","Large","Moderate",11.35,11.349,11.347,11.33,0.18,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.12-11.24","False",0.78,"2025-08-22 09:15:00"
"CCL","Large","Good",29.46,29.436,29.42,29.27,0.65,"Moderate","Mixed trend","Mixed trend",27.16,31.71,"28.87-29.17","False",1.91,"2025-08-22 09:12:00"
"AVGO","Large","Moderate",292.1744,292.036,291.991,289.6,0.89,"Moderate","Mixed trend","Mixed trend",270.9,324.51,"291.72-291.72","False",2.74,"2025-08-22 09:08:00"
"UNH","Large","Good",306.95,306.973,306.975,303.35,1.19,"Moderate","Mixed trend","Mixed trend",271.21,333.91,"306-306","False",23.09,"2025-08-22 09:16:00"
"META","Large","Good",739.68,739.977,740.163,739.1,0.08,"Moderate","Downtrend","Mixed trend",705.97,814.21,"724.89-732.28","False",27.59,"2025-08-22 09:15:00"
"CVX","Large","Good",154.76,154.875,155.137,155.55,-0.51,"Moderate",NA,"Mixed trend",145.98,162.12,"151.66-153.21","False",7.77,"2025-08-22 09:10:00"
