"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.801,30.801,30.804,30.8,0,"Moderate","Uptrend","Uptrend",30.8,30.82,"30.63-30.8","True",-1.28,"2026-09-22 18:57:00"
"MRNA","Large",NA,182.5,182.515,182.54,172.94,5.53,"Moderate","Mixed trend","Uptrend",182.36,182.88,"168.59-182.26","True",-7.98,"2026-09-22 19:04:00"
"MPWR","Large","Good",1376.01,1378.842,1379.81,1277.68,7.7,"Moderate","Mixed trend","Uptrend",1357.9504,1385,"1162.98-1364.83","True",16.44,"2026-09-22 17:47:00"
"CSCO","Large","Good",106.34,106.33,106.301,111.46,-4.59,"Very Weak","Uptrend","Mixed trend",106.2,106.38,"103.64-106.15","True",3.33,"2026-09-22 19:01:00"
"DGX","Large","Good",237.5,235.741,235.508,244.88,-3.01,"-","Uptrend","Mixed trend",234.61,237.5,"212.93-234.26","True",9.41,"2026-09-22 17:21:00"
"VLO","Large","Good",376.74,376.632,376.839,393.27,-4.2,"Moderate","Mixed trend","Mixed trend",376.03,377.7298,"358.63-383.46","True",23.97,"2026-09-22 18:52:00"
"AES","Large","Good",14.82,14.824,14.829,14.83,-0.07,"-","Mixed trend","Mixed trend",14.82,14.84,"14.49-14.84","True",2.67,"2026-09-22 16:00:00"
"AIZ","Large","Good",271.08,271.258,272.527,277.38,-2.27,"-","Mixed trend","Mixed trend",270.68,274.32,"254.77-274.54","True",20.89,"2026-09-22 16:00:00"
"EXPE","Large","Good",277.82,277.617,278.162,281.02,-1.14,"-","Mixed trend","Mixed trend",276.5001,280.7,"207.59-275.29","True",15.9,"2026-09-22 18:32:00"
"PM","ETF",NA,190.26,190.412,191.026,187.48,1.48,"-","Mixed trend","Mixed trend",190.17,191.87,"179.89-189.96","True",NA,"2026-09-22 17:06:00"
"RCL","Large","Good",237.15,236.958,236.927,250.25,-5.23,"Moderate","Uptrend","Downtrend",236.5,237.1621,"227.04-253.11","True",16.2,"2026-09-22 19:03:00"
"PCG","Large","Moderate",12.8485,12.85,12.843,12.94,-0.71,"Weak","Mixed trend","Downtrend",12.8103,12.87,"12.09-12.99","True",1.39,"2026-09-22 19:01:00"
"TSLA","Large","Moderate",378.6966,378.664,378.641,375.3,0.91,"Good","Uptrend","Uptrend",378.5,378.7,"375.48-378.44","False",1.09,"2026-09-22 19:00:00"
"QCOM","Large","Good",197.98,197.894,197.845,194.23,1.93,"Good","Uptrend","Uptrend",197.48,198.1134,"191.14-197.36","False",8.74,"2026-09-22 19:06:00"
"AAPL","Large","Good",339.9032,339.93,339.932,338.98,0.27,"Good","Mixed trend","Uptrend",339.8775,340,"336.34-339.95","False",8.71,"2026-09-22 19:00:00"
"MU","Large","Good",1094.1914,1094.578,1094.609,1043.96,4.81,"Good","Mixed trend","Uptrend",1094,1095.4,"1029.68-1093.63","False",44.26,"2026-09-22 19:01:00"
"DAL","Large","Good",84,83.986,83.964,82.5,1.82,"Moderate","Mixed trend","Uptrend",83.5684,84.08,"77.57-83.46","False",6.03,"2026-09-22 18:36:00"
"INTC","Large",NA,123.78,123.784,123.768,121.78,1.64,"Good","Mixed trend","Uptrend",123.6152,123.86,"119.99-123.56","False",-2.09,"2026-09-22 19:00:00"
"META","Large","Good",739.3,739.316,739.261,741.245,-0.26,"Moderate","Mixed trend","Uptrend",738.909,739.7,"726.36-738.7","False",26.56,"2026-09-22 19:01:00"
"AMD","Large","Moderate",622.01,622.024,621.85,615.52,1.05,"Good","Mixed trend","Uptrend",621.4879,622.24,"605.75-621.32","False",3.92,"2026-09-22 19:01:00"
