"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677,"Good","Mixed trend","Uptrend",538.51,622.06,668.92,"True",10.82,"2025-08-04 12:56:00"
"ABBV","Large","Moderate",196.3,"Good","Uptrend","Uptrend",187.41,198.84,193.36,"False",2.11,"2025-08-04 13:00:00"
"L","Large","Good",92.78,"Moderate","Uptrend","Uptrend",89.12,92.68,91.85,"False",6.1,"2025-08-04 12:55:00"
"MCD","Large","Moderate",305.05,"Good","Uptrend","Uptrend",296.39,309.37,300.48,"False",11.33,"2025-08-04 13:00:00"
"CBOE","Large","Good",248.42,"Moderate","Mixed trend","Uptrend",236.17,250.61,245.94,"False",8.52,"2025-08-04 13:03:00"
"GE","Large","Good",276.029,"Good","Mixed trend","Uptrend",258.07,275.14,273.27,"False",7,"2025-08-04 13:01:00"
"HD","Large","Good",381.32,"Good","Mixed trend","Uptrend",364.18,381.59,377.51,"False",14.72,"2025-08-04 13:00:00"
"JNJ","Large","Good",169.48,"Good","Mixed trend","Uptrend",161.98,170.17,167.79,"False",9.34,"2025-08-04 13:00:00"
"KMB","Large","Good",133.17,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.84,"False",7.32,"2025-08-04 13:04:00"
"META","Large","Good",772.4601,"Good","Mixed trend","Uptrend",708.5,776.05,764.74,"False",27.53,"2025-08-04 13:00:00"
"PLTR","Large","Moderate",160.38,"Good","Mixed trend","Uptrend",146.78,159.86,158.78,"False",0.23,"2025-08-04 12:56:00"
"TSN","Large","Moderate",54.805,"Moderate","Mixed trend","Uptrend",52.51,55.31,53.12,"False",2.57,"2025-08-04 12:57:00"
"VMC","Large","Good",283.79,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.95,"False",7.2,"2025-08-04 13:01:00"
"WMB","Large","Moderate",60.525,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.92,"False",1.86,"2025-08-04 12:57:00"
"WMT","Large","Moderate",99.405,"Moderate","Mixed trend","Uptrend",96.26,100.01,98.41,"False",2.34,"2025-08-04 13:00:00"
"MLM","Large","Good",610.2,"Moderate","Downtrend","Uptrend",560.77,600.71,604.1,"False",17.45,"2025-08-04 13:01:00"
"CSCO","Large","Good",68.385,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.7,"False",2.45,"2025-08-04 13:01:00"
"EQIX","Large","Moderate",780.47,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.76,"False",10.19,"2025-08-04 13:01:00"
"GWW","Large","Good",938.325,"Moderate","Uptrend","Mixed trend",962.69,1039.45,924.24,"False",39.44,"2025-08-04 12:56:00"
"JPM","Large","Good",293.145,"Good","Uptrend","Mixed trend",283.41,299.77,290.21,"False",19.5,"2025-08-04 13:00:00"
"KLAC","Large","Good",910.76,"Moderate","Uptrend","Mixed trend",860.42,929.99,901.65,"False",30.41,"2025-08-04 13:01:00"
"MA","Large","Good",568.175,"Good","Uptrend","Mixed trend",554.66,581.56,559.66,"False",14.84,"2025-08-04 13:00:00"
"NOW","Large","Moderate",927.7,"Moderate","Uptrend","Mixed trend",935.35,1005.63,913.78,"False",7.96,"2025-08-04 13:01:00"
"ORCL","Large","Good",251.36,"Good","Uptrend","Mixed trend",232.83,257.14,246.74,"False",4.35,"2025-08-04 13:01:00"
"PM","Large","Moderate",162.76,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.13,"False",6.76,"2025-08-04 13:00:00"
"QCOM","Large","Good",148.2133,"Moderate","Uptrend","Mixed trend",148.23,159.7,145.99,"False",10.36,"2025-08-04 13:01:00"
"TT","Large","Good",435.58,"Moderate","Uptrend","Mixed trend",429.52,466.26,431.22,"False",12.69,"2025-08-04 13:00:00"
"UNH","Large","Good",238.935,"Moderate","Uptrend","Mixed trend",252.57,283.93,236.55,"False",23.11,"2025-08-04 13:00:00"
"AAPL","Large","Good",203.945,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.91,"False",6.6,"2025-08-04 12:57:00"
"ABT","Large","Good",129.14,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.85,"False",7.97,"2025-08-04 13:01:00"
"ADBE","Large","Good",341.4456,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.03,"False",15.62,"2025-08-04 12:57:00"
"ADP","Large","Good",301.33,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.32,"False",9.97,"2025-08-04 13:01:00"
"ADSK","Large","Good",301.59,"Moderate","Mixed trend","Mixed trend",294.92,310.91,298.57,"False",4.66,"2025-08-04 13:03:00"
"AES","Mid","Good",13.355,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.22,"False",1.3,"2025-08-04 13:04:00"
"AMD","Large","Moderate",176.82,"Good","Mixed trend","Mixed trend",156.76,178.85,175.05,"False",1.37,"2025-08-04 12:57:00"
"AMZN","Large","Good",212.6393,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.51,"False",6.55,"2025-08-04 12:57:00"
"AVGO","Large","Moderate",297.885,"Good","Mixed trend","Mixed trend",276.63,302.67,294.91,"False",2.74,"2025-08-04 13:00:00"
"AXON","Large","Moderate",740.045,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.94,"False",4.16,"2025-08-04 12:56:00"
"BAC","Large","Good",45.8952,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.44,"False",3.41,"2025-08-04 13:00:00"
"COST","Large","Good",951.25,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.98,"False",17.62,"2025-08-04 13:00:00"
"CRM","Large","Good",252.63,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.1,"False",6.39,"2025-08-04 13:00:00"
"CTRA","Large","Moderate",23.915,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.68,"False",1.71,"2025-08-04 12:56:00"
"CVX","Large","Good",150.78,"Good","Mixed trend","Mixed trend",148.18,156.73,149.27,"False",7.77,"2025-08-04 13:00:00"
"EQR","Large","Moderate",63.04,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.41,"False",2.62,"2025-08-04 12:56:00"
"FANG","Large","Good",146.71,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.51,"False",16.08,"2025-08-04 12:56:00"
"GOOGL","Large","Good",193.97,"Good","Mixed trend","Mixed trend",184.78,196.53,192.03,"False",9.38,"2025-08-04 13:00:00"
"IBM","Large","Good",251.645,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.13,"False",6.2,"2025-08-04 13:01:00"
"IR","Large","Moderate",78.31,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.53,"False",1.29,"2025-08-04 13:02:00"
"ITW","Large","Good",254.7225,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.18,"False",11.38,"2025-08-04 13:01:00"
"LIN","Large","Good",465.7,"Moderate","Mixed trend","Mixed trend",453.33,474.17,458.72,"False",14.06,"2025-08-04 13:01:00"
"LLY","Large","Good",762.485,"Moderate","Mixed trend","Mixed trend",748.73,803.89,754.86,"False",12.27,"2025-08-04 13:00:00"
"MRK","Large","Good",79.52,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.72,"False",6.49,"2025-08-04 13:01:00"
"MSFT","Large","Good",536.97,"Good","Mixed trend","Mixed trend",505.27,548.75,527.12,"False",13.63,"2025-08-04 13:00:00"
"NFLX","Large","Good",1169.7064,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1158.01,"False",23.52,"2025-08-04 13:00:00"
"NVDA","Large","Good",178.8718,"Good","Mixed trend","Mixed trend",165.75,181.19,175.6,"False",3.09,"2025-08-04 12:57:00"
"OKE","Large","Good",79.49,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.3,"False",5.12,"2025-08-04 12:56:00"
"ON","Large","Moderate",50.33,"Moderate","Mixed trend","Mixed trend",53.56,60.59,49.83,"False",1.44,"2025-08-04 12:56:00"
"PG","Large","Good",150.59,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.08,"False",6.51,"2025-08-04 13:00:00"
"SBAC","Large","Moderate",231.15,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.68,"False",7.57,"2025-08-04 12:56:00"
"SPG","Large","Good",163.12,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.49,"False",6.28,"2025-08-04 12:56:00"
"T","Large","Good",27.69,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.41,"False",1.75,"2025-08-04 13:01:00"
"TROW","Large","Good",105.7525,"Good","Mixed trend","Mixed trend",99.54,106.83,104.69,"False",8.92,"2025-08-04 13:03:00"
"V","Large","Good",343.07,"Moderate","Mixed trend","Mixed trend",341.02,359.96,337.92,"False",10.25,"2025-08-04 13:00:00"
"WAT","Large","Good",287.345,"Moderate","Mixed trend","Mixed trend",293.31,318.2,281.52,"False",11.03,"2025-08-04 12:57:00"
"WFC","Large","Good",77.615,"Good","Mixed trend","Mixed trend",77.61,83.09,76.44,"False",5.82,"2025-08-04 13:00:00"
"XOM","Large","Good",108.225,"Moderate","Mixed trend","Mixed trend",107.9,114.05,106.6,"False",7.04,"2025-08-04 13:00:00"
"F","Large","Moderate",10.9452,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 12:57:00"
"AJG","Large","Moderate",283.465,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.63,"False",6.62,"2025-08-04 13:03:00"
