"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",497.2648,"Good","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 11:09:00"
"AVGO","Large",275.33,"Good","Uptrend","Uptrend",273.95,FALSE,2.75,"2025-06-30 11:08:00"
"CRM","Large",273.89,"Moderate","Uptrend","Uptrend",274.76,FALSE,6.4,"2025-06-30 11:09:00"
"META","Large",741.91,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 11:08:00"
"SMCI","Large",50.1867,"Good","Mixed trend","Uptrend",49.69,FALSE,1.84,"2025-06-30 11:08:00"
"HPE","Large",20.855,"Moderate","Mixed trend","Uptrend",20.65,FALSE,1.04,"2025-06-30 11:08:00"
"DIS","Large",123.38,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 11:08:00"
"BAC","Large",47.47,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:09:00"
"WFC","Large",80.495,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:09:00"
"ORCL","Large",220.08,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:09:00"
"GS","Large",705,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 11:08:00"
"NOW","Large",1024.25,"Moderate","Downtrend","Uptrend",1021.39,FALSE,7.36,"2025-06-30 11:10:00"
"AMZN","Large",221.64,"Moderate","Uptrend","Mixed trend",224.03,FALSE,6.14,"2025-06-30 11:08:00"
"WMT","Large",96.5436,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 11:09:00"
"PG","Large",159,"Moderate","Uptrend","Mixed trend",159.04,FALSE,6.3,"2025-06-30 11:09:00"
"MRK","Large",78.98,"Good","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 11:09:00"
"ADP","Large",304.84,"Moderate","Uptrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:10:00"
"NVDA","Large",157.475,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:08:00"
"GOOGL","Large",177.01,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:08:00"
"AAPL","Large",200.1501,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:09:00"
"PLTR","Large",137.15,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:08:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:08:00"
"GOOG","Large",177.71,"Good","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 11:08:00"
"FSLR","Large",165.31,"Moderate","Mixed trend","Mixed trend",163.66,FALSE,11.78,"2025-06-30 11:09:00"
"LLY","Large",778.29,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:09:00"
"COST","Large",983.72,"Weak","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:09:00"
"MA","Large",554.39,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:09:00"
"UNH","Large",309.39,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:09:00"
"JNJ","Large",152.08,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:09:00"
"HD","Large",365.6391,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 11:09:00"
"ABBV","Large",185.845,"Good","Mixed trend","Mixed trend",183.98,FALSE,2.33,"2025-06-30 11:09:00"
"MCD","Large",291.5899,"Moderate","Mixed trend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 11:09:00"
"GE","Large",254.485,"Moderate","Mixed trend","Mixed trend",255.88,FALSE,6.34,"2025-06-30 11:09:00"
"QCOM","Large",158.43,"Moderate","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 11:10:00"
"F","Large",10.7108,"Good","Downtrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:08:00"
"FTV","Large",51.625,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:08:00"
