"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",209.07,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:12:00"
"ULTA","Large",420.285,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:11:00"
"SNPS","Large",454.65,440.25,"Mixed trend","Mixed trend","Yes",8.32,"2025-05-29 15:12:00"
"ANET","Large",86.525,86.78,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:12:00"
"BBY","Large",65.81,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:11:00"
"CRM","Large",265.135,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:12:00"
"HPQ","Large",24.865,24.59,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:12:00"
"CVX","Large",137.715,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:12:00"
"GE","Large",243.96,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:12:00"
"HRL","Large",30.425,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:11:00"
"ITW","Large",245.26,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:13:00"
"WFC","Large",74.0966,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:12:00"
"ABBV","Large",185.46,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:12:00"
"ADP","Large",323.56,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:12:00"
"AMZN","Large",204.92,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:12:00"
"AVGO","Large",240.5,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:12:00"
"BAC","Large",44.1,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:12:00"
"EQIX","Large",886.59,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:13:00"
"GOOGL","Large",171.3,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:12:00"
"JNJ","Large",153.271,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:12:00"
"META","Large",643.465,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:12:00"
"MSFT","Large",457.6512,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:12:00"
"NVDA","Large",138.91,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:11:00"
"PG","Large",168.65,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:12:00"
"TT","Large",431.5251,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:13:00"
"V","Large",362.0925,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:12:00"
"WMT","Large",97.47,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:12:00"
"LIN","Large",463.41,461.18,"Downtrend","Uptrend","No",13.78,"2025-05-29 15:12:00"
"ORCL","Large",162.18,161.76,"Downtrend","Uptrend","No",4.26,"2025-05-29 15:12:00"
"DELL","Large",113.255,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 15:11:00"
"HD","Large",367.66,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:12:00"
"MRK","Large",76.195,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:13:00"
"NTAP","Large",98.99,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:11:00"
"QCOM","Large",147.695,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:13:00"
"T","Large",27.345,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:13:00"
"UBER","Large",83.145,83.52,"Uptrend","Mixed trend","No",5.71,"2025-05-29 15:12:00"
"UNH","Large",298.2099,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 15:12:00"
"XOM","Large",102.605,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:12:00"
"AAPL","Large",198.66,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:12:00"
"COO","Large",80.09,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:11:00"
"CSCO","Large",62.905,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:12:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:11:00"
"KLAC","Large",770.295,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:13:00"
"LLY","Large",719.37,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:12:00"
"MCD","Large",311.6,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:12:00"
"NOW","Large",1014.32,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:13:00"
"PLTR","Large",122.11,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:11:00"
"VMC","Large",264.945,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:13:00"
"NFLX","Large",1177.09,1178.08,"Downtrend","Mixed trend","No",21.15,"2025-05-29 15:12:00"
"PM","Large",177.29,175.16,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:12:00"
"ABT","Large",132.755,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:12:00"
"COST","Large",1009.48,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:11:00"
"IBM","Large",258.58,257.03,"Downtrend","Mixed trend","No",5.86,"2025-05-29 15:12:00"
