"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.4996,78.399,78.294,75.44,4.06,"Moderate","Uptrend","Uptrend",74.36,83.28,"73.61-79.18","True",3.04,"2026-04-28 16:02:00"
"BEN","Large","Moderate",29.46,29.416,29.322,27.57,6.86,"Very Weak","Uptrend","Uptrend",24.44,30.13,"26.76-29.13","True",1.08,"2026-04-28 16:00:00"
"INCY","Large","Good",97.74,97.798,97.587,95.715,2.12,"-","Mixed trend","Uptrend",92.55,106.24,"83.35-96.6","True",6.41,"2026-04-28 16:00:00"
"AVB","Large","Moderate",183.5,183.51,183.276,174.28,5.29,"-","Mixed trend","Uptrend",164.86,187.92,"171.32-182.39","True",7.41,"2026-04-28 16:00:00"
"NUE","Large","Good",225.07,225.074,225.093,215,4.68,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"210.35-225","True",10.08,"2026-04-28 16:09:00"
"ESS","Large","Good",267.88,268.18,268.38,256.83,4.3,"-","Downtrend","Uptrend",241.66,275.44,"253.75-267.6","True",10.4,"2026-04-28 16:01:00"
"ECL","Large","Good",266.96,266.888,266.194,267.88,-0.34,"-","Uptrend","Mixed trend",263.06,315.4,"243.07-263.8","True",7.29,"2026-04-28 16:00:00"
"OMC","Large",NA,76.88,76.823,76.67,76.01,1.14,"-","Uptrend","Mixed trend",74.65,88.25,"69.19-76.07","True",-0.27,"2026-04-28 16:00:00"
"KMB","Large","Good",98.6267,98.518,98.318,98.25,0.38,"Very Weak","Uptrend","Mixed trend",95.77,112.95,"91.53-98.85","True",4.86,"2026-04-28 16:06:00"
"TER","Large","Moderate",388,382.688,380.58,402,-3.48,"Very Weak","Uptrend","Mixed trend",312.3,431.63,"304.48-378.46","True",3.46,"2026-04-28 16:08:00"
"CMS","Large","Good",75.92,75.933,75.82,76.05,-0.17,"-","Mixed trend","Mixed trend",74.44,82.17,"72.15-75.64","True",3.52,"2026-04-28 16:00:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"FFIV","Large","Good",303.79,303.808,303.172,297.72,2.04,"-","Mixed trend","Mixed trend",278.95,326.89,"261.63-300.41","True",12.09,"2026-04-28 16:00:00"
"GLW","Large","Moderate",153.0001,152.844,152.824,168.01,-8.93,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"134.79-154.69","True",1.83,"2026-04-28 16:00:00"
"CDNS","Large","Good",324.98,325.051,324.098,336.54,-3.43,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"294.22-321.96","True",4.27,"2026-04-28 16:04:00"
"GM","Large","Moderate",78.6,78.656,78.752,77.96,0.82,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"72.87-78.52","True",3.27,"2026-04-28 16:05:00"
