"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GDDY","Large","Good",100,100.507,100.704,96.38,3.76,"-","Downtrend","Uptrend",99.76,101.58,"80.91-100","True",6.6,"2026-09-24 13:02:00"
"MGM","Mid","Moderate",33.835,33.869,33.847,37.85,-10.61,"Weak","Mixed trend","Downtrend",33.71,33.9878,"31.42-34.02","True",1.6,"2026-09-24 13:02:00"
"GEN","Large","Good",24.18,24.226,24.267,26.23,-7.82,"Very Weak","Mixed trend","Downtrend",24.18,24.475,"20.95-24.36","True",1.64,"2026-09-24 12:59:00"
"MU","Large","Good",1073.29,1071.897,1070.54,1071.88,0.13,"Moderate","Uptrend","Uptrend",1067.3601,1076.49,"956.36-1065.39","False",43.3,"2026-09-24 12:59:00"
"INTC","Large",NA,125.83,125.709,125.383,122.6,2.63,"Good","Uptrend","Uptrend",124.75,125.9,"108.9-124.48","False",-2.07,"2026-09-24 13:02:00"
"TSLA","Large","Moderate",382.47,382.375,382.138,380.12,0.62,"Good","Uptrend","Uptrend",381.17,383.1,"348.59-380.62","False",1.1,"2026-09-24 13:03:00"
"AMD","Large","Moderate",626.75,626.018,624.569,614.61,1.98,"Moderate","Uptrend","Uptrend",622.4201,628.87,"549.12-621.2","False",3.87,"2026-09-24 13:03:00"
"LLY","Large","Good",1187.125,1186.74,1187.636,1150.99,3.14,"Very Weak","Mixed trend","Uptrend",1185.46,1188.51,"1125.49-1188.66","False",29.81,"2026-09-24 13:03:00"
"META","Large","Good",771.35,771.146,770.102,744.1,3.66,"Good","Mixed trend","Uptrend",767.3201,772.68,"701.65-766.13","False",26.79,"2026-09-24 13:02:00"
"PLTR","Large","Moderate",193.6778,193.66,193.613,191.79,0.98,"Moderate","Mixed trend","Uptrend",193.275,194.2299,"177.75-193","False",1.17,"2026-09-24 13:04:00"
"QQQ","ETF",NA,741.82,741.973,741.699,741.21,0.08,"-","Mixed trend","Uptrend",740.84,742.66,"709.7-740.33","False",NA,"2026-09-24 13:09:00"
"CTAS","Large","Good",197.84,197.788,197.609,191.97,3.06,"-","Uptrend","Mixed trend",197.105,197.87,"188.82-196.95","False",4.74,"2026-09-24 12:59:00"
"AVGO","Large","Good",351.16,350.946,350.723,354.99,-1.08,"Moderate","Uptrend","Mixed trend",350.2201,351.2,"331.04-349.89","False",7.83,"2026-09-24 13:04:00"
"AEE","Large","Good",99.97,99.855,99.737,99.74,0.23,"-","Uptrend","Mixed trend",99.535,99.97,"95.86-99.47","False",5.58,"2026-09-24 13:02:00"
"JNJ","Large","Good",270.67,270.524,270.362,269.17,0.56,"Very Weak","Uptrend","Mixed trend",269.83,270.73,"259.53-270.76","False",8.61,"2026-09-24 13:05:00"
"UNH","Large","Good",372.345,372.005,371.381,371.29,0.28,"Weak","Uptrend","Mixed trend",370.55,372.46,"354.05-371","False",15.56,"2026-09-24 13:10:00"
"GE","Large","Good",322.49,322.247,322.07,319.8,0.84,"Very Weak","Uptrend","Mixed trend",321.435,322.66,"298.11-321.05","False",8.51,"2026-09-24 13:07:00"
"VMC","Large","Good",243.22,243.091,242.99,244.4,-0.48,"-","Uptrend","Mixed trend",242.45,243.29,"231.95-243.2","False",8.47,"2026-09-24 13:09:00"
"COST","Large","Good",898.655,898.606,898.737,904.7,-0.67,"Moderate","Mixed trend","Mixed trend",897.92,899.5,"873.85-900.88","False",19.99,"2026-09-24 12:59:00"
"PAYX","Large","Good",102.925,102.928,102.864,104.49,-1.5,"Very Weak","Mixed trend","Mixed trend",102.575,103.005,"98.57-103.07","False",4.46,"2026-09-24 12:59:00"
"DRI","Large","Good",210.475,210.619,211.026,213.69,-1.5,"Very Weak","Mixed trend","Mixed trend",210.41,212.04,"199.38-210.21","False",10.55,"2026-09-24 13:00:00"
"GIS","Large",NA,35.19,35.211,35.25,35.82,-1.76,"Very Weak","Mixed trend","Mixed trend",35.165,35.375,"33.45-35.16","False",-0.16,"2026-09-24 13:00:00"
"FSLR","Large","Good",176.65,176.785,176.769,191.97,-7.98,"Very Weak","Mixed trend","Mixed trend",175.92,177.3699,"155.99-178.86","False",15.51,"2026-09-24 13:01:00"
"UPS","Large","Good",92.7,92.654,92.696,95.82,-3.26,"Very Weak","Mixed trend","Mixed trend",92.54,92.95,"88.46-93.47","False",5.38,"2026-09-24 13:03:00"
"AMZN","Large","Good",249.24,249.174,248.964,249.27,-0.01,"Moderate","Mixed trend","Mixed trend",248.25,249.739,"231.8-247.97","False",12.14,"2026-09-24 13:04:00"
"CRM","Large","Good",239.275,239.592,239.877,237.58,0.71,"Moderate","Mixed trend","Mixed trend",239.225,240.35,"229.05-239.92","False",10.93,"2026-09-24 13:04:00"
"CVX","Large","Good",205.995,206.037,205.939,205.51,0.24,"Moderate","Mixed trend","Mixed trend",205.2,206.34,"194.51-206.72","False",10.32,"2026-09-24 13:05:00"
"GOOG","Large","Good",338.57,338.478,338.239,334.98,1.07,"Moderate","Mixed trend","Mixed trend",337.4239,338.95,"318.36-337.08","False",19.23,"2026-09-24 13:05:00"
"GOOGL","Large","Good",342.6,342.605,342.152,337.83,1.41,"Good","Mixed trend","Mixed trend",341.4051,343.09,"321.17-341.05","False",19.19,"2026-09-24 12:59:00"
"ORCL","Large","Good",139.145,139.1,138.869,144.56,-3.75,"Moderate","Mixed trend","Mixed trend",138.05,139.3,"126.28-142.13","False",6.19,"2026-09-24 12:59:00"
"PG","Large","Good",146.905,146.955,147.002,147.39,-0.33,"Moderate","Mixed trend","Mixed trend",146.89,147.09,"143.54-147.26","False",6.59,"2026-09-24 13:00:00"
"VST","Large","Good",138.7226,138.817,138.577,137.97,0.55,"Moderate","Mixed trend","Mixed trend",137.92,139.13,"129.09-137.76","False",5.82,"2026-09-24 13:01:00"
"NVDA","Large","Good",224.295,224.268,224.149,225.51,-0.54,"Moderate","Mixed trend","Mixed trend",223.83,224.53,"211.9-223.63","False",7.8,"2026-09-24 13:02:00"
"AAPL","Large","Good",338.2051,338.36,338.285,337.02,0.35,"Moderate","Mixed trend","Mixed trend",337.9,338.58,"325.18-337.67","False",8.66,"2026-09-24 13:03:00"
"MSFT","Large","Good",496.06,496.132,496.172,500.59,-0.9,"Moderate","Mixed trend","Mixed trend",495.315,496.98,"474.28-497.32","False",18.02,"2026-09-24 13:04:00"
