"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",588.11,587.564,584.14,0.68,"Good","Uptrend","Uptrend",547.13,608.12,"576.35-582.23","False",14.84,"2025-08-19 10:14:00"
"JNJ","Large","Good",177.52,177.412,176.25,0.72,"Good","Uptrend","Uptrend",157.23,181.57,"173.97-175.74","False",9.34,"2025-08-19 10:14:00"
"MRK","Large","Good",85.405,85.232,84.22,1.41,"Moderate","Uptrend","Uptrend",78.52,87.62,"83.69-84.55","False",6.49,"2025-08-19 10:15:00"
"INTC","Large",NA,26.3556,26.299,23.66,11.39,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:11:00"
"LOW","Large","Moderate",256.725,256.928,250.89,2.33,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-253.06","False",12.09,"2025-08-19 10:12:00"
"PLD","Large","Moderate",109.78,109.833,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.68","False",3.71,"2025-08-19 10:12:00"
"HD","Large","Good",409.12,409.345,394.7,3.65,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-396","False",14.72,"2025-08-19 10:12:00"
"MCD","Large","Moderate",312.36,312.045,308.7,1.19,"Moderate","Mixed trend","Uptrend",289.69,319.65,"306.11-309.24","False",11.67,"2025-08-19 10:14:00"
"LIN","Large","Good",479.975,480.106,478.51,0.31,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.38-475.18","False",14.07,"2025-08-19 10:14:00"
"T","Large","Good",28.925,28.904,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.34-28.63","False",1.75,"2025-08-19 10:15:00"
"LLY","Large","Good",710.77,708.923,698.05,1.82,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:14:00"
"PG","Large","Good",156.98,156.935,155.72,0.81,"Moderate","Uptrend","Mixed trend",152.57,167.71,"153.84-155.41","False",6.51,"2025-08-19 10:14:00"
"CRM","Large","Good",247.1099,246.837,243.97,1.29,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.17-244.64","False",6.39,"2025-08-19 10:14:00"
"CVX","Large","Good",153.11,152.927,155.32,-1.42,"Moderate","Uptrend","Mixed trend",145.54,162.12,"150.05-151.58","False",7.77,"2025-08-19 10:14:00"
"ABT","Large","Good",130.645,130.563,130.27,0.29,"Good","Uptrend","Mixed trend",127.05,142.2,"128.04-129.34","False",7.97,"2025-08-19 10:14:00"
"IBM","Large","Good",241.77,241.632,239.45,0.97,"Moderate","Uptrend","Mixed trend",233.53,302.84,"236.93-239.35","False",6.2,"2025-08-19 10:14:00"
"GE","Large","Good",266.85,266.702,268.45,-0.6,"Good","Uptrend","Mixed trend",249.7,287.85,"261.51-264.18","False",7.01,"2025-08-19 10:14:00"
"ADP","Large","Good",304.55,304.46,302.65,0.63,"Good","Uptrend","Mixed trend",296.45,333.19,"298.46-301.5","False",9.99,"2025-08-19 10:15:00"
"NVDA","Large","Good",180.99,180.892,182.01,-0.56,"Good","Mixed trend","Mixed trend",159.37,188.64,"177.37-179.18","False",3.09,"2025-08-19 10:11:00"
"AAPL","Large","Good",232.64,232.641,230.89,0.76,"Good","Mixed trend","Mixed trend",204.13,240.42,"227.99-230.25","False",6.58,"2025-08-19 10:14:00"
"MSFT","Large","Good",512.705,513.282,517.1,-0.85,"Good","Mixed trend","Mixed trend",489.06,567.98,"502.45-507.57","False",13.65,"2025-08-19 10:14:00"
"AMZN","Large","Good",228.835,228.805,231.49,-1.15,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:14:00"
"META","Large","Good",758.79,759.336,767.37,-1.12,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"743.61-751.2","False",27.55,"2025-08-19 10:14:00"
"GOOGL","Large","Good",201.68,201.839,203.5,-0.89,"Good","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:14:00"
"KEYS","Large","Good",165.55,165.503,164.43,0.68,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"162.24-163.89","False",4.26,"2025-08-19 10:11:00"
"PLTR","Large","Moderate",163.87,164.05,174.03,-5.84,"Good","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:11:00"
"AMD","Large","Moderate",170.6,170.718,176.14,-3.15,"Good","Mixed trend","Mixed trend",146.09,190.86,"167.19-168.89","False",1.67,"2025-08-19 10:11:00"
"PANW","Large","Moderate",184.69,184.632,176.17,4.84,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"181-182.84","False",1.6,"2025-08-19 10:11:00"
"MDT","Large","Moderate",88.565,88.767,92.81,-4.57,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.79-87.67","False",3.61,"2025-08-19 10:12:00"
"CRWD","Large",NA,427.085,427.16,426.34,0.17,"Moderate","Mixed trend","Mixed trend",418.74,529.66,"418.54-422.81","False",-0.68,"2025-08-19 10:12:00"
"AVGO","Large","Moderate",300.645,300.668,305.76,-1.67,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"294.63-297.63","False",2.75,"2025-08-19 10:14:00"
"JPM","Large","Good",291.62,291.655,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.79-288.7","False",19.5,"2025-08-19 10:14:00"
"V","Large","Good",344.795,344.643,342.74,0.6,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.9-341.35","False",10.25,"2025-08-19 10:14:00"
"COST","Large","Good",980.81,981.39,979.35,0.15,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"961.19-971","False",17.63,"2025-08-19 10:14:00"
"UNH","Large","Good",305.5001,305.515,308.49,-0.97,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"299.39-302.44","False",23.11,"2025-08-19 10:14:00"
"NFLX","Large","Good",1206.5,1207.703,1245.09,-3.1,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1182.37-1194.43","False",23.53,"2025-08-19 10:14:00"
"WMT","Large","Moderate",101.95,102.03,100.7,1.24,"Good","Mixed trend","Mixed trend",94.84,107.08,"99.91-100.93","False",2.34,"2025-08-19 10:14:00"
"ABBV","Large","Poor",206.55,206.538,206.57,-0.01,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.42-204.48","False",2.11,"2025-08-19 10:14:00"
"BAC","Large","Good",47.75,47.774,47.92,-0.35,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:14:00"
"PM","Large","Moderate",167.74,167.71,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.39-166.06","False",6.76,"2025-08-19 10:14:00"
"WFC","Large","Good",77.565,77.596,77.44,0.16,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.01-76.78","False",5.82,"2025-08-19 10:14:00"
"ORCL","Large","Good",242.115,242.801,249.07,-2.79,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"237.28-239.7","False",4.33,"2025-08-19 10:14:00"
"CSCO","Large","Good",67.27,67.303,66.95,0.48,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.92-66.6","False",2.61,"2025-08-19 10:14:00"
"NOW","Large","Moderate",895.21,894.294,892.05,0.35,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"877.31-886.26","False",7.94,"2025-08-19 10:15:00"
"QCOM","Large","Good",157.98,158.036,158.9,-0.58,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.82-156.4","False",10.36,"2025-08-19 10:15:00"
"KLAC","Large","Good",887.25,887.069,883.39,0.44,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"869.5-878.38","False",30.39,"2025-08-19 10:15:00"
"TT","Large","Good",429.32,429.388,428.88,0.1,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"420.73-425.03","False",12.69,"2025-08-19 10:15:00"
"EQIX","Large","Moderate",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"760.62-768.38","False",10.16,"2025-08-19 10:14:00"
"ITW","Large","Good",262.72,262.624,259.22,1.35,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.47-260.09","False",11.38,"2025-08-19 10:14:00"
"VMC","Large","Moderate",292.16,292.466,289.88,0.79,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.32-289.24","False",7.22,"2025-08-19 10:15:00"
