"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",119.2,119.071,120.378,110.41,7.96,"Moderate","Mixed trend","Uptrend",118.1,123.48,"61.69-130.75","True",2.57,"2026-09-25 10:00:00"
"AMD","Large","Moderate",634.6,635.252,635.241,629.26,0.85,"Moderate","Mixed trend","Uptrend",631.39,639,"537.82-640.5","False",4.03,"2026-09-25 10:01:00"
"MSFT","Large","Good",511.625,513.113,513.812,497.93,2.75,"Good","Mixed trend","Uptrend",511.16,517.48,"433.15-509.84","False",17.88,"2026-09-25 10:04:00"
"SMCI","Large","Good",42.8497,43.06,42.995,41.51,3.23,"Moderate","Mixed trend","Uptrend",42.55,43.45,"30.5-42.32","False",3.27,"2026-09-25 10:04:00"
"AES","Large","Good",14.865,14.864,14.863,14.85,0.1,"-","Mixed trend","Uptrend",14.86,14.87,"14.38-14.86","False",2.68,"2026-09-25 10:02:00"
"QCOM","Large","Good",199.85,200.248,200.46,194.26,2.88,"Moderate","Mixed trend","Uptrend",199.46,202.05,"158.45-198.72","False",8.63,"2026-09-25 10:07:00"
"XOM","Large","Good",161.22,161.073,160.792,162.14,-0.57,"Moderate","Uptrend","Mixed trend",160.0301,161.4158,"147.62-160.26","False",7.82,"2026-09-25 10:01:00"
"META","Large","Good",760.6065,757.721,757.049,777.59,-2.18,"Good","Uptrend","Mixed trend",753.6,760.6065,"650.87-773.35","False",27.76,"2026-09-25 10:03:00"
"CVX","Large","Good",205.41,205.239,204.937,205.65,-0.12,"Very Weak","Uptrend","Mixed trend",204.2,205.5,"190.97-203.96","False",10.41,"2026-09-25 10:05:00"
"COST","Large","Good",913.375,914.937,914.111,896.48,1.88,"Very Weak","Mixed trend","Mixed trend",908.86,921.7017,"758.66-906.3","False",19.72,"2026-09-25 09:59:00"
"DRI","Large","Good",206.27,206.194,206.102,207.24,-0.47,"-","Mixed trend","Mixed trend",205.0985,207.17,"183.2-205.08","False",10.13,"2026-09-25 09:59:00"
