"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.0595,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:09:00"
"PLTR","Large",136.4908,"Moderate","Uptrend","Uptrend",135.81,FALSE,0.23,"2025-06-11 15:08:00"
"XOM","Large",108.495,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:10:00"
"CVX","Large",144.53,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:11:00"
"IBM","Large",280.625,"Good","Uptrend","Uptrend",279.22,FALSE,5.94,"2025-06-11 15:11:00"
"KLAC","Large",869.29,"Good","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:11:00"
"HES","Large",140.265,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:11:00"
"MSFT","Large",471.945,"Moderate","Mixed trend","Uptrend",469.58,FALSE,12.9,"2025-06-11 15:10:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 15:09:00"
"V","Large",372.4431,"Moderate","Mixed trend","Uptrend",370.58,FALSE,10.05,"2025-06-11 15:09:00"
"LLY","Large",808.75,"Moderate","Mixed trend","Uptrend",804.71,FALSE,12.83,"2025-06-11 15:10:00"
"ABBV","Large",191.735,"Moderate","Mixed trend","Uptrend",190.78,FALSE,2.35,"2025-06-11 15:11:00"
"PM","Large",182.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:11:00"
"ABT","Large",134.73,"Good","Mixed trend","Uptrend",134.06,FALSE,7.74,"2025-06-11 15:11:00"
"AVGO","Large",252.73,"Good","Uptrend","Mixed trend",251.47,FALSE,2.74,"2025-06-11 15:09:00"
"JNJ","Large",155.11,"Moderate","Uptrend","Mixed trend",154.33,FALSE,9.06,"2025-06-11 15:11:00"
"CSCO","Large",64.085,"Moderate","Uptrend","Mixed trend",63.76,FALSE,2.42,"2025-06-11 15:11:00"
"MRK","Large",80.3246,"Moderate","Uptrend","Mixed trend",79.92,FALSE,7.05,"2025-06-11 15:11:00"
"T","Large",28.32,"Moderate","Uptrend","Mixed trend",28.18,FALSE,1.66,"2025-06-11 15:11:00"
"ADP","Large",312.3,"Moderate","Uptrend","Mixed trend",310.74,FALSE,9.66,"2025-06-11 15:11:00"
"NVDA","Large",142.15,"Moderate","Mixed trend","Mixed trend",141.44,FALSE,3.12,"2025-06-11 15:08:00"
"AAPL","Large",199.095,"Moderate","Mixed trend","Mixed trend",198.1,FALSE,6.47,"2025-06-11 15:09:00"
"META","Large",695.0134,"Moderate","Mixed trend","Mixed trend",691.53,FALSE,25.92,"2025-06-11 15:10:00"
"ORCL","Large",177.1105,"Moderate","Mixed trend","Mixed trend",176.22,FALSE,4.26,"2025-06-11 15:08:00"
"INTC","Large",20.44,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.83,"2025-06-11 15:08:00"
"JPM","Large",268,"Good","Mixed trend","Mixed trend",266.66,FALSE,20.52,"2025-06-11 15:10:00"
"COST","Large",996.15,"Moderate","Mixed trend","Mixed trend",991.17,FALSE,17.63,"2025-06-11 15:10:00"
"MA","Large",589.59,"Moderate","Mixed trend","Mixed trend",586.64,FALSE,14.38,"2025-06-11 15:10:00"
"UNH","Large",307.52,"Moderate","Mixed trend","Mixed trend",305.98,FALSE,23.94,"2025-06-11 15:10:00"
"NFLX","Large",1219.0211,"Moderate","Mixed trend","Mixed trend",1212.92,FALSE,20.82,"2025-06-11 15:10:00"
"PG","Large",161.94,"Moderate","Mixed trend","Mixed trend",161.13,FALSE,6.32,"2025-06-11 15:10:00"
"HD","Large",360.88,"Moderate","Mixed trend","Mixed trend",359.08,FALSE,14.83,"2025-06-11 15:11:00"
"BAC","Large",44.725,"Moderate","Mixed trend","Mixed trend",44.51,FALSE,3.37,"2025-06-11 15:11:00"
"CRM","Large",265.98,"Moderate","Mixed trend","Mixed trend",264.65,FALSE,6.3,"2025-06-11 15:11:00"
"WFC","Large",75.0701,"Moderate","Mixed trend","Mixed trend",74.69,FALSE,5.49,"2025-06-11 15:11:00"
"MCD","Large",302.5,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:11:00"
"GE","Large",245.155,"Moderate","Mixed trend","Mixed trend",243.93,FALSE,6.1,"2025-06-11 15:11:00"
"LIN","Large",468.57,"Moderate","Mixed trend","Mixed trend",466.23,FALSE,13.89,"2025-06-11 15:11:00"
"NOW","Large",1004.31,"Moderate","Mixed trend","Mixed trend",999.29,FALSE,7.27,"2025-06-11 15:10:00"
"QCOM","Large",158.67,"Moderate","Mixed trend","Mixed trend",157.88,FALSE,10.04,"2025-06-11 15:11:00"
