"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",305.23,"Weak","Mixed trend","Downtrend",303.3734788,306.4592375,324.4,"True",25.69,"2025-07-17 11:29:00"
"ABT","Large",122.05,"Moderate","Downtrend","Downtrend",121.8182245,122.86850525,126.51,"True",7.7,"2025-07-17 11:29:00"
"MSFT","Large",512.241,"Good","Uptrend","Uptrend",510.4990205,513.38646539975,509.68,"False",12.93,"2025-07-17 11:31:00"
"NVDA","Large",173.115,"Good","Mixed trend","Uptrend",172.5408335,173.589675291667,172.3,"False",3.1,"2025-07-17 11:29:00"
"PLTR","Large",152.7055,"Good","Mixed trend","Uptrend",152.198566625,153.255466541667,151.38,"False",0.23,"2025-07-17 11:30:00"
"COIN","Large",405.28,"Good","Mixed trend","Uptrend",403.761456525,407.5212625,401.57,"False",5.34,"2025-07-17 11:30:00"
"AVGO","Large",286.28,"Good","Mixed trend","Uptrend",285.617084375,287.940025760417,283.42,"False",2.75,"2025-07-17 11:31:00"
"TRV","Large",260.3,"Moderate","Uptrend","Mixed trend",259.0311441375,261.047624916667,259.12,"False",18.36,"2025-07-17 11:29:00"
"XOM","Large",111.9,"Moderate","Uptrend","Mixed trend",111.501145175,112.166383333333,111.35,"False",7.54,"2025-07-17 11:31:00"
"MA","Large",553.64,"Moderate","Uptrend","Mixed trend",551.253869754,555.009697416667,553.28,"False",14.25,"2025-07-17 11:31:00"
"JNJ","Large",162.91,"Good","Uptrend","Mixed trend",162.30735465,163.346548,163.06,"False",8.98,"2025-07-17 11:31:00"
"HD","Large",356.1395,"Moderate","Uptrend","Mixed trend",354.85628371375,356.995346041667,356.08,"False",14.74,"2025-07-17 11:31:00"
"BAC","Large",46.37,"Good","Uptrend","Mixed trend",46.18512550575,46.4951145833333,46.14,"False",3.41,"2025-07-17 11:31:00"
"CRM","Large",259.31,"Moderate","Uptrend","Mixed trend",258.0293765,259.876404166667,258.01,"False",6.39,"2025-07-17 11:31:00"
"CVX","Large",150.14,"Good","Uptrend","Mixed trend",149.5657618,150.48858325,149.39,"False",8.76,"2025-07-17 11:31:00"
"MRK","Large",82.345,"Good","Uptrend","Mixed trend",82.0360508625,82.5764095416666,82,"False",6.88,"2025-07-17 11:31:00"
"QCOM","Large",153.14,"Moderate","Uptrend","Mixed trend",152.541899475,153.523685416667,153.9,"False",9.8,"2025-07-17 11:31:00"
"AAPL","Large",210.3752,"Moderate","Mixed trend","Mixed trend",209.86818125,211.060973392,210.48,"False",6.43,"2025-07-17 11:31:00"
"AMZN","Large",223.46,"Good","Mixed trend","Mixed trend",222.8697625,224.4434242875,223.23,"False",6.14,"2025-07-17 11:31:00"
"GOOGL","Large",182.1116,"Good","Mixed trend","Mixed trend",181.736901444,182.886075,181.62,"False",8.97,"2025-07-17 11:31:00"
"CTAS","Large",218.515,"Good","Mixed trend","Mixed trend",218.12302591625,219.992777083333,216.32,"False",4.3,"2025-07-17 11:29:00"
"FITB","Large",42.32,"Good","Mixed trend","Mixed trend",42.2258375,42.528586325,42.2,"False",3.15,"2025-07-17 11:29:00"
"GE","Large",265.4,"Good","Mixed trend","Mixed trend",263.72071915,266.614875,262.75,"False",6.34,"2025-07-17 11:29:00"
"USB","Large",44.785,"Good","Mixed trend","Mixed trend",44.64567275,44.979698825,44.33,"False",4.04,"2025-07-17 11:29:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11.115026125,11.1912416666667,11.17,"False",1.25,"2025-07-17 11:30:00"
"UNH","Large",289.375,"Moderate","Mixed trend","Mixed trend",288.23534565,290.304818833333,289.82,"False",23.9,"2025-07-17 11:30:00"
"JPM","Large",287.555,"Moderate","Mixed trend","Mixed trend",286.699804125,288.396643625,284.68,"False",19.49,"2025-07-17 11:31:00"
"WMT","Large",95.1,"Moderate","Mixed trend","Mixed trend",94.779842269,95.364466625,94.93,"False",2.34,"2025-07-17 11:31:00"
"ABBV","Large",190.54,"Good","Mixed trend","Mixed trend",189.99456072275,191.167677375,189.97,"False",2.34,"2025-07-17 11:31:00"
"PM","Large",179.81,"Moderate","Mixed trend","Mixed trend",178.81582005,180.299625,180.09,"False",6.34,"2025-07-17 11:31:00"
"WFC","Large",80.14,"Moderate","Mixed trend","Mixed trend",79.88395625,80.38045,79.34,"False",5.56,"2025-07-17 11:31:00"
"NOW","Large",962.89,"Weak","Mixed trend","Mixed trend",959.71054375,967.21831575,963.8,"False",7.41,"2025-07-17 11:30:00"
"VMC","Large",261.54,"Moderate","Mixed trend","Mixed trend",260.27394524775,262.379245666667,260.86,"False",7.11,"2025-07-17 11:31:00"
"META","Large",701.005,"Good","Downtrend","Mixed trend",700.0438375,704.6665131,698.99,"False",25.57,"2025-07-17 11:31:00"
"MCD","Large",299.615,"Moderate","Downtrend","Mixed trend",298.898909925,300.661445833333,300.01,"False",11.33,"2025-07-17 11:31:00"
"MMC","Large",210.88,"Moderate","Uptrend","Downtrend",209.8655678,211.377125,210.56,"False",8.14,"2025-07-17 11:29:00"
"T","Large",26.905,"Moderate","Mixed trend","Downtrend",26.819001125,26.988954125,26.88,"False",1.63,"2025-07-17 11:31:00"
