"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",254.39,253.925,253.177,233.9,8.76,"-","Uptrend","Uptrend",251.87,254.49,"230-251.46","True",8.44,"2026-07-24 16:00:00"
"DLR","Large","Moderate",199.08,198.813,199.293,179.34,11.01,"-","Mixed trend","Uptrend",198.38,200.7775,"177.46-202.06","True",3.78,"2026-07-24 16:50:00"
"LW","Mid","Moderate",49.09,49.25,49.339,49.18,-0.18,"-","Mixed trend","Uptrend",49,49.72,"40.16-48.83","True",2.18,"2026-07-24 19:12:00"
"PCG","Large","Moderate",17.6,17.745,17.809,17.54,0.34,"Very Weak","Mixed trend","Uptrend",17.6,17.89,"15.71-17.82","True",1.25,"2026-07-24 17:54:00"
"SLB","Large","Moderate",52.2094,52.239,52.282,47.22,10.57,"Very Weak","Mixed trend","Uptrend",52.18,52.39,"47.77-52.1","True",2.25,"2026-07-24 19:14:00"
"VZ","Large","Good",46.22,46.219,46.227,43.82,5.48,"Moderate","Mixed trend","Uptrend",46.18,46.25,"43.06-46.15","True",4.06,"2026-07-24 19:39:00"
"EQIX","Large","Moderate",1084.24,1084.964,1087.025,1033.55,4.9,"-","Downtrend","Uptrend",1083.11,1090.58,"1022.13-1094.14","True",14.57,"2026-07-24 16:00:00"
"CHTR","Large","Good",124.99,125.099,124.231,126.5,-1.19,"-","Mixed trend","Mixed trend",121.7,125.75,"91.12-121.11","True",36.18,"2026-07-24 18:13:00"
"DECK","Large","Good",95.6,96.009,96.386,96.23,-0.65,"Very Weak","Mixed trend","Mixed trend",95.6,97.11,"78.36-95.26","True",6.59,"2026-07-24 18:04:00"
"DOV","Large","Good",202.2,202.251,202.233,197.8,2.22,"-","Mixed trend","Mixed trend",201.53,202.79,"186.96-202.29","True",7.38,"2026-07-24 16:00:00"
"HIG","Large","Good",140.53,140.57,140.662,142.18,-1.16,"-","Mixed trend","Mixed trend",140.24,141.36,"131.1-140.14","True",14.35,"2026-07-24 16:15:00"
"INTC","Large",NA,91.46,91.421,91.427,100.23,-8.75,"Moderate","Mixed trend","Mixed trend",91.21,91.6557,"87.7-92.32","True",-0.58,"2026-07-24 19:46:00"
"UBER","Large","Good",66.4112,66.438,66.468,68.91,-3.63,"Moderate","Mixed trend","Mixed trend",66.4086,66.58,"63.74-69.07","True",3.95,"2026-07-24 19:48:00"
"AXP","Large","Good",325.8186,325.896,325.964,340.84,-4.41,"Very Weak","Mixed trend","Downtrend",325.8,326.4,"315.29-325.62","True",15.64,"2026-07-24 19:44:00"
"EW","Large","Moderate",82.63,82.599,82.822,83.82,-1.42,"-","Mixed trend","Downtrend",82.4,83.255,"74.87-84.6","True",1.84,"2026-07-24 16:05:00"
