"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",318.18,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:29:00"
"DG","Large",110.87,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:29:00"
"NVDA","Large",141.565,136.56,"Uptrend","Uptrend","No",3.1,"2025-06-03 12:29:00"
"CRWD","Large",486.7031,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 12:29:00"
"MSFT","Large",462.4988,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:30:00"
"AVGO","Large",254.825,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:29:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:30:00"
"EQIX","Large",889.39,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:30:00"
"GE","Large",247.34,245.12,"Mixed trend","Uptrend","No",6.34,"2025-06-03 12:30:00"
"HES","Large",136.265,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:30:00"
"WFC","Large",75.705,75.58,"Downtrend","Uptrend","No",5.56,"2025-06-03 12:30:00"
"GOOGL","Large",167.54,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:30:00"
"META","Large",669.43,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:30:00"
"F","Large",10.21,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:29:00"
"HPE","Large",17.69,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:29:00"
"JPM","Large",266.22,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 12:30:00"
"TT","Large",432.37,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 12:29:00"
"AAPL","Large",203.125,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:30:00"
"AMZN","Large",207.45,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:30:00"
"ABT","Large",132.66,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:30:00"
"COST","Large",1049.65,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:30:00"
"CVX","Large",140.28,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:30:00"
"HD","Large",370.61,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:30:00"
"KEYS","Large",161.035,160.24,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 12:30:00"
"KLAC","Large",777.815,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:30:00"
"MA","Large",577.57,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:30:00"
"MCD","Large",312.42,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:30:00"
"MRK","Large",76.35,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:30:00"
"PLTR","Large",131.75,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 12:29:00"
"PM","Large",180.755,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:30:00"
"UNH","Large",300.885,301.15,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:30:00"
"WMT","Large",99.3765,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:30:00"
"XOM","Large",104.215,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:30:00"
"ABBV","Large",186.73,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:30:00"
"PG","Large",167.015,167.18,"Downtrend","Mixed trend","No",6.29,"2025-06-03 12:30:00"
