"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FFIV","Large","Good",329.15,328.435,328.184,303.79,8.35,"-","Uptrend","Uptrend",279.8,339.45,"284.17-325.71","True",12.09,"2026-04-29 16:01:00"
"IEX","Large","Good",217.34,217.043,216.65,205.36,5.83,"-","Uptrend","Uptrend",192.47,228.89,"195.73-217.96","True",6.41,"2026-04-29 16:00:00"
"STX","Large","Good",645,643.633,640.872,579.03,11.39,"Moderate","Uptrend","Uptrend",424.92,712.72,"541.15-655.7","True",10.54,"2026-04-29 16:02:00"
"GNRC","Large","Moderate",252.92,252.347,250.776,217.12,16.49,"Very Weak","Uptrend","Uptrend",202.08,261.65,"213.72-249.71","True",2.69,"2026-04-29 16:00:00"
"QCOM","Large","Good",174.076,170.682,161.36,150,16.05,"Moderate","Uptrend","Uptrend",130.18,164.63,"37.12-153.7","True",4.97,"2026-04-29 16:28:00"
"MA","Large","Good",528.74,527.284,526.745,507.62,4.16,"-","Uptrend","Uptrend",490.41,546.26,"483.42-528.32","True",16.5,"2026-04-29 16:43:00"
"BIIB","Large","Moderate",194.35,194.338,194.388,183.38,5.98,"-","Mixed trend","Uptrend",178,203.2,"170.27-192.4","True",8.78,"2026-04-29 16:16:00"
"GD","Large","Good",338.73,338.666,338.505,313.68,7.99,"-","Mixed trend","Uptrend",307.28,373.28,"305.65-343.43","True",15.46,"2026-04-29 16:00:00"
"INTC","Large",NA,94.285,94.044,94.208,84.52,11.55,"Moderate","Mixed trend","Uptrend",50.65,97.09,"79.16-93.24","True",-0.6,"2026-04-29 16:22:00"
"BEN","Large","Moderate",29.5244,29.492,29.546,29.46,0.22,"Very Weak","Mixed trend","Uptrend",24.49,30.96,"27.58-29.49","True",1.31,"2026-04-29 16:07:00"
"ESS","Large","Good",264.92,264.899,264.666,267.88,-1.1,"-","Mixed trend","Uptrend",241.89,276.45,"248.67-265.47","True",10.39,"2026-04-29 16:00:00"
"HUM","Large","Moderate",241.5001,241.43,242.072,229.72,5.13,"Very Weak","Mixed trend","Uptrend",178.91,250.06,"172.16-237.27","True",9.83,"2026-04-29 16:25:00"
"LII","Large","Good",517.62,517.392,518.334,495.52,4.46,"-","Mixed trend","Uptrend",479.96,584.85,"450.55-518.29","True",22.79,"2026-04-29 16:00:00"
"MAA","Large","Moderate",129.71,129.705,129.82,130.38,-0.51,"-","Mixed trend","Uptrend",122.55,137.63,"121.04-130.04","True",3.78,"2026-04-29 16:00:00"
"MDLZ","Large","Moderate",61.4,61.434,61.193,58.54,4.89,"Very Weak","Mixed trend","Uptrend",55.73,63.39,"54.59-61.23","True",1.89,"2026-04-29 16:25:00"
"NXPI","Large","Good",288.7,288.521,288.779,230.39,25.31,"Moderate","Mixed trend","Uptrend",203.66,299.45,"250.69-287.48","True",10.46,"2026-04-29 16:29:00"
"TYL","Large","Moderate",358,356.651,355.561,340.46,5.15,"-","Mixed trend","Uptrend",327.79,386.29,"301.17-353.3","True",7.18,"2026-04-29 16:27:00"
"V","Large","Good",334.01,334.395,334.985,309.3,7.99,"Moderate","Mixed trend","Uptrend",300.28,349.69,"315.51-336.16","True",11.48,"2026-04-29 16:23:00"
"VICI","Large","Good",28.626,28.692,28.686,28.65,-0.08,"Very Weak","Mixed trend","Uptrend",27.48,30.68,"25.08-28.68","True",2.61,"2026-04-29 16:32:00"
"VMC","Large","Good",296.08,296.374,297.017,291.46,1.59,"-","Mixed trend","Uptrend",274.62,325.73,"277.17-297.26","True",8.16,"2026-04-29 16:00:00"
"VRSK","Large","Good",189.77,189.159,189.325,176.66,7.42,"-","Mixed trend","Uptrend",172.71,220.97,"160.44-188.11","True",6.48,"2026-04-29 16:23:00"
"BG","Large","Moderate",126.31,126.529,126.954,126.36,-0.04,"-","Downtrend","Uptrend",118.35,134.91,"112.06-126.98","True",4.93,"2026-04-29 16:00:00"
"EQR","Large","Moderate",65.43,65.464,65.528,65.15,0.43,"-","Downtrend","Uptrend",58.98,68,"62.62-65.9","True",2.94,"2026-04-29 16:00:00"
"AME","Large","Good",227.87,227.737,227.651,228.95,-0.47,"-","Uptrend","Mixed trend",218.06,247.12,"215.98-227.53","True",6.41,"2026-04-29 16:00:00"
"OMC","Large",NA,76.19,76.141,76.049,76.88,-0.9,"-","Mixed trend","Mixed trend",74.13,88.25,"67.45-75.53","True",-0.37,"2026-04-29 16:00:00"
"AES","Large","Good",14.45,14.452,14.45,14.48,-0.21,"-","Mixed trend","Mixed trend",14.23,18.05,"13.88-14.46","True",1.31,"2026-04-29 16:13:00"
