"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",258.6599,257.18,"Uptrend","Uptrend","Yes",2.16,"2025-06-04 08:50:00"
"DLTR","Large",94.21,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:46:00"
"WFC","Large",77.4899,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 08:50:00"
"META","Large",668.8136,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:50:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:43:00"
"NVDA","Large",142.01,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:50:00"
"BAC","Large",44.58,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:50:00"
"PLTR","Large",132.9896,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:50:00"
"WMT","Large",99.77,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:50:00"
"AAPL","Large",202.41,201.35,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 08:50:00"
"AMZN","Large",205.79,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:49:00"
"GOOGL","Large",166.25,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 08:50:00"
