"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",332.72,332.683,332.861,320.25,3.89,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-322.12","True",23.09,"2025-09-09 08:29:00"
"AVGO","Large","Moderate",349.17,349.353,349.594,345.65,1.02,"Good","Mixed trend","Uptrend",281.8,364.38,"349.79-349.79","True",3.88,"2025-09-09 08:32:00"
"ORCL","Large","Good",241.7,241.682,241.551,238.48,1.35,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"236.87-239.28","True",4.33,"2025-09-09 08:29:00"
"WMT","Large","Good",102.14,102.085,102.067,102.28,-0.14,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.1-101.12","False",2.65,"2025-09-09 08:23:00"
"AMZN","Large","Good",235.85,235.911,235.989,235.84,0,"Moderate","Mixed trend","Uptrend",218.71,242.96,"231.13-233.49","False",6.55,"2025-09-09 08:32:00"
"ADBE","Large","Good",362.88,362.851,362.428,358.66,1.18,"Moderate","Mixed trend","Uptrend",330.67,401.43,"355.62-359.25","False",15.6,"2025-09-09 08:29:00"
"ENPH","Mid","Moderate",38.9895,38.937,38.872,38.81,0.46,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.21-38.6","False",1.29,"2025-09-09 08:30:00"
"NVDA","Large","Good",169.09,169.043,169.015,168.31,0.46,"Moderate","Uptrend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 08:29:00"
"MSFT","Large","Good",500.75,500.714,500.637,498.2,0.51,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.74-495.74","False",13.66,"2025-09-09 08:32:00"
"GOOGL","Large","Good",234.26,234.307,234.296,234.04,0.09,"Good","Mixed trend","Mixed trend",189.22,243.5,"229.57-231.92","False",9.38,"2025-09-09 08:29:00"
"META","Large","Good",756.85,756.398,755.966,752.3,0.6,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"741.71-749.28","False",27.54,"2025-09-09 08:30:00"
"AAPL","Large","Good",237.49,237.599,237.622,237.88,-0.16,"Good","Mixed trend","Mixed trend",212.18,246.76,"237.71-237.71","False",6.59,"2025-09-09 08:32:00"
"INTC","Large",NA,24.63,24.642,24.654,24.48,0.61,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.67-24.67","False",-4.77,"2025-09-09 08:30:00"
"PLTR","Large","Moderate",157.15,157.177,157.19,156.1,0.67,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"154.01-155.58","False",0.31,"2025-09-09 08:32:00"
"T","Large","Good",28.8695,28.862,28.857,28.9,-0.11,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.29-28.58","False",1.75,"2025-09-09 08:26:00"
