"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.195,473.063,472.697,498.13,-5.01,"Good","Mixed trend","Mixed trend",452.23,511.81,"419-476","True",19.13,"2025-11-26 11:12:00"
"BBY","Large","Good",83.21,83.119,82.82,79.66,4.46,"Moderate","Uptrend","Uptrend",73.16,86.91,"74-82","False",3.03,"2025-11-26 11:12:00"
"CHRW","Large","Good",159.39,159.227,159.02,157.35,1.3,"Good","Uptrend","Uptrend",134.8,162.98,"153-159","False",4.94,"2025-11-26 11:13:00"
"CMI","Large","Good",497.83,497.616,497.435,494.94,0.58,"Good","Uptrend","Uptrend",423.76,510.05,"475-497","False",19.3,"2025-11-26 11:13:00"
"DG","Large","Good",108.495,108.401,108.232,104.31,4.01,"Good","Uptrend","Uptrend",98.36,110.97,"101-108","False",5.4,"2025-11-26 11:12:00"
"FDX","Large","Good",275.5,275.212,275.11,273.87,0.6,"Good","Uptrend","Uptrend",239.27,281.9,"266-275","False",17.06,"2025-11-26 11:12:00"
"PCAR","Large","Good",105.38,105.299,105.215,104.92,0.44,"Good","Uptrend","Uptrend",94.88,107.81,"101-105","False",5.1,"2025-11-26 11:12:00"
"ROK","Large","Good",396.96,396.737,396.556,391.3,1.45,"Good","Uptrend","Uptrend",347.78,407.18,"379-396","False",7.67,"2025-11-26 11:13:00"
"TJX","Large","Good",153.9899,153.933,153.803,152.39,1.05,"Good","Uptrend","Uptrend",139.27,157.47,"148-153","False",4.53,"2025-11-26 11:13:00"
"WMT","Large","Good",109.1936,109.181,109.084,107,2.05,"Good","Uptrend","Uptrend",100.3,112.05,"105-109","False",2.86,"2025-11-26 11:13:00"
"AAPL","Large","Good",278.5482,278.42,278.114,276.97,0.57,"Moderate","Uptrend","Uptrend",253.43,286.7,"268-278","False",7.45,"2025-11-26 11:13:00"
"DAL","Large","Good",64.68,64.521,64.246,62.15,4.07,"Moderate","Uptrend","Uptrend",55.41,66.17,"60-64","False",7.09,"2025-11-26 11:13:00"
"ADI","Large","Moderate",259.14,259.133,259.055,252.02,2.83,"Moderate","Mixed trend","Uptrend",223.69,265.36,"242-258","False",4.56,"2025-11-26 11:12:00"
"LULU","Large","Good",182.94,183.088,183.198,177.51,3.06,"Moderate","Mixed trend","Uptrend",162.22,191.12,"170-183","False",14.64,"2025-11-26 11:12:00"
"BIIB","Large","Good",182.845,182.815,182.667,181.96,0.49,"Good","Mixed trend","Uptrend",146.85,189.35,"174-182","False",10.97,"2025-11-26 11:13:00"
"JNJ","Large","Good",207.2,207.141,207.17,206.67,0.26,"Good","Mixed trend","Uptrend",184,212.4,"202-207","False",10.35,"2025-11-26 11:12:00"
"AVGO","Large","Moderate",393.335,393.744,393.421,385.03,2.16,"Good","Mixed trend","Uptrend",330.97,403.92,"350-391","False",3.89,"2025-11-26 11:14:00"
"ALL","Large","Good",214.7,214.695,214.519,212.65,0.96,"Moderate","Mixed trend","Uptrend",197.98,220.76,"207-214","False",30.83,"2025-11-26 11:13:00"
"ADSK","Large","Good",303.79,303.266,303.004,294.43,3.18,"Moderate","Uptrend","Mixed trend",285.6,334.08,"267-313","False",5.15,"2025-11-26 11:12:00"
"GOOGL","Large","Good",319.98,319.659,319.047,323.44,-1.07,"Moderate","Uptrend","Mixed trend",257.1,336.25,"295-326","False",10.12,"2025-11-26 11:13:00"
"GOOG","Large","Good",319.9595,319.746,319.228,323.64,-1.14,"Moderate","Uptrend","Mixed trend",257.74,336.08,"296-327","False",10.13,"2025-11-26 11:12:00"
"PFE","Large","Good",25.765,25.749,25.733,25.72,0.17,"Good","Uptrend","Mixed trend",24.1,28.31,"25-26","False",1.72,"2025-11-26 11:12:00"
"TER","Large","Moderate",176.43,176.351,175.884,167.67,5.22,"Good","Uptrend","Mixed trend",146.51,195.88,"160-174","False",2.75,"2025-11-26 11:13:00"
"AMZN","Large","Good",231.08,230.952,230.8,229.67,0.61,"Moderate","Uptrend","Mixed trend",214.64,264.43,"221-231","False",7.07,"2025-11-26 11:13:00"
"F","Large","Moderate",13.215,13.21,13.205,13.17,0.34,"Moderate","Uptrend","Mixed trend",12.06,14.29,"13-13","False",1.17,"2025-11-26 11:13:00"
"T","Large","Good",26.0301,26.021,26.002,25.86,0.66,"Moderate","Uptrend","Mixed trend",25.04,30.13,"25-26","False",3.07,"2025-11-26 11:13:00"
"ADP","Large","Good",254.895,254.79,254.806,256.31,-0.55,"Moderate","Uptrend","Mixed trend",246.76,301.1,"247-255","False",10.12,"2025-11-26 11:13:00"
"APD","Large",NA,260.7,260.616,260.392,258.93,0.68,"Moderate","Uptrend","Mixed trend",249.41,299.68,"251-260","False",-1.73,"2025-11-26 11:14:00"
"ARE","Mid",NA,53.555,53.513,53.472,52.65,1.72,"Moderate","Uptrend","Mixed trend",48.54,90.23,"51-53","False",-2.47,"2025-11-26 11:14:00"
"APA","Mid","Good",24.75,24.727,24.682,24.08,2.78,"Moderate","Uptrend","Mixed trend",22.76,26.38,"23-25","False",4.18,"2025-11-26 11:13:00"
"CAG","Mid","Moderate",17.905,17.889,17.874,17.74,0.93,"Moderate","Uptrend","Mixed trend",17.15,19.8,"17-18","False",1.77,"2025-11-26 11:13:00"
"NVDA","Large","Good",180.145,180.471,180.543,177.82,1.31,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"167-180","False",4.04,"2025-11-26 11:12:00"
"TSLA","Large","Moderate",419.13,419.338,419.307,419.4,-0.06,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"393-424","False",1.47,"2025-11-26 11:13:00"
"AMD","Large","Moderate",212.31,212.271,212.217,206.13,3,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"191-211","False",1.92,"2025-11-26 11:13:00"
"WDAY","Large","Moderate",210.0562,210.156,210.077,233.69,-10.11,"Moderate","Mixed trend","Mixed trend",207.96,255.48,"187-216","False",2.36,"2025-11-26 11:12:00"
"BK","Large","Good",111.17,111.149,111.107,109.13,1.87,"Good","Mixed trend","Mixed trend",104.61,116.3,"108-111","False",6.93,"2025-11-26 11:13:00"
"IDXX","Large","Good",754.98,755.642,757.173,766.68,-1.53,"Good","Mixed trend","Mixed trend",638.78,787.34,"714-758","False",12.57,"2025-11-26 11:12:00"
"MU","Large","Good",230.1901,230.388,230.372,224.53,2.52,"Good","Mixed trend","Mixed trend",192.11,266.46,"206-230","False",7.59,"2025-11-26 11:12:00"
"NEM","Large","Good",89.18,89.167,89.092,86.27,3.37,"Good","Mixed trend","Mixed trend",81.14,100.8,"84-89","False",6.43,"2025-11-26 11:12:00"
"MSFT","Large","Good",485.72,485.791,485.376,476.99,1.83,"Moderate","Mixed trend","Mixed trend",464.77,566.21,"462-484","False",14.07,"2025-11-26 11:13:00"
"NFLX","Large","Moderate",106.305,106.312,106.369,104.4,1.82,"Moderate","Mixed trend","Mixed trend",103.06,1276.76,"101-106","False",2.39,"2025-11-26 11:13:00"
"CCL","Large","Good",25.83,25.817,25.801,25.72,0.43,"Moderate","Mixed trend","Mixed trend",24.54,33.23,"24-26","False",1.94,"2025-11-26 11:13:00"
"PLTR","Large","Moderate",166.05,166.097,166.042,163.55,1.53,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"152-165","False",0.44,"2025-11-26 11:14:00"
"META","Large","Good",637.56,637.24,636.742,636.22,0.21,"Moderate","Mixed trend","Mixed trend",580,808.63,"606-634","False",22.59,"2025-11-26 11:13:00"
"ABT","Large","Good",128.675,128.521,128.436,128.05,0.49,"Moderate","Mixed trend","Mixed trend",121.79,140.59,"123-128","False",7.96,"2025-11-26 11:13:00"
"AMT","Large","Good",181.63,181.6,181.586,179.76,1.04,"Moderate","Mixed trend","Mixed trend",176.13,201.86,"176-182","False",6.27,"2025-11-26 11:13:00"
"AOS","Mid","Good",65.81,65.752,65.738,65.41,0.61,"Moderate","Mixed trend","Mixed trend",62.81,75.64,"64-66","False",3.71,"2025-11-26 11:13:00"
"AES","Mid","Good",13.93,13.929,13.92,13.81,0.87,"Moderate","Mixed trend","Mixed trend",13.25,15.86,"13-14","False",1.52,"2025-11-26 11:13:00"
"AIG","Large","Good",76.095,76.135,76.163,75.01,1.45,"Moderate","Mixed trend","Mixed trend",74.37,86.6,"74-76","False",5.56,"2025-11-26 11:13:00"
"BG","Large","Good",96.74,96.67,96.48,96.51,0.24,"Moderate","Mixed trend","Mixed trend",86.76,101.79,"92-96","False",8.88,"2025-11-26 11:13:00"
"ORCL","Large","Good",204.925,205.323,205.756,197.03,4.01,"Moderate","Downtrend","Mixed trend",187.8,336.93,"184-204","False",4.31,"2025-11-26 11:12:00"
"REGN","Large","Good",786.65,787.231,787.633,787.32,-0.09,"Good","Downtrend","Mixed trend",602.99,808.82,"749-787","False",41.73,"2025-11-26 11:12:00"
