"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.08,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:53:00"
"EQIX","Large",762.225,"Moderate","Mixed trend","Downtrend",754.6,TRUE,9.56,"2025-06-26 13:54:00"
"ORCL","Large",213.025,"Good","Uptrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:55:00"
"GE","Large",253.39,"Good","Uptrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 13:55:00"
"NVDA","Large",155.9899,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:53:00"
"META","Large",725.84,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 13:54:00"
"AMZN","Large",216.66,"Good","Mixed trend","Uptrend",214.49,FALSE,6.15,"2025-06-26 13:54:00"
"MSFT","Large",496.51,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 13:54:00"
"SMCI","Large",49.06,"Moderate","Mixed trend","Uptrend",48.57,FALSE,1.84,"2025-06-26 13:53:00"
"PLTR","Large",145.73,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:53:00"
"AMD","Large",144.1161,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:53:00"
"INTC","Large",22.4735,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:53:00"
"AVGO","Large",269.425,"Good","Mixed trend","Uptrend",266.73,FALSE,2.75,"2025-06-26 13:54:00"
"JPM","Large",289.23,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:54:00"
"NFLX","Large",1300.5,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:55:00"
"BAC","Large",47.5233,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 13:55:00"
"WFC","Large",79.905,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:55:00"
"CSCO","Large",68.88,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 13:55:00"
"KLAC","Large",898.71,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:55:00"
"GOOGL","Large",173.3048,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 13:54:00"
"ABBV","Large",186.64,"Moderate","Uptrend","Mixed trend",187.48,FALSE,2.34,"2025-06-26 13:55:00"
"ABT","Large",133.76,"Good","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 13:55:00"
"AAPL","Large",200.22,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:54:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:53:00"
"LLY","Large",795.6299,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:54:00"
"V","Large",344.465,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:55:00"
"COST","Large",980.3025,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 13:55:00"
"WMT","Large",96.19,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 13:55:00"
"JNJ","Large",152.4956,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:55:00"
"CRM","Large",269.53,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:55:00"
"PM","Large",180.17,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 13:55:00"
"CVX","Large",144.35,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 13:55:00"
"LIN","Large",465.11,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:55:00"
"T","Large",28.025,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:55:00"
"TT","Large",427.535,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:55:00"
"VMC","Large",256.88,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 13:54:00"
"MA","Large",544.795,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 13:55:00"
"UNH","Large",303.04,"Moderate","Downtrend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 13:55:00"
"PG","Large",158.0938,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 13:55:00"
"HD","Large",361.69,"Moderate","Downtrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 13:55:00"
"HES","Large",140.0632,"Good","Downtrend","Mixed trend",139.75,FALSE,7.21,"2025-06-26 13:55:00"
"MCD","Large",285.7,"Moderate","Downtrend","Downtrend",284.7,FALSE,11.34,"2025-06-26 13:55:00"
