"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558.68,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.09,"True",25.35,"2025-07-22 11:24:00"
"GM","Large",49.62,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:23:00"
"LMT","Large",431.04,"Moderate","Mixed trend","Downtrend",448.82,473.97,426.73,"True",23.21,"2025-07-22 11:23:00"
"PM","Large",165.15,"Weak","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:24:00"
"PHM","Large",117.685,"Moderate","Uptrend","Uptrend",106.59,115.26,117.09,"False",14.16,"2025-07-22 11:24:00"
"CRL","Mid",161.98,"Good","Uptrend","Uptrend",147.22,162.59,161.81,"False",-0.6,"2025-07-22 11:25:00"
"LEN","Large",117.895,"Good","Uptrend","Uptrend",108.14,115.66,117.3,"False",12.07,"2025-07-22 11:25:00"
"JNJ","Large",166.5,"Good","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:28:00"
"AAPL","Large",213.565,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 11:27:00"
"GOOGL","Large",189.215,"Moderate","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:28:00"
"PCAR","Large",97.265,"Good","Uptrend","Mixed trend",92.94,98.15,96.77,"False",6.59,"2025-07-22 11:23:00"
"HAL","Large",21.1099,"Moderate","Uptrend","Mixed trend",20.78,22.47,21,"False",2.39,"2025-07-22 11:23:00"
"F","Large",11.2,"Good","Uptrend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 11:24:00"
"AVGO","Large",280.9,"Good","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 11:28:00"
"ABBV","Large",187.15,"Good","Uptrend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 11:28:00"
"CVX","Large",149.21,"Good","Uptrend","Mixed trend",145.91,155,149.12,"False",8.75,"2025-07-22 11:28:00"
"MRK","Large",81.0745,"Good","Uptrend","Mixed trend",78.83,83.53,80.66,"False",6.88,"2025-07-22 11:28:00"
"QCOM","Large",158.19,"Good","Uptrend","Mixed trend",152.66,161.59,157.62,"False",9.8,"2025-07-22 11:28:00"
