"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.44,"Moderate","Mixed trend","Uptrend",20.34,TRUE,-4.83,"2025-06-12 08:20:00"
"MSFT","Large",475.25,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:20:00"
"PLTR","Large",135.2764,"Moderate","Mixed trend","Uptrend",134.6,FALSE,0.23,"2025-06-12 08:20:00"
"NVDA","Large",140.84,"Moderate","Mixed trend","Mixed trend",140.14,FALSE,3.12,"2025-06-12 08:20:00"
"AAPL","Large",199.003,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:21:00"
"AMZN","Large",211.4501,"Moderate","Mixed trend","Mixed trend",210.39,FALSE,6.16,"2025-06-12 08:21:00"
"META","Large",689.5795,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 08:19:00"
"GOOGL","Large",175.65,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:19:00"
"AVGO","Large",250.1001,"Good","Mixed trend","Mixed trend",248.85,FALSE,2.74,"2025-06-12 08:20:00"
"GE","Large",235,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:19:00"
"UNH","Large",309.48,"Moderate","Mixed trend","Mixed trend",307.93,FALSE,23.94,"2025-06-12 08:21:00"
"CRM","Large",264.12,"Moderate","Mixed trend","Mixed trend",262.8,FALSE,6.3,"2025-06-12 08:20:00"
"BA","Large",197.5,"Moderate","Downtrend","Mixed trend",193.55,FALSE,-17.82,"2025-06-12 08:20:00"
