"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.78,208.593,208.261,207.14,0.79,"Good","Uptrend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:19:00"
"JPM","Large","Good",298.97,298.909,298.678,298.57,0.13,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:19:00"
"V","Large","Good",353.4,353.21,352.868,351.18,0.63,"Moderate","Uptrend","Uptrend",337.28,367.77,"346.33-349.87","False",10.25,"2025-08-27 10:19:00"
"WFC","Large","Good",82.2,82.153,82.065,81.51,0.85,"Moderate","Uptrend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 10:19:00"
"ULTA","Large","Good",534.11,534.982,534.013,526.06,1.53,"Good","Mixed trend","Uptrend",480.55,549,"523.43-528.77","False",25.57,"2025-08-27 10:15:00"
"ALB","Large",NA,85.84,85.799,85.396,81.53,5.29,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-82.5","False",-9.33,"2025-08-27 10:16:00"
"XOM","Large","Good",112.0046,112.107,112.309,111.49,0.46,"Moderate","Mixed trend","Uptrend",106.77,119.59,"109.76-110.88","False",7.04,"2025-08-27 10:19:00"
"CVX","Large","Moderate",158.54,158.589,158.775,157.36,0.75,"Moderate","Mixed trend","Uptrend",147,163.61,"155.37-156.95","False",7.77,"2025-08-27 10:19:00"
"MCD","Large","Moderate",314.74,314.843,314.984,312.94,0.58,"Moderate","Mixed trend","Uptrend",291.27,323.94,"314.95-314.95","False",11.67,"2025-08-27 10:19:00"
"LIN","Large","Good",483.28,483.401,483.03,481.92,0.28,"Good","Mixed trend","Uptrend",456.21,497.35,"473.61-478.45","False",14.07,"2025-08-27 10:19:00"
"SLB","Large","Good",35.7787,35.777,35.843,35.32,1.3,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.82-35.82","False",2.92,"2025-08-27 10:21:00"
"NVDA","Large","Good",180.8954,180.751,180.487,181.77,-0.48,"Good","Uptrend","Mixed trend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 10:15:00"
"MSFT","Large","Good",503.21,502.486,501.536,502.04,0.23,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-503.54","False",13.66,"2025-08-27 10:19:00"
"AMZN","Large","Good",229.235,229.135,229.156,228.71,0.23,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 10:19:00"
"META","Large","Good",751.275,750.778,749.89,754.1,-0.37,"Good","Uptrend","Mixed trend",710.38,814.21,"751.42-752.81","False",27.52,"2025-08-27 10:19:00"
"COO","Large","Moderate",74.59,74.551,74.57,73.66,1.26,"Moderate","Uptrend","Mixed trend",69.89,78.8,"74.59-74.59","False",2.07,"2025-08-27 10:14:00"
"PLTR","Large","Moderate",159.8501,159.409,159.332,160.87,-0.63,"Good","Uptrend","Mixed trend",144.32,194.28,"159.85-163","False",0.31,"2025-08-27 10:15:00"
"CRWD","Large",NA,425.848,425.779,424.982,417.6,1.98,"Moderate","Uptrend","Mixed trend",409.36,529.66,"421.37-423.09","False",-0.71,"2025-08-27 10:16:00"
"AVGO","Large","Moderate",297.965,297.55,296.64,298.01,-0.02,"Good","Uptrend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 10:19:00"
"MA","Large","Good",593.94,593.781,593.585,591.61,0.39,"Good","Uptrend","Mixed trend",548.74,615.34,"582.06-588","False",14.85,"2025-08-27 10:19:00"
"NFLX","Large","Good",1224,1222.554,1220.387,1226.09,-0.17,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1218.26-1218.26","False",23.42,"2025-08-27 10:19:00"
"WMT","Large","Good",96.2446,96.206,96.066,96.05,0.2,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.71-96.02","False",2.65,"2025-08-27 10:19:00"
"BAC","Large","Good",50.2101,50.195,50.197,50.25,-0.08,"Moderate","Uptrend","Mixed trend",45.78,51.68,"50.09-50.2","False",3.41,"2025-08-27 10:19:00"
"CRM","Large","Good",248.1001,247.987,247.642,243.74,1.79,"Moderate","Uptrend","Mixed trend",238.64,283.04,"243.14-245.4","False",6.39,"2025-08-27 10:19:00"
"ORCL","Large","Good",234.905,234.486,234.075,234.21,0.3,"Moderate","Uptrend","Mixed trend",227.68,266.75,"233.43-234.6","False",4.33,"2025-08-27 10:19:00"
"CSCO","Large","Good",68.545,68.508,68.441,68.39,0.23,"Moderate","Uptrend","Mixed trend",66.17,74.19,"68.27-68.43","False",2.61,"2025-08-27 10:19:00"
"T","Large","Good",28.765,28.744,28.748,28.56,0.72,"Moderate","Uptrend","Mixed trend",27.18,30.32,"28.54-28.73","False",1.75,"2025-08-27 10:19:00"
"AAPL","Large","Good",229.5,229.587,229.617,229.31,0.08,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.58,"2025-08-27 10:15:00"
"A","Large","Good",118.91,118.944,118.939,118.3,0.52,"Moderate","Mixed trend","Mixed trend",113.85,129.29,"118.95-118.95","False",4.06,"2025-08-27 10:14:00"
"ADSK","Large","Good",284.92,284.813,284.63,282.45,0.87,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"279.22-282.07","False",4.66,"2025-08-27 10:14:00"
"BBY","Large","Good",74.7,74.773,74.846,73.67,1.4,"Moderate","Mixed trend","Mixed trend",67.06,77.61,"74.83-74.94","False",4.1,"2025-08-27 10:14:00"
"BF.B","ETF",NA,30.01,30.007,29.945,29.85,0.54,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.87","False",NA,"2025-08-27 10:14:00"
"DELL","Large","Moderate",131.02,130.98,131.024,130.99,0.02,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 10:14:00"
"DG","Large","Good",110.575,110.575,110.527,110.5,0.07,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.32-110.7","False",5.24,"2025-08-27 10:14:00"
"HPQ","Large","Moderate",27.05,27.076,27.108,27.01,0.15,"Moderate","Mixed trend","Mixed trend",24.69,28.41,"27.09-27.09","False",2.6,"2025-08-27 10:14:00"
"HRL","Large","Moderate",28.77,28.79,28.776,28.76,0.03,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.19-28.48","False",1.36,"2025-08-27 10:14:00"
"NTAP","Large","Good",110.45,110.397,110.317,109.41,0.95,"Good","Mixed trend","Mixed trend",102.69,114.06,"108.24-109.35","False",5.67,"2025-08-27 10:15:00"
"WSM","Large","Good",194.035,194.28,195.15,197.93,-1.97,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"194.04-194.04","False",8.65,"2025-08-27 10:15:00"
"WBA","Large",NA,11.92,11.922,11.918,11.92,0,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","False",-7.29,"2025-08-27 10:15:00"
"AMD","Large","Moderate",165.97,165.914,165.888,166.62,-0.39,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"165.93-167.47","False",1.67,"2025-08-27 10:15:00"
"PYPL","Large","Good",69.995,70.004,69.861,70.18,-0.26,"Good","Mixed trend","Mixed trend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 10:16:00"
"UNH","Large","Good",303.235,303.341,303.528,300.43,0.93,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"299.04-299.09","False",23.1,"2025-08-27 10:16:00"
"SJM","Large",NA,104.835,105.02,104.803,110.58,-5.2,"Moderate","Mixed trend","Mixed trend",102.62,117.33,"102.85-104.94","False",-11.57,"2025-08-27 10:16:00"
"LLY","Large","Good",741.23,741.922,743.068,736.03,0.71,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"739.5-741.95","False",15.31,"2025-08-27 10:19:00"
"COST","Large","Good",945.63,945.407,944.626,941.34,0.46,"Good","Mixed trend","Mixed trend",932.7,1028.52,"940.4-940.4","False",17.6,"2025-08-27 10:19:00"
"PG","Large","Good",156.2459,156.253,156.37,155.97,0.18,"Moderate","Mixed trend","Mixed trend",152.05,166.2,"153.12-154.69","False",6.5,"2025-08-27 10:19:00"
"JNJ","Large","Good",177.08,177.141,177.306,176.49,0.33,"Moderate","Mixed trend","Mixed trend",159.86,185.25,"177.33-177.33","False",9.34,"2025-08-27 10:19:00"
"HD","Large","Good",410.84,410.936,410.987,407.54,0.81,"Good","Mixed trend","Mixed trend",365.31,423.85,"402.62-406.73","False",14.71,"2025-08-27 10:19:00"
"ABBV","Large","Poor",209.485,209.507,209.712,208.36,0.54,"Moderate","Mixed trend","Mixed trend",187.77,217.24,"209.65-209.86","False",2.1,"2025-08-27 10:19:00"
"PM","Large","Moderate",164.78,164.876,165.1,166.68,-1.14,"Moderate","Mixed trend","Mixed trend",165.11,189.65,"165.13-165.23","False",6.77,"2025-08-27 10:19:00"
"ABT","Large","Good",131.205,131.255,131.305,131.59,-0.29,"Moderate","Mixed trend","Mixed trend",126.8,142.2,"131.08-131.08","False",7.97,"2025-08-27 10:19:00"
"IBM","Large","Good",243.97,244.024,243.904,242.63,0.55,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"239.09-241.53","False",6.21,"2025-08-27 10:19:00"
