"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",92.5,92.294,92.258,92.04,0.5,"Very Weak","Uptrend","Uptrend",92,92.5,"83.68-91.84","True",3.78,"2026-09-02 09:29:00"
"PANW","Large","Moderate",345.65,348.863,352.613,362.09,-4.54,"Moderate","Downtrend","Mixed trend",345.54,356.7322,"272.63-351.5","True",1.09,"2026-09-02 09:29:00"
"JNJ","Large","Good",277.66,276.172,274.487,271.19,2.39,"Very Weak","Uptrend","Uptrend",272.82,277.66,"237.95-272.15","False",8.79,"2026-09-02 09:34:00"
"CRM","Large","Good",263.95,263.02,260.051,258.11,2.26,"Moderate","Uptrend","Uptrend",257.45,264.55,"214.73-256.62","False",10.94,"2026-09-02 09:34:00"
"CVX","Large","Good",211.35,210.664,210.054,211.05,0.14,"Moderate","Uptrend","Uptrend",209.2994,211.36,"191.72-210.12","False",10.64,"2026-09-02 09:32:00"
"T","Large","Good",26.2,26.173,26.097,26,0.77,"Very Weak","Uptrend","Uptrend",25.92,26.26,"23.19-26","False",3.03,"2026-09-02 09:33:00"
"AAPL","Large","Good",326.4577,326.585,326.654,325.13,0.41,"Moderate","Mixed trend","Uptrend",325.51,328.4,"298.66-324.97","False",8.71,"2026-09-02 09:32:00"
"NTAP","Large","Good",187.065,186.613,186.569,183.16,2.13,"Very Weak","Uptrend","Mixed trend",185.75,188,"148.49-185.3","False",6.36,"2026-09-02 09:30:00"
"INTC","Large",NA,88.89,88.731,88.458,88.97,-0.09,"Moderate","Uptrend","Mixed trend",88.15,88.91,"82.08-88.03","False",-2.07,"2026-09-02 09:29:00"
"MU","Large","Good",937.72,934.818,932.235,933.44,0.46,"Moderate","Uptrend","Mixed trend",927.1569,938.8,"816.58-924.95","False",44.25,"2026-09-02 09:31:00"
"META","Large","Good",587.14,582.394,578.841,578.54,1.49,"Weak","Uptrend","Mixed trend",576.3,587.17,"519.9-576.01","False",26.55,"2026-09-02 09:31:00"
"AMD","Large","Moderate",459.85,459.145,458.117,459.61,0.05,"Weak","Uptrend","Mixed trend",455.73,460.745,"407.87-455.56","False",3.81,"2026-09-02 09:32:00"
"KLAC","Large","Good",173,171.73,170.812,170.89,1.23,"Weak","Uptrend","Mixed trend",169.79,173,"147.64-169.47","False",3.66,"2026-09-02 09:29:00"
"DIA","ETF",NA,529.95,529.558,529.101,527.75,0.42,"-","Uptrend","Mixed trend",528.6,530.025,"517.6-528.42","False",NA,"2026-09-02 09:32:00"
"XOM","Large","Good",164.09,163.855,163.448,164.55,-0.28,"Moderate","Uptrend","Mixed trend",162.8,164.16,"151.3-164.02","False",7.95,"2026-09-02 09:33:00"
"MA","Large","Good",586.775,585.52,583.532,581.1,0.98,"Very Weak","Uptrend","Mixed trend",579.5,587.46,"517.24-579.5","False",17.9,"2026-09-02 09:33:00"
"NFLX","Large","Good",81.185,80.908,80.662,80.81,0.46,"Moderate","Uptrend","Mixed trend",80.3,81.22,"72.84-80.48","False",3.17,"2026-09-02 09:34:00"
"WFC","Large","Good",88.3079,87.922,87.482,87.04,1.46,"Very Weak","Uptrend","Mixed trend",86.57,88.45,"79.44-86.57","False",6.93,"2026-09-02 09:32:00"
"NOW","Large","Moderate",142.57,141.422,140.249,142.9,-0.23,"Moderate","Uptrend","Mixed trend",139.25,142.59,"112.33-139.24","False",1.54,"2026-09-02 09:33:00"
"QCOM","Large","Good",168.72,167.695,166.604,166.61,1.27,"Weak","Uptrend","Mixed trend",165.305,168.73,"144.11-165.89","False",8.55,"2026-09-02 09:33:00"
"AVGO","Large","Good",369.69,370.271,370.311,369.68,0,"Moderate","Mixed trend","Mixed trend",369.69,371.28,"347.49-369.27","False",5.99,"2026-09-02 09:29:00"
"MRNA","Large",NA,154,151.652,150.694,154.27,-0.18,"Good","Mixed trend","Mixed trend",148.52,155,"111.14-150.38","False",-7.98,"2026-09-02 09:30:00"
"UBER","Large","Good",76.13,76.253,76.433,75.24,1.18,"Moderate","Mixed trend","Mixed trend",75.66,76.68,"67.5-76.45","False",4.56,"2026-09-02 09:30:00"
"GOOGL","Large","Good",333.21,333.908,334.159,335.02,-0.54,"Moderate","Mixed trend","Mixed trend",332.82,334.76,"309.17-335.59","False",19.93,"2026-09-02 09:31:00"
"ORCL","Large","Good",140.51,140.92,140.781,141.32,-0.57,"Moderate","Mixed trend","Mixed trend",140.15,141.36,"127.63-139.9","False",5.84,"2026-09-02 09:29:00"
"GOOG","Large","Good",330.43,330.479,330.719,332.03,-0.48,"Moderate","Mixed trend","Mixed trend",330.05,331.37,"315.51-331.56","False",19.92,"2026-09-02 09:29:00"
"WMT","Large","Good",105.91,106.035,106.122,105.92,-0.01,"Weak","Mixed trend","Mixed trend",105.8,106.3022,"101.32-106.1","False",2.79,"2026-09-02 09:30:00"
"AEE","Large","Good",105.765,105.913,105.949,106.09,-0.31,"-","Mixed trend","Mixed trend",105.76,106.3,"100.62-105.82","False",5.68,"2026-09-02 09:31:00"
"AEP","Large","Moderate",122.12,122.653,122.944,122.96,-0.68,"-","Mixed trend","Mixed trend",122.1,123.69,"111.14-122.26","False",5.79,"2026-09-02 09:31:00"
"AES","Large","Good",14.755,14.76,14.768,14.77,-0.1,"-","Mixed trend","Mixed trend",14.73,14.795,"13.91-14.76","False",2.67,"2026-09-02 09:32:00"
"AIG","Large","Good",76.225,76.124,75.929,75.88,0.45,"-","Mixed trend","Mixed trend",75.69,76.31,"71.72-75.61","False",5.45,"2026-09-02 09:32:00"
"SPY","ETF",NA,762.35,762.243,762.161,761.78,0.07,"-","Mixed trend","Mixed trend",761.73,762.86,"749.89-761.5","False",NA,"2026-09-02 09:32:00"
"QQQ","ETF",NA,706.625,706.582,706.612,707.64,-0.14,"-","Mixed trend","Mixed trend",705.75,707.44,"688.22-705.4","False",NA,"2026-09-02 09:32:00"
"VIXY","ETF",NA,17.7,17.713,17.742,17.8,-0.56,"-","Mixed trend","Mixed trend",17.68,17.79,"16.27-17.78","False",NA,"2026-09-02 09:32:00"
"NVDA","Large","Good",219.2299,219.241,218.604,217.44,0.82,"Moderate","Mixed trend","Mixed trend",217.81,220.13,"199.56-217.45","False",7.91,"2026-09-02 09:33:00"
"AMZN","Large","Good",254.14,254.073,254.267,254.92,-0.31,"Moderate","Mixed trend","Mixed trend",253.4,255,"238.68-253.38","False",12.44,"2026-09-02 09:33:00"
