"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.2,67.048,52.88,27.08,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:06:00"
"MA","Large","Good",582.57,582.212,581.7,0.15,"Moderate","Uptrend","Uptrend",547.16,608.12,"570.92-576.74","False",14.83,"2025-08-18 11:09:00"
"NFLX","Large","Good",1246.59,1245.602,1238.95,0.62,"Good","Uptrend","Uptrend",1182.41,1371.39,"1221.66-1234.12","False",23.42,"2025-08-18 11:09:00"
"T","Large","Good",29.055,29.028,28.87,0.64,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.48-28.77","False",1.75,"2025-08-18 11:09:00"
"UNH","Large","Good",314.53,315.29,304.01,3.46,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 11:05:00"
"FSLR","Large","Good",216.975,217.121,199.95,8.51,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:06:00"
"JNJ","Large","Good",176.965,176.929,176.64,0.18,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.42-175.19","False",9.34,"2025-08-18 11:09:00"
"ABBV","Large","Poor",207.24,207.246,206.69,0.27,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.1-205.17","False",2.11,"2025-08-18 11:09:00"
"MRK","Large","Good",84.7503,84.791,84.21,0.64,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:09:00"
"AAPL","Large","Good",231.09,230.882,231.59,-0.22,"Good","Uptrend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:08:00"
"PLTR","Large","Moderate",174.2672,174.008,177.17,-1.64,"Good","Uptrend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 11:05:00"
"COST","Large","Good",975.6854,975.141,972.04,0.38,"Good","Uptrend","Mixed trend",944.61,1043.65,"956.18-965.93","False",17.59,"2025-08-18 11:09:00"
"WMT","Large","Moderate",100.39,100.325,100,0.39,"Moderate","Uptrend","Mixed trend",94.77,107.08,"98.38-99.39","False",2.34,"2025-08-18 11:09:00"
"PM","Large","Moderate",166.765,166.614,166.19,0.35,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.42-165.09","False",6.76,"2025-08-18 11:09:00"
"NVDA","Large","Good",181.58,181.454,180.45,0.63,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:05:00"
"META","Large","Good",766.7499,766.72,785.23,-2.35,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:06:00"
"MSFT","Large","Good",517.705,517.44,520.17,-0.47,"Moderate","Mixed trend","Mixed trend",488.28,567.98,"507.35-512.52","False",13.63,"2025-08-18 11:09:00"
"AMZN","Large","Good",230.6,230.375,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:09:00"
"GOOGL","Large","Good",203.755,203.771,203.9,-0.07,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:09:00"
"PANW","Large","Moderate",175.685,175.927,177.09,-0.79,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:05:00"
"INTC","Large",NA,23.9417,23.981,24.56,-2.52,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:05:00"
"AMD","Large","Moderate",175.615,175.668,177.51,-1.07,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:05:00"
"ENPH","Mid","Moderate",35.78,35.756,34.84,2.7,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:06:00"
"EQT","Large","Moderate",50.02,50.105,52.85,-5.35,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.02-49.52","False",1.9,"2025-08-18 11:06:00"
"AVGO","Large","Moderate",302.8341,302.743,306.34,-1.14,"Good","Mixed trend","Mixed trend",268.33,324.51,"296.77-299.8","False",2.73,"2025-08-18 11:09:00"
"JPM","Large","Good",290.22,290.332,290.49,-0.09,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.42-287.32","False",19.49,"2025-08-18 11:09:00"
"LLY","Large","Good",704.26,704.109,701.23,0.43,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:09:00"
"XOM","Large","Good",106.615,106.662,106.49,0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.48-105.54","False",7.04,"2025-08-18 11:09:00"
"PG","Large","Good",156.47,156.436,154.36,1.37,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.34-154.91","False",6.51,"2025-08-18 11:09:00"
"BAC","Large","Good",47.4,47.421,46.94,0.98,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:09:00"
"CRM","Large","Good",241.895,241.701,242.44,-0.22,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:09:00"
"WFC","Large","Good",77.14,77.169,77.1,0.05,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.6-76.37","False",5.82,"2025-08-18 11:09:00"
"CVX","Large","Moderate",155.6301,155.674,156.55,-0.59,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.52-154.07","False",7.76,"2025-08-18 11:09:00"
"ORCL","Large","Good",245.7369,245.579,248.28,-1.02,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.83-243.28","False",4.34,"2025-08-18 11:09:00"
"CSCO","Large","Good",66.43,66.475,66.2,0.35,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:09:00"
"ABT","Large","Good",131.495,131.462,131.75,-0.19,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:09:00"
"MCD","Large","Moderate",308.52,308.473,308.93,-0.13,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:09:00"
"IBM","Large","Good",240.3598,240.477,239.72,0.27,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:09:00"
"GE","Large","Good",268.2,268.226,267.85,0.13,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.84-265.52","False",7.02,"2025-08-18 11:09:00"
"LIN","Large","Good",478.385,478.415,480.08,-0.35,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 11:09:00"
"NOW","Large","Moderate",880.03,880.059,867.24,1.47,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"862.43-871.23","False",7.98,"2025-08-18 11:09:00"
"QCOM","Large","Good",159,159,157.85,0.73,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.91","False",10.35,"2025-08-18 11:09:00"
"ADP","Large","Good",301.845,301.885,301.79,0.02,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:09:00"
"KLAC","Large","Good",880.12,880.14,874.94,0.59,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"862.52-871.32","False",30.36,"2025-08-18 11:09:00"
"TT","Large","Good",426.27,426.355,423.43,0.67,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:09:00"
"ITW","Large","Good",258.995,259.072,258.64,0.14,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.82-256.41","False",11.38,"2025-08-18 11:09:00"
"VMC","Large","Moderate",290.39,290.426,291.62,-0.42,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.58-287.49","False",7.2,"2025-08-18 11:07:00"
"HD","Large","Good",394.96,395.248,399.38,-1.11,"Moderate","Downtrend","Mixed trend",359.42,417.02,"387.06-391.01","False",14.74,"2025-08-18 11:09:00"
