"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MNST","Large","Moderate",72.5248,72.327,71.551,66.31,9.37,"Moderate","Uptrend","Uptrend",64.4,74.26,"49-70","False",1.61,"2025-11-07 09:54:00"
"HAL","Large","Good",27.345,27.291,27.241,27.33,0.05,"Good","Uptrend","Uptrend",23.19,28.76,"27-27","False",1.51,"2025-11-07 09:52:00"
"CMI","Large","Good",474.75,474.297,471.031,462.8,2.58,"Good","Mixed trend","Uptrend",406.15,493.41,"457-468","False",21.34,"2025-11-07 09:52:00"
"EXPE","Large","Good",256.78,256.908,254.969,219.7,16.88,"Moderate","Mixed trend","Uptrend",207.92,264.33,"154-249","False",8.12,"2025-11-07 09:53:00"
"PH","Large","Good",838.32,838.392,835.842,834.15,0.5,"Moderate","Mixed trend","Uptrend",733.65,871.07,"822-834","False",27.1,"2025-11-07 09:52:00"
"PODD","Large","Moderate",328.135,328.454,327.97,323.4,1.46,"Moderate","Mixed trend","Uptrend",295.65,361.47,"320-328","False",3.27,"2025-11-07 09:52:00"
"COR","Large","Good",361.4,361.704,362.014,360.24,0.32,"Good","Mixed trend","Uptrend",303,372.58,"358-362","False",7.97,"2025-11-07 09:53:00"
"FDX","Large","Good",261.82,261.485,260.745,258.86,1.14,"Good","Mixed trend","Uptrend",229.41,267.81,"258-260","False",17.06,"2025-11-07 09:52:00"
"FOXA","Large","Good",65.9,65.89,65.752,65.71,0.29,"Good","Mixed trend","Uptrend",58.48,68.06,"65-66","False",4.45,"2025-11-07 09:54:00"
"GM","Large","Good",69.535,69.476,69.229,68.84,1.01,"Good","Mixed trend","Uptrend",59.17,71.82,"68-69","False",5.24,"2025-11-07 09:54:00"
"LVS","Large","Good",63.21,63.122,62.827,62.79,0.67,"Good","Mixed trend","Uptrend",52.44,64.79,"62-63","False",2.22,"2025-11-07 09:52:00"
"MPC","Large","Good",195.755,195.07,193.34,192.72,1.57,"Good","Mixed trend","Uptrend",174.56,206.16,"191-194","False",9.4,"2025-11-07 09:52:00"
"UHS","Large","Good",226.5,226.655,NA,226.39,0.05,"Good","Mixed trend","Uptrend",194.71,233.41,"NaN-NaN","False",21.02,"2025-11-07 09:54:00"
"AKAM","Large","Moderate",80.11,79.913,79.023,73,9.74,"Moderate","Mixed trend","Uptrend",70.64,82.11,"52-77","False",2.83,"2025-11-07 09:54:00"
"EPAM","Mid","Good",169.74,169.783,169.261,168,1.04,"Good","Mixed trend","Uptrend",150.53,180.83,"165-170","False",7.02,"2025-11-07 09:56:00"
"CB","Large","Good",286.33,286.32,286.055,283.05,1.16,"Moderate","Mixed trend","Uptrend",270.29,297.05,"285-286","False",23.94,"2025-11-07 09:56:00"
"K","Large","Good",83.26,83.257,83.259,83.23,0.04,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 09:56:00"
"AAPL","Large","Good",269.62,269.331,269.128,269.77,-0.06,"Good","Uptrend","Mixed trend",244.19,283.57,"242-269","False",7.46,"2025-11-07 09:52:00"
"BAC","Large","Good",53.19,53.156,53.092,53.29,-0.19,"Good","Uptrend","Mixed trend",49.72,55.21,"47-53","False",3.66,"2025-11-07 09:52:00"
"CSCO","Large","Good",71.365,71.292,71.227,71.04,0.46,"Good","Uptrend","Mixed trend",67,76.53,"64-71","False",2.55,"2025-11-07 09:53:00"
"JPM","Large","Good",313.23,312.899,312.343,313.42,-0.06,"Good","Uptrend","Mixed trend",296.32,325.18,"280-311","False",20.2,"2025-11-07 09:52:00"
"MU","Large","Good",238.105,237.123,234.901,238.33,-0.09,"Good","Uptrend","Mixed trend",173.16,251.97,"156-239","False",7.6,"2025-11-07 09:52:00"
"UBER","Large","Good",92.205,92.167,92.195,92.12,0.09,"Good","Uptrend","Mixed trend",89.85,104.29,"76-92","False",7.77,"2025-11-07 09:54:00"
"WFC","Large","Good",85.31,85.26,85.152,86.04,-0.85,"Good","Uptrend","Mixed trend",80.43,90.5,"84-85","False",6.07,"2025-11-07 09:54:00"
"ALB","Large",NA,95.85,95.518,94.287,91.26,5.03,"Moderate","Uptrend","Mixed trend",84.16,109.37,"62-92","False",-9.33,"2025-11-07 09:55:00"
"NCLH","Mid","Good",19.065,18.984,18.839,18.24,4.52,"Moderate","Uptrend","Mixed trend",17.85,27.79,"15-19","False",1.39,"2025-11-07 09:55:00"
"CAG","Mid","Moderate",17.195,17.166,17.063,16.7,2.96,"Moderate","Uptrend","Mixed trend",16.44,20.03,"17-17","False",1.77,"2025-11-07 09:55:00"
"DASH","Large","Moderate",201.72,201.137,201.709,196.46,2.68,"Moderate","Uptrend","Mixed trend",189.86,291.94,"143-199","False",1.98,"2025-11-07 09:55:00"
"DIS","Large","Good",111.2925,111.162,110.935,110.49,0.73,"Moderate","Uptrend","Mixed trend",108.94,122.48,"110-111","False",6.38,"2025-11-07 09:56:00"
"NFLX","Large","Good",1102.665,1100.755,1099.279,1097.02,0.51,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"963-1094","False",23.95,"2025-11-07 09:56:00"
"CCL","Large","Good",26.71,26.656,26.517,26.37,1.29,"Moderate","Uptrend","Mixed trend",25.85,33.54,"22-26","False",1.94,"2025-11-07 09:56:00"
"ED","Large","Good",98.98,98.915,98.758,96.99,2.05,"Moderate","Uptrend","Mixed trend",95.26,105.47,"98-99","False",5.5,"2025-11-07 09:54:00"
"MCHP","Large",NA,55.64,55.342,55.249,59.35,-6.25,"Moderate","Uptrend","Mixed trend",55.08,70.56,"36-55","False",-0.34,"2025-11-07 09:55:00"
"CPT","Large","Moderate",100.97,100.912,100.61,99.29,1.69,"Moderate","Uptrend","Mixed trend",97.47,114.8,"99-100","False",1.43,"2025-11-07 09:56:00"
"COIN","Large","Good",289.345,288.513,287.978,295.22,-1.99,"Moderate","Uptrend","Mixed trend",287.04,411.23,"209-292","False",11.56,"2025-11-07 09:55:00"
"ACN","Large","Good",243,242.521,241.878,241.34,0.69,"Moderate","Uptrend","Mixed trend",236.87,266.27,"240-242","False",12.14,"2025-11-07 09:55:00"
"GEV","Large","Moderate",550.5,548.646,546.611,550.17,0.06,"Moderate","Uptrend","Mixed trend",539.21,679.68,"425-543","False",6.16,"2025-11-07 09:56:00"
"CEG","Large","Good",340.79,339.992,339.175,351.3,-2.99,"Moderate","Mixed trend","Mixed trend",335.42,422.01,"180-332","False",9.59,"2025-11-07 09:52:00"
"DUK","Large","Moderate",124.615,124.993,124.821,124,0.5,"Moderate","Mixed trend","Mixed trend",120.38,132.96,"123-124","False",6.11,"2025-11-07 09:52:00"
"EVRG","Large","Moderate",76.18,76.345,76.308,75.56,0.82,"Good","Mixed trend","Mixed trend",72.96,81.11,"76-76","False",3.64,"2025-11-07 09:53:00"
"LNT","Large","Good",66.69,66.765,66.793,66.74,-0.07,"Moderate","Mixed trend","Mixed trend",64.5,71.32,"66-67","False",3.24,"2025-11-07 09:54:00"
"NRG","Large","Moderate",165.231,164.743,164.603,170.1,-2.86,"Good","Mixed trend","Mixed trend",157.58,184.61,"160-164","False",2.32,"2025-11-07 09:52:00"
"RL","Large","Good",324.43,323.778,321.809,315.04,2.98,"Moderate","Mixed trend","Mixed trend",302.36,349.61,"318-322","False",12.52,"2025-11-07 09:52:00"
"ROK","Large","Good",370.11,369.716,369.173,372.5,-0.64,"Good","Mixed trend","Mixed trend",338.37,405.84,"362-369","False",8.52,"2025-11-07 09:52:00"
"TPR","Large","Moderate",102.68,102.926,102.175,98.81,3.92,"Moderate","Mixed trend","Mixed trend",94.2,121.23,"98-102","False",0.82,"2025-11-07 09:53:00"
"VST","Large","Good",180.63,180.825,179.997,184.62,-2.16,"Moderate","Mixed trend","Mixed trend",179.28,224.78,"118-178","False",6.23,"2025-11-07 09:53:00"
"VTRS","Large",NA,9.995,10.015,10.054,10.11,-1.14,"Moderate","Mixed trend","Mixed trend",9.75,11.2,"10-10","False",-2.93,"2025-11-07 09:53:00"
"NVDA","Large","Good",183.765,183.529,183.543,188.08,-2.29,"Good","Mixed trend","Mixed trend",176.94,216.97,"149-187","False",3.51,"2025-11-07 09:53:00"
"TSLA","Large","Moderate",429.1764,427.851,428.643,445.91,-3.75,"Good","Mixed trend","Mixed trend",402.42,484.76,"309-446","False",1.43,"2025-11-07 09:54:00"
"PLTR","Large","Moderate",172.465,172.227,172.358,175.05,-1.48,"Moderate","Mixed trend","Mixed trend",168.93,212.2,"126-173","False",0.43,"2025-11-07 09:54:00"
"AMD","Large","Moderate",231.0301,230.647,230.4,237.7,-2.81,"Good","Mixed trend","Mixed trend",190.6,273.1,"177-234","False",1.92,"2025-11-07 09:54:00"
"ABNB","Large","Good",120.89,120.694,121.527,120.53,0.3,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"87-125","False",4.12,"2025-11-07 09:52:00"
"A","Large","Good",145.73,146.127,146.296,147.49,-1.19,"Good","Mixed trend","Mixed trend",130.68,152.87,"145-146","False",4.29,"2025-11-07 09:52:00"
"AEP","Large","Good",120.61,120.628,120.547,119.53,0.9,"Good","Mixed trend","Mixed trend",110.25,125.62,"120-121","False",6.83,"2025-11-07 09:52:00"
"AME","Large","Good",194.94,195.078,195.525,197.25,-1.17,"Good","Mixed trend","Mixed trend",182.02,208.75,"193-196","False",6.34,"2025-11-07 09:52:00"
"APH","Large","Good",136.988,136.891,136.765,138.11,-0.81,"Good","Mixed trend","Mixed trend",120.46,145.71,"135-137","False",3,"2025-11-07 09:52:00"
"BBY","Large","Good",78.91,78.827,78.601,78.67,0.31,"Good","Mixed trend","Mixed trend",74.69,86.91,"78-79","False",3.63,"2025-11-07 09:52:00"
"BIIB","Large","Good",154.89,154.897,154.769,156.74,-1.18,"Good","Mixed trend","Mixed trend",140.34,163.81,"152-154","False",10.97,"2025-11-07 09:52:00"
"BK","Large","Good",108.085,108.058,107.983,108.42,-0.31,"Good","Mixed trend","Mixed trend",103.61,113.37,"107-108","False",6.93,"2025-11-07 09:52:00"
"C","Large","Good",99.52,99.538,99.447,100.85,-1.32,"Good","Mixed trend","Mixed trend",95.68,107.97,"98-100","False",7.12,"2025-11-07 09:52:00"
"CAT","Large","Good",554.38,554.491,555.419,569.78,-2.7,"Good","Mixed trend","Mixed trend",474.12,609.65,"549-563","False",19.46,"2025-11-07 09:53:00"
"CHRW","Large","Good",150.39,149.978,149.12,148.23,1.46,"Good","Mixed trend","Mixed trend",128.99,162.28,"147-148","False",4.95,"2025-11-07 09:53:00"
