"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",427.27,426.5,425.186,387.78,10.18,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:30:00"
"ORCL","Large","Good",319.23,319.103,317.964,328.33,-2.77,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-316.04","False",4.33,"2025-09-11 11:29:00"
"MU","Large","Good",153.41,153.258,152.934,140,9.58,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:29:00"
"LRCX","Large","Good",115.83,115.66,115.241,107.36,7.89,"Good","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:30:00"
"GOOGL","Large","Good",239.495,239.415,239.144,239.17,0.14,"Good","Mixed trend","Uptrend",192.88,247.11,"234.71-237.1","False",9.38,"2025-09-11 11:33:00"
"CNC","Large","Good",34.965,34.996,35.03,31.27,11.82,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.63","False",4.12,"2025-09-11 11:29:00"
"MSFT","Large","Good",502.9147,502.792,502.429,500.37,0.51,"Good","Uptrend","Mixed trend",491.14,567.98,"492.85-497.88","False",13.66,"2025-09-11 11:33:00"
"PLTR","Large","Moderate",165.7,165.6,165.253,166.74,-0.62,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:29:00"
"UPS","Large","Good",84.08,84.06,83.958,83.85,0.27,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:30:00"
"NVDA","Large","Good",178.095,177.971,178.008,177.33,0.43,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:29:00"
"AAPL","Large","Good",228.59,228.646,228.673,226.79,0.79,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:30:00"
"AMZN","Large","Good",231.17,231.12,231.047,230.33,0.36,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.55-228.86","False",6.56,"2025-09-11 11:33:00"
"META","Large","Good",751.18,751.606,752.194,751.98,-0.11,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.16-743.67","False",27.52,"2025-09-11 11:33:00"
"ADBE","Large","Good",349.195,349.049,349.84,350.16,-0.28,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.22-345.71","False",15.62,"2025-09-11 11:29:00"
"KR","Large","Good",68.465,68.42,68.318,67.03,2.14,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:29:00"
"F","Large","Moderate",11.75,11.744,11.744,11.42,2.89,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:29:00"
"INTC","Large",NA,24.695,24.705,24.742,24.77,-0.3,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:29:00"
"AMD","Large","Moderate",155.57,155.566,155.731,159.54,-2.49,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:29:00"
"NFLX","Large","Good",1216.2532,1216.692,1217.534,1247.71,-2.52,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1191.92-1204.09","False",23.46,"2025-09-11 11:30:00"
"DAL","Large","Good",58.6274,58.697,59.072,61.39,-4.5,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:32:00"
"AVGO","Large","Moderate",365.36,365.295,365.382,369.57,-1.14,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.05-361.71","False",3.92,"2025-09-11 11:33:00"
