"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",211.46,211.181,211.032,207.27,2.02,"Very Weak","Mixed trend","Uptrend",210,211.7,"188.83-211.48","True",2.11,"2026-08-06 15:50:00"
"OXY","Large","Good",56.155,56.197,56.271,53.81,4.36,"Very Weak","Mixed trend","Uptrend",56.135,56.425,"52.7-56.2","True",3.39,"2026-08-06 15:52:00"
"RL","Large","Good",396,396.634,397.807,380.78,4,"Very Weak","Mixed trend","Uptrend",395.48,399.34,"359.38-398.63","True",15.23,"2026-08-06 15:51:00"
"PAYC","Mid","Good",213.175,213.229,213.293,174.8,21.95,"-","Mixed trend","Uptrend",212.84,214.5421,"185.32-213.65","True",8.62,"2026-08-06 15:51:00"
"TPL","Large","Good",354.025,354.559,354.734,381.88,-7.29,"-","Mixed trend","Downtrend",351.05,356.71,"299.22-354.5","True",7.03,"2026-08-06 15:50:00"
"PH","Large","Good",1069.785,1069.193,1067.109,996.9,7.31,"-","Uptrend","Uptrend",1062.505,1071.42,"993.69-1061.29","False",27.13,"2026-08-06 15:50:00"
"COR","Large","Good",323,322.948,322.496,317.22,1.82,"-","Uptrend","Uptrend",321.51,323.81,"296.63-321.02","False",13.51,"2026-08-06 15:51:00"
"MSFT","Large","Good",501.48,500.125,499.038,487.46,2.88,"Good","Uptrend","Uptrend",497.31,501.555,"467.25-496.72","False",17.74,"2026-08-06 15:56:00"
"V","Large","Good",369.73,369.561,369.515,368.54,0.32,"Very Weak","Uptrend","Uptrend",369.16,369.92,"356.01-368.9","False",11.72,"2026-08-06 15:56:00"
"MCD","ETF",NA,276.36,276.161,275.93,274,0.86,"-","Uptrend","Uptrend",275.59,276.37,"267.03-275.42","False",NA,"2026-08-06 15:54:00"
"ADP","Large","Good",272.9975,272.795,272.664,270.09,1.08,"Very Weak","Uptrend","Uptrend",271.94,273.3,"259.89-272.12","False",10.94,"2026-08-06 15:55:00"
"MSI","Large","Good",474.48,474.284,473.81,438.14,8.29,"Very Weak","Mixed trend","Uptrend",472.3675,475.16,"437.63-472.95","False",12.42,"2026-08-06 15:51:00"
"ALL","Large","Good",274.97,275.069,274.804,264.59,3.92,"-","Mixed trend","Uptrend",274.25,275.39,"261.66-274.01","False",45.56,"2026-08-06 15:51:00"
"MET","Large","Good",99.965,99.972,99.833,96.26,3.85,"-","Mixed trend","Uptrend",99.564,100.16,"94.49-99.47","False",5.18,"2026-08-06 15:51:00"
"RMD","Large","Good",222.625,222.728,223.084,224.03,-0.63,"-","Mixed trend","Uptrend",222.3,223.845,"209.98-223.74","False",10.37,"2026-08-06 15:49:00"
"CPAY","Large","Good",396.4,396.593,396.521,394.53,0.47,"-","Mixed trend","Uptrend",395.94,397.58,"367.55-395.42","False",16.61,"2026-08-06 15:50:00"
"FOXA","Large","Good",61.87,61.899,61.85,58.68,5.44,"-","Mixed trend","Uptrend",61.6175,62.085,"56.58-61.84","False",3.8,"2026-08-06 15:50:00"
"FOX","Large","Good",55.015,55.075,55.04,52.2,5.39,"-","Mixed trend","Uptrend",54.86,55.24,"50.89-54.98","False",3.8,"2026-08-06 15:51:00"
"AVGO","Large","Good",421.52,421.873,422.213,418.28,0.77,"Good","Mixed trend","Uptrend",421.25,422.75,"397.28-422.15","False",6.02,"2026-08-06 15:55:00"
"NVDA","Large","Good",219.2801,219.242,219.48,219.22,0.03,"Good","Mixed trend","Uptrend",218.55,220.24,"202.46-219.26","False",6.53,"2026-08-06 15:56:00"
