"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.5,67.438,67.403,63.33,6.58,"Moderate","Uptrend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 19:19:00"
"WDAY","Large","Moderate",236.49,236.456,235.957,219.01,7.98,"Good","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 19:13:00"
"LEN","Large","Good",134.33,134.015,133.471,133.81,0.39,"Good","Uptrend","Mixed trend",120.37,147.49,"135.45-135.45","True",12.07,"2025-09-17 19:09:00"
"PYPL","Large","Good",69.3366,69.344,69.343,66.85,3.72,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 19:16:00"
"CRWD","Large",NA,458.706666666667,458.339,458.293,444.98,3.08,"Good","Uptrend","Uptrend",421.22,526.1,"439.32-439.32","False",-1.2,"2025-09-17 19:14:00"
"VZ","Large","Good",44.2266,44.224,44.202,43.74,1.11,"Good","Uptrend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 19:20:00"
"TSLA","Large","Moderate",428.66,428.621,428.401,421.62,1.67,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 19:18:00"
"AAPL","Large","Good",239.606666666667,239.602,239.594,238.15,0.61,"Good","Mixed trend","Uptrend",215.72,246.76,"239.4-239.46","False",6.6,"2025-09-17 19:24:00"
"REGN","Large","Good",585.5,585.408,584.924,575.06,1.82,"Good","Mixed trend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 18:15:00"
"AMZN","Large","Good",232.16,232.134,232.122,234.05,-0.81,"Good","Uptrend","Mixed trend",220.2,244.24,"231.31-231.83","False",6.55,"2025-09-17 19:25:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"PLD","Large","Moderate",114.434066666667,114.037,114.022,114.03,0.35,"Moderate","Uptrend","Mixed trend",105.91,119.04,"112.14-113.29","False",3.71,"2025-09-17 18:52:00"
"NVDA","Large","Good",171.196666666667,171.189,171.182,174.88,-2.11,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 19:17:00"
"MSFT","Large","Good",510.013333333333,510.065,509.877,509.04,0.19,"Good","Mixed trend","Mixed trend",495.86,567.98,"509.57-509.57","False",13.64,"2025-09-17 19:25:00"
"META","Large","Good",778.7,778.622,778.127,779,-0.04,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 19:25:00"
"GOOGL","Large","Good",251.614833333333,251.607,251.462,251.16,0.18,"Good","Mixed trend","Mixed trend",198.31,258.75,"246.58-248.34","False",9.37,"2025-09-17 19:25:00"
"DRI","Large","Good",211,210.758,210.169,210.04,0.46,"Good","Mixed trend","Mixed trend",201.2,223.43,"206.78-208.89","False",8.88,"2025-09-17 19:14:00"
"F","Large","Moderate",11.6766666666667,11.674,11.669,11.61,0.57,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 19:17:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"UAL","Large","Good",105.67,105.665,105.69,104.2,1.41,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 18:53:00"
"AVGO","Large","Moderate",349.323333333333,349.341,349.241,360,-2.97,"Good","Mixed trend","Mixed trend",293.12,382.67,"342.33-345.82","False",3.89,"2025-09-17 19:25:00"
