"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78,77.964,78.203,73.96,5.46,"Good","Mixed trend","Uptrend",67.19,76.53,"65-79","True",2.55,"2025-11-13 09:12:00"
"DIS","Large","Good",110.62,110.571,110.323,116.65,-5.17,"Good","Mixed trend","Uptrend",108.91,122.48,"91-112","True",6.39,"2025-11-13 09:12:00"
"AMD","Large","Moderate",251.97,252.047,252.644,258.89,-2.67,"Moderate","Mixed trend","Uptrend",195.35,273.1,"232-255","True",1.9,"2025-11-13 09:14:00"
"EIX","Large","Good",58.83,58.745,NA,58.76,0.12,"Good","Neutral","Uptrend",53.71,60.4,"NaN-NaN","False",7.63,"2025-11-13 08:49:00"
"EXPE","Large","Good",272.7,NA,NA,273.65,-0.35,"Good","Neutral","Uptrend",209.48,283.48,"NaN-NaN","False",10.37,"2025-11-13 08:59:00"
"FDX","Large","Good",269,268.845,NA,268.67,0.12,"Good","Neutral","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 09:11:00"
"INCY","Large","Good",108,108.672,NA,108.26,-0.24,"Good","Neutral","Uptrend",85.97,111.74,"NaN-NaN","False",5.9,"2025-11-13 09:06:00"
"MMM","Large","Good",170.5,NA,NA,171.08,-0.34,"Good","Neutral","Uptrend",153.2,176.75,"NaN-NaN","False",6.27,"2025-11-13 08:50:00"
"ROK","Large","Good",390,NA,NA,394.54,-1.15,"Good","Neutral","Uptrend",341.21,407.18,"NaN-NaN","False",8.51,"2025-11-13 08:58:00"
"SCHW","Large","Good",97.69,97.771,NA,97.71,-0.02,"Good","Neutral","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 09:07:00"
"TFC","Large","Good",45.6,NA,NA,45.64,-0.09,"Good","Neutral","Uptrend",43.31,48.53,"NaN-NaN","False",3.73,"2025-11-13 09:10:00"
"TJX","Large","Good",147.73,NA,NA,147.63,0.07,"Good","Neutral","Uptrend",137.77,151.45,"NaN-NaN","False",4.38,"2025-11-13 09:13:00"
"CAT","Large","Good",570,570.081,NA,573.02,-0.53,"Good","Mixed trend","Uptrend",483.03,609.65,"NaN-NaN","False",19.48,"2025-11-13 09:00:00"
"DLTR","Large","Good",102.98,102.962,NA,106.18,-3.01,"Good","Mixed trend","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 09:05:00"
"JNJ","Large","Good",194.87,194.796,NA,194.39,0.25,"Good","Mixed trend","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 09:10:00"
"LLY","Large","Good",1011,1010.46,1011.255,1017.78,-0.67,"Good","Mixed trend","Uptrend",783.53,1045.48,"958-1010","False",20.37,"2025-11-13 09:13:00"
"MS","Large","Good",169.35,169.552,NA,169.92,-0.34,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 09:00:00"
"NEM","Large","Good",93.98,93.827,93.954,93.07,0.98,"Good","Mixed trend","Uptrend",79.99,100.8,"86-94","False",6.43,"2025-11-13 09:12:00"
"PFE","Large","Good",25.8495,25.85,25.838,25.87,-0.08,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 09:13:00"
