"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HBAN","Large","Moderate",18.6,18.424,18.359,18.27,1.81,"Very Weak","Uptrend","Uptrend",18.27,18.6,"16.27-18.23","True",1.31,"2026-07-23 06:03:00"
"SMCI","Large","Good",30.9,30.861,30.854,30.56,1.11,"Moderate","Uptrend","Uptrend",30.78,30.92,"29.16-30.82","True",2.28,"2026-07-23 06:31:00"
"PCG","Large","Moderate",18.22,18.152,18.113,18.11,0.61,"Very Weak","Mixed trend","Uptrend",17.9,18.35,"13.61-17.81","True",1.34,"2026-07-23 06:18:00"
"T","Large","Good",23.2,23.195,23.167,23.04,0.69,"Very Weak","Mixed trend","Uptrend",22.86,23.3,"20.95-22.82","True",3.07,"2026-07-23 06:26:00"
"PM","ETF",NA,195.03,195.125,194.825,194.3,0.38,"-","Mixed trend","Uptrend",193.77,195.88,"168.48-193.28","True",NA,"2026-07-23 05:46:00"
"TXN","Large","Good",282.56,281.46,280.295,294.19,-3.95,"Weak","Uptrend","Mixed trend",278.02,282.99,"231.62-280.5","True",5.91,"2026-07-23 06:28:00"
"DGX","Large","Good",215,215.562,215.168,209.83,2.46,"Very Weak","Mixed trend","Mixed trend",210,220,"141.94-208.7","True",9.19,"2026-07-23 05:06:00"
"LVS","Large","Good",46.02,45.636,45.515,45.25,1.7,"Moderate","Mixed trend","Mixed trend",44.75,46.49,"29.44-44.47","True",2.7,"2026-07-23 06:06:00"
"PKG","Large","Good",227,226.28,226.117,228.19,-0.52,"-","Mixed trend","Mixed trend",222,228.19,"169.37-220.95","True",8.24,"2026-07-23 05:30:00"
"URI","Large","Good",1105,1112.342,1124.129,1035.06,6.76,"-","Downtrend","Mixed trend",1105,1140.19,"842.78-1105.06","True",39.95,"2026-07-23 06:01:00"
"GEV","Large","Good",1000,999.304,999.724,985.03,1.52,"Moderate","Mixed trend","Downtrend",992,1002.2,"925.2-992.26","True",31.23,"2026-07-23 05:54:00"
"NOW","Large","Moderate",102.48,102.546,102.825,95.46,7.35,"Moderate","Mixed trend","Downtrend",102.41,103.85,"93.6-102.79","True",1.58,"2026-07-23 06:26:00"
