"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",208.76,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:09:00"
"ULTA","Large",420.16,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:08:00"
"ANET","Large",86.65,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:09:00"
"SNPS","Large",455.665,440.25,"Mixed trend","Mixed trend","Yes",8.32,"2025-05-29 15:09:00"
"BBY","Large",65.8,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:08:00"
"CRM","Large",265.92,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:09:00"
"HPQ","Large",24.8871,24.59,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:09:00"
"ITW","Large",245.18,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:10:00"
"ABBV","Large",185.41,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:09:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:10:00"
"AMZN","Large",205.1001,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:09:00"
"AVGO","Large",240.635,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:09:00"
"BAC","Large",44.085,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:09:00"
"CVX","Large",137.56,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:09:00"
"EQIX","Large",885.585,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:08:00"
"GE","Large",243.8,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:09:00"
"HRL","Large",30.405,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:08:00"
"JNJ","Large",153.273,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:09:00"
"LIN","Large",463.52,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:09:00"
"META","Large",643.665,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:09:00"
"MSFT","Large",457.89,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:09:00"
"NVDA","Large",138.8984,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:08:00"
"ORCL","Large",162.23,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:09:00"
"PG","Large",168.675,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:09:00"
"TT","Large",431.39,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:10:00"
"V","Large",362.069,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:09:00"
"WFC","Large",74.025,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:09:00"
"WMT","Large",97.47,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:09:00"
"GOOGL","Large",171.3799,170.84,"Downtrend","Uptrend","No",8.96,"2025-05-29 15:09:00"
"UNH","Large",297.96,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 15:09:00"
"AAPL","Large",198.78,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:09:00"
"ABT","Large",132.78,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:09:00"
"COO","Large",80.07,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:08:00"
"CSCO","Large",62.89,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:09:00"
"DELL","Large",113.06,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 15:08:00"
"HD","Large",367.59,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:09:00"
"IBM","Large",258.6661,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:09:00"
"KLAC","Large",771.4625,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:10:00"
"LLY","Large",719.375,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:09:00"
"MCD","Large",311.63,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:09:00"
"MRK","Large",76.17,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:09:00"
"NOW","Large",1014.175,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:10:00"
"NTAP","Large",98.9224,98.73,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:08:00"
"QCOM","Large",147.635,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:10:00"
"T","Large",27.33,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:09:00"
"UBER","Large",83.11,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 15:09:00"
"VMC","Large",264.79,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:10:00"
"XOM","Large",102.56,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:09:00"
"PLTR","Large",122.005,121.99,"Downtrend","Mixed trend","No",0.24,"2025-05-29 15:08:00"
"PM","Large",177.35,175.04,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:09:00"
"COST","Large",1009.75,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:08:00"
"F","Large",10.1846,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:08:00"
"NFLX","Large",1178.83,1178.14,"Downtrend","Mixed trend","No",21.15,"2025-05-29 15:09:00"
