"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.2,"Good","Mixed trend","Mixed trend",221.96,TRUE,15.88,"2025-06-25 11:48:00"
"PAYX","Large",140.165,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:47:00"
"AMD","Large",143.33,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 11:47:00"
"AVGO","Large",264.45,"Moderate","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 11:48:00"
"NVDA","Large",151.92,"Good","Mixed trend","Uptrend",150.4,FALSE,3.11,"2025-06-25 11:47:00"
"MSFT","Large",491.84,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:48:00"
"SMCI","Large",44.75,"Good","Mixed trend","Uptrend",44.32,FALSE,1.84,"2025-06-25 11:47:00"
"CRWD","Large",494.48,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:48:00"
"BAC","Large",46.76,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:49:00"
"WFC","Large",78.69,"Moderate","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:49:00"
"COIN","Large",348.25,"Moderate","Downtrend","Uptrend",346.66,FALSE,5.31,"2025-06-25 11:47:00"
"GOOGL","Large",171.97,"Good","Uptrend","Mixed trend",171.11,FALSE,8.96,"2025-06-25 11:48:00"
"AAPL","Large",202.04,"Moderate","Mixed trend","Mixed trend",200.02,FALSE,6.43,"2025-06-25 11:48:00"
"AMZN","Large",213.32,"Moderate","Mixed trend","Mixed trend",213.45,FALSE,6.15,"2025-06-25 11:48:00"
"MU","Large",126.075,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:47:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:47:00"
"PLTR","Large",143.125,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:47:00"
"INTC","Large",22.39,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:47:00"
"LLY","Large",789.64,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:48:00"
"COST","Large",993.015,"Weak","Mixed trend","Mixed trend",997.7,FALSE,17.63,"2025-06-25 11:49:00"
"UNH","Large",302.145,"Good","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 11:49:00"
"PG","Large",159.7,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:49:00"
"JNJ","Large",152.515,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:49:00"
"PM","Large",180.95,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 11:49:00"
"IBM","Large",291.2,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 11:49:00"
"MRK","Large",79.85,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:49:00"
"T","Large",27.955,"Good","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:49:00"
"NOW","Large",1004.324,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:49:00"
"QCOM","Large",156.2,"Good","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 11:49:00"
"ADP","Large",298.8601,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:49:00"
"KLAC","Large",888.93,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:48:00"
"EQIX","Large",892.235,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:46:00"
"HES","Large",138.97,"Good","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 11:49:00"
"VMC","Large",255.49,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 11:49:00"
"META","Large",711.73,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 11:48:00"
"V","Large",348.87,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 11:49:00"
"ORCL","Large",212.195,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 11:49:00"
"TT","Large",427.01,"Moderate","Downtrend","Mixed trend",426.88,FALSE,12.14,"2025-06-25 11:49:00"
"GIS","Large",51.41,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:47:00"
"MCD","Large",287.135,"Moderate","Downtrend","Downtrend",288.1,FALSE,11.34,"2025-06-25 11:49:00"
