"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.543333333333,251.448,251.403,240.8,4.46,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 16:08:00"
"MSFT","Large","Good",515.126666666667,515.03,514.776,509.9,1.03,"Good","Mixed trend","Uptrend",493.47,567.98,"513.5-514.51","False",13.67,"2025-09-15 16:09:00"
"META","Large","Good",764.416666666667,764.415,764.304,755.59,1.17,"Good","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:14:00"
"LRCX","Large","Good",119.1506,119.248,119.141,116.96,1.87,"Good","Mixed trend","Uptrend",97.54,122.02,"118.44-118.96","False",4.15,"2025-09-15 16:09:00"
"NVDA","Large","Good",177.633366666667,177.607,177.501,177.82,-0.1,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 16:08:00"
"AAPL","Large","Good",236.5,236.661,236.578,234.07,1.04,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 16:14:00"
"AMZN","Large","Good",231.263566666667,231.276,231.256,228.15,1.36,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 16:14:00"
"INTC","Large",NA,24.7565666666667,24.764,24.771,24.08,2.81,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 16:08:00"
"PFE","Large","Good",23.98,23.978,23.972,23.87,0.46,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:08:00"
"F","Large","Moderate",11.6733333333333,11.673,11.665,11.68,-0.06,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 16:09:00"
"PLTR","Large","Moderate",170.956666666667,171.011,171.024,171.43,-0.28,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 16:09:00"
"SMCI","Large","Moderate",45.4,45.384,45.399,45,0.89,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 16:09:00"
"NFLX","Large","Good",1201.95,1202.423,1202.92,1188.44,1.14,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:09:00"
"AVGO","Large","Moderate",364.36,364.213,364.194,359.87,1.25,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 16:14:00"
