"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.73,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:57:00"
"C","Large",90.77,"Good","Downtrend","Uptrend",85.59,91.795,88.95,"True",6.33,"2025-07-15 15:56:00"
"SMCI","Large",53.2,"Moderate","Downtrend","Uptrend",48.37,54.2,52.65,"True",1.84,"2025-07-15 15:57:00"
"NEM","Large",57.365,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 15:58:00"
"BLK","Large",1049.48,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:56:00"
"BK","Large",95.01,"Moderate","Downtrend","Mixed trend",92.66,96.47,94.64,"True",6.13,"2025-07-15 15:56:00"
"HBAN","Large",16.545,"Moderate","Downtrend","Mixed trend",16.53,17.65,16.64,"True",1.3,"2025-07-15 15:58:00"
"VMC","Large",262.43,"Moderate","Uptrend","Downtrend",260.785,272.09,266.55,"True",7.1,"2025-07-15 16:00:00"
"WFC","Large",78.885,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:57:00"
"STT","Large",102.32,"Moderate","Downtrend","Downtrend",102.14,110.925,102.85,"True",8.88,"2025-07-15 15:56:00"
"GE","Large",264.72,"Good","Uptrend","Uptrend",246.75,265.06,263.4,"False",6.35,"2025-07-15 16:00:00"
"NVDA","Large",170.7852,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:57:00"
"KLAC","Large",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 16:00:00"
"MSFT","Large",505.63,"Good","Downtrend","Uptrend",497.75,508.3,504.53,"False",12.93,"2025-07-15 15:59:00"
"AMZN","Large",226.31,"Good","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 15:59:00"
"GOOGL","Large",181.96,"Moderate","Downtrend","Uptrend",172.77,184.22,182.36,"False",8.97,"2025-07-15 15:59:00"
"WBD","Large",12.045,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:57:00"
"AVGO","Large",280.49,"Good","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:59:00"
"F","Large",11.575,"Good","Uptrend","Mixed trend",11.5247,11.97,11.79,"False",1.25,"2025-07-15 15:58:00"
"PLTR","Large",148.7214,"Good","Uptrend","Mixed trend",137.39,150.62,148.44,"False",0.22,"2025-07-15 15:58:00"
"FSLR","Large",171.86,"Moderate","Uptrend","Mixed trend",159.851,172.8,171,"False",11.77,"2025-07-15 15:58:00"
"LLY","Large",772.39,"Good","Mixed trend","Mixed trend",764.38,805.42,775.85,"False",12.31,"2025-07-15 15:58:00"
"BAC","Large",46.11,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.21,"False",3.35,"2025-07-15 15:59:00"
"ORCL","Large",234.95,"Good","Mixed trend","Mixed trend",225.12,240.055,233.85,"False",4.33,"2025-07-15 15:59:00"
"CSCO","Large",67.18,"Moderate","Mixed trend","Mixed trend",67.15,69.39,67.32,"False",2.45,"2025-07-15 16:00:00"
"ABT","Large",131.41,"Moderate","Mixed trend","Mixed trend",130.3,135.05,131.09,"False",7.7,"2025-07-15 15:59:00"
"MCD","Large",299.62,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.65,"False",11.32,"2025-07-15 16:00:00"
"IBM","Large",282.7,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.46,"False",5.85,"2025-07-15 16:00:00"
"T","Large",27,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.97,"False",1.63,"2025-07-15 16:00:00"
"QCOM","Large",154.49,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,154.29,"False",9.8,"2025-07-15 16:00:00"
"TT","Large",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.18,"False",12.12,"2025-07-15 16:00:00"
"AAPL","Large",209.021,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 15:59:00"
"META","Large",710.16,"Moderate","Downtrend","Mixed trend",709.7,737.53,712.61,"False",25.59,"2025-07-15 15:59:00"
"JBHT","Large",148.96,"Moderate","Downtrend","Mixed trend",148.89,157.85,149.34,"False",5.51,"2025-07-15 15:56:00"
"JPM","Large",285.965,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 15:56:00"
"V","Large",346.99,"Moderate","Downtrend","Mixed trend",344.3925,357.76,347.02,"False",9.95,"2025-07-15 15:59:00"
"XOM","Large",112.91,"Good","Downtrend","Mixed trend",112.595,115.76,112.99,"False",7.54,"2025-07-15 15:59:00"
"COST","Large",967.28,"Moderate","Downtrend","Mixed trend",965.7,988.39,967.83,"False",17.66,"2025-07-15 15:59:00"
"MA","Large",550.01,"Moderate","Downtrend","Mixed trend",545.85,566.06,550.16,"False",14.27,"2025-07-15 15:59:00"
"NFLX","Large",1259.81,"Good","Downtrend","Mixed trend",1231.3,1289.5999,1248.94,"False",21.2,"2025-07-15 15:59:00"
"WMT","Large",95.36,"Moderate","Downtrend","Mixed trend",94.23,97.29,95.29,"False",2.34,"2025-07-15 15:59:00"
"JNJ","Large",155.18,"Moderate","Downtrend","Mixed trend",154.8,159.24,155.06,"False",8.99,"2025-07-15 15:59:00"
"ABBV","Large",186.23,"Moderate","Downtrend","Mixed trend",185.01,197.5,186.63,"False",2.34,"2025-07-15 15:59:00"
"CRM","Large",257.27,"Moderate","Downtrend","Mixed trend",257.23,275.56,258.29,"False",6.39,"2025-07-15 15:59:00"
"PM","Large",180.88,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 15:59:00"
"CVX","Large",150.705,"Good","Downtrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 15:59:00"
"LIN","Large",460.56,"Moderate","Downtrend","Mixed trend",460.07,476.4649,460.71,"False",13.78,"2025-07-15 16:00:00"
"MRK","Large",81.52,"Moderate","Downtrend","Mixed trend",81.301,85,81.87,"False",6.88,"2025-07-15 16:00:00"
"ADP","Large",298.18,"Moderate","Downtrend","Mixed trend",298.05,308.66,298.32,"False",9.77,"2025-07-15 16:00:00"
"EQIX","Large",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 16:00:00"
"ITW","Large",256.37,"Moderate","Downtrend","Mixed trend",255.74,264.61,256.37,"False",11.36,"2025-07-15 16:00:00"
"HES","Large",148.62,"Good","Downtrend","Mixed trend",148.02,153.685,148.71,"False",7.2,"2025-07-15 16:00:00"
"OMC","Large",71.2,"Moderate","Mixed trend","Downtrend",71.12,74.3299,71.73,"False",7.32,"2025-07-15 15:56:00"
"UNH","Large",291.95,"Moderate","Mixed trend","Downtrend",291.03,304.93,294.92,"False",23.9,"2025-07-15 15:58:00"
"PG","Large",152.61,"Moderate","Downtrend","Downtrend",151.9,159.6099,152.07,"False",6.3,"2025-07-15 15:59:00"
"HD","Large",358.62,"Moderate","Downtrend","Downtrend",358.52,377.9448,362.36,"False",14.73,"2025-07-15 15:59:00"
"NOW","Large",956.92,"Moderate","Downtrend","Downtrend",934.17,1028.01,956.99,"False",7.41,"2025-07-15 16:00:00"
