"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",118.79,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:39:00"
"MSFT","Large",480.6553,"Good","Uptrend","Uptrend",478.26,FALSE,12.94,"2025-06-23 12:40:00"
"IBM","Large",283.94,"Moderate","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 12:40:00"
"HES","Large",144.6,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:41:00"
"AAPL","Large",200.2,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 12:40:00"
"MA","Large",532.74,"Moderate","Uptrend","Mixed trend",532.12,FALSE,14.28,"2025-06-23 12:40:00"
"NFLX","Large",1237.91,"Moderate","Uptrend","Mixed trend",1236.24,FALSE,21.18,"2025-06-23 12:40:00"
"PG","Large",159.51,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 12:40:00"
"ABT","Large",132.61,"Moderate","Uptrend","Mixed trend",132.5,FALSE,7.7,"2025-06-23 12:40:00"
"GE","Large",243.17,"Moderate","Uptrend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:40:00"
"ADP","Large",306.95,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 12:40:00"
"NVDA","Large",142.525,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:38:00"
"GOOGL","Large",162.92,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:39:00"
"AMZN","Large",208.33,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:40:00"
"META","Large",687.34,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:40:00"
"FDS","Large",434.57,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:38:00"
"AMD","Large",127.39,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:38:00"
"PLTR","Large",136.685,"Moderate","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:38:00"
"SMCI","Large",41.73,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:38:00"
"FI","Large",167,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:39:00"
"ANET","Large",90.5525,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:39:00"
"AVGO","Large",248.3704,"Moderate","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:40:00"
"JPM","Large",272.75,"Moderate","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:40:00"
"V","Large",338.57,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 12:40:00"
"UNH","Large",298.6599,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:40:00"
"HD","Large",352.705,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 12:40:00"
"ABBV","Large",182.9291,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:40:00"
"BAC","Large",45.22,"Moderate","Mixed trend","Mixed trend",45.38,FALSE,3.35,"2025-06-23 12:40:00"
"CRM","Large",260.33,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 12:40:00"
"ORCL","Large",203.57,"Moderate","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 12:40:00"
"CSCO","Large",66.63,"Good","Mixed trend","Mixed trend",66.78,FALSE,2.45,"2025-06-23 12:40:00"
"MRK","Large",79.3752,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:40:00"
"NOW","Large",970.57,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 12:40:00"
"QCOM","Large",150.51,"Moderate","Mixed trend","Mixed trend",150.25,FALSE,9.81,"2025-06-23 12:40:00"
"KLAC","Large",845.1876,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 12:40:00"
"TT","Large",419.675,"Moderate","Mixed trend","Mixed trend",419.28,FALSE,12.13,"2025-06-23 12:40:00"
"EQIX","Large",885.63,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 12:41:00"
"ITW","Large",240.17,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 12:41:00"
"VMC","Large",255.995,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 12:41:00"
"INTC","Large",20.78,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 12:38:00"
"F","Large",10.575,"Moderate","Downtrend","Mixed trend",10.6,FALSE,1.25,"2025-06-23 12:38:00"
"XOM","Large",114.49,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 12:39:00"
"WFC","Large",75.03,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:40:00"
"CVX","Large",149.395,"Moderate","Downtrend","Mixed trend",149.53,FALSE,8.75,"2025-06-23 12:40:00"
"MCD","Large",286.83,"Moderate","Uptrend","Downtrend",287.46,FALSE,11.33,"2025-06-23 12:40:00"
"NCLH","Mid",17.51,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 12:39:00"
