"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.395,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 15:36:00"
"FTV","Large",51.68,"Moderate","Mixed trend","Downtrend",50,71.85,51.16,TRUE,2.28,"2025-06-30 15:36:00"
"NVDA","Large",157.9754,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:35:00"
"F","Large",10.8351,"Good","Uptrend","Uptrend",10.42,10.92,10.79,FALSE,1.25,"2025-06-30 15:35:00"
"T","Large",28.8341,"Good","Uptrend","Uptrend",27.8,28.85,28.69,FALSE,1.63,"2025-06-30 15:36:00"
"AAPL","Large",206.3601,"Good","Mixed trend","Uptrend",199.2607,207.39,204.3,FALSE,6.41,"2025-06-30 15:36:00"
"META","Large",737.07,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:37:00"
"SMCI","Large",49.0581,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:36:00"
"FSLR","Large",166.395,"Good","Mixed trend","Uptrend",142.8355,167.79,164.74,FALSE,11.78,"2025-06-30 15:37:00"
"AVGO","Large",273.71,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:37:00"
"JPM","Large",289.07,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:37:00"
"NFLX","Large",1336.4,"Good","Mixed trend","Uptrend",1255,1341.15,1324.51,FALSE,21.17,"2025-06-30 15:37:00"
"CSCO","Large",69.1002,"Good","Mixed trend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 15:38:00"
"IBM","Large",294.03,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:38:00"
"GE","Large",256.84,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 15:38:00"
"NOW","Large",1026.365,"Good","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 15:38:00"
"MSFT","Large",498.35,"Good","Downtrend","Uptrend",486.795,499.39,497.4,FALSE,12.94,"2025-06-30 15:37:00"
"ORCL","Large",220.015,"Good","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 15:36:00"
"WFC","Large",79.93,"Moderate","Downtrend","Uptrend",77.715,81.1,80.28,FALSE,5.56,"2025-06-30 15:38:00"
"TT","Large",436.365,"Moderate","Downtrend","Uptrend",426.25,437.5703,436.79,FALSE,12.15,"2025-06-30 15:38:00"
"INTC","Large",22.435,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:36:00"
"HES","Large",138.89,"Good","Uptrend","Mixed trend",137.42,141.18,138.51,FALSE,7.21,"2025-06-30 15:38:00"
"GOOGL","Large",176.21,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:36:00"
"AMZN","Large",219.6,"Good","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:37:00"
"PLTR","Large",135.0597,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:35:00"
"XOM","Large",108.005,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:37:00"
"COST","Large",987.62,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:37:00"
"UNH","Large",311.115,"Good","Mixed trend","Mixed trend",299.3298,311.77,310.22,FALSE,23.89,"2025-06-30 15:37:00"
"WMT","Large",97.665,"Good","Mixed trend","Mixed trend",95.915,99.105,96.69,FALSE,2.34,"2025-06-30 15:37:00"
"PG","Large",158.97,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 15:37:00"
"JNJ","Large",152.1,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 15:37:00"
"ABBV","Large",185.22,"Good","Mixed trend","Mixed trend",181.73,188.99,184.89,FALSE,2.33,"2025-06-30 15:38:00"
"CRM","Large",271.93,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 15:38:00"
"PM","Large",181.87,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 15:38:00"
"CVX","Large",143.17,"Good","Mixed trend","Mixed trend",142.4,146.39,143.16,FALSE,8.76,"2025-06-30 15:38:00"
"ABT","Large",135.61,"Good","Mixed trend","Mixed trend",132.38,139.06,135.38,FALSE,7.7,"2025-06-30 15:38:00"
"MCD","Large",292.075,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 15:38:00"
"MRK","Large",78.99,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.7,FALSE,6.88,"2025-06-30 15:38:00"
"QCOM","Large",158.96,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 15:38:00"
"ADP","Large",306.88,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 15:38:00"
"ITW","Large",246.43,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 15:38:00"
"LLY","Large",776.355,"Moderate","Downtrend","Mixed trend",763.02,802.5,775.3,FALSE,12.25,"2025-06-30 15:37:00"
"MA","Large",559.1,"Moderate","Downtrend","Mixed trend",542.07,564.12,557.13,FALSE,14.25,"2025-06-30 15:37:00"
"HD","Large",366.21,"Moderate","Downtrend","Mixed trend",355.78,370.95,365.09,FALSE,14.71,"2025-06-30 15:38:00"
"BAC","Large",47.095,"Moderate","Downtrend","Mixed trend",46.46,47.67,47.29,FALSE,3.35,"2025-06-30 15:38:00"
"VMC","Large",260.675,"Moderate","Downtrend","Mixed trend",253.4,265.7,262.5,FALSE,7.11,"2025-06-30 15:38:00"
