"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.175,"Weak","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:01:00"
"MOH","Large",242.87,"Weak","Downtrend","Downtrend",242.26,311.525,244,"True",20.71,"2025-07-02 12:01:00"
"AAPL","Large",211.44,"Good","Mixed trend","Uptrend",199.2607,213.34,209.33,"False",6.42,"2025-07-02 12:01:00"
"F","Large",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,11.54,"False",1.25,"2025-07-02 12:00:00"
"DAL","Large",49.67,"Moderate","Mixed trend","Uptrend",48.19,50.03,49.17,"False",5.64,"2025-07-02 12:01:00"
"JPM","Large",292.5,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:02:00"
"BAC","Large",48.605,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 12:02:00"
"WFC","Large",82.205,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:02:00"
"ORCL","Large",225.09,"Good","Mixed trend","Uptrend",209.96,228.22,222.84,"False",4.34,"2025-07-02 12:02:00"
"MRK","Large",82.425,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 12:02:00"
"QCOM","Large",161.17,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.56,"False",9.8,"2025-07-02 12:02:00"
"KLAC","Large",913.14,"Moderate","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 12:02:00"
"CCL","Large",29.3948,"Good","Downtrend","Uptrend",25.53,29.555,28.8,"False",1.91,"2025-07-02 12:01:00"
"NVDA","Large",156.6699,"Good","Uptrend","Mixed trend",151.49,158.71,155.89,"False",3.1,"2025-07-02 12:00:00"
"MSFT","Large",491.95,"Good","Uptrend","Mixed trend",488.7,500.76,490.44,"False",12.94,"2025-07-02 12:01:00"
"AMZN","Large",221.2399,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:01:00"
"META","Large",717.8975,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 12:02:00"
"GOOGL","Large",177.9367,"Good","Mixed trend","Mixed trend",169.94,181.23,176.16,"False",8.97,"2025-07-02 12:02:00"
"ADBE","Large",377.29,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:01:00"
"NFLX","Large",1279.7301,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 12:01:00"
"BA","Large",212.45,"Moderate","Mixed trend","Mixed trend",199.7587,214.81,210.33,"False",-17.96,"2025-07-02 12:01:00"
"AVGO","Large",269.575,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.88,"False",2.73,"2025-07-02 12:02:00"
"LLY","Large",776.865,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:02:00"
"V","Large",352.135,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 12:02:00"
"XOM","Large",110.02,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:02:00"
"MA","Large",560.745,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.22,"False",14.28,"2025-07-02 12:02:00"
"WMT","Large",97.3,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 12:02:00"
"CRM","Large",267.335,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 12:02:00"
"CVX","Large",146.59,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:02:00"
"CSCO","Large",68.415,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:02:00"
"IBM","Large",287.448,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 12:02:00"
"GE","Large",246.47,"Good","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:02:00"
"LIN","Large",475.4675,"Moderate","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:02:00"
"TT","Large",430.7,"Moderate","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 12:03:00"
"EQIX","Large",788.465,"Weak","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 12:03:00"
"HES","Large",142.035,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 12:03:00"
"INTC","Large",22.16,"Good","Downtrend","Mixed trend",21.52,23.38,21.91,"False",-4.48,"2025-07-02 12:00:00"
"PLTR","Large",131.03,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.31,"False",0.24,"2025-07-02 12:01:00"
"T","Large",28.44,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.68,"False",1.63,"2025-07-02 12:01:00"
"UNH","Large",314.55,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,"False",23.91,"2025-07-02 12:02:00"
"PG","Large",160.32,"Moderate","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:02:00"
"HD","Large",371.82,"Moderate","Downtrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:02:00"
"PM","Large",175.5164,"Moderate","Downtrend","Mixed trend",175.13,183.83,175.35,"False",6.36,"2025-07-02 12:02:00"
"ABT","Large",134.05,"Moderate","Downtrend","Mixed trend",132.71,137.54,134.12,"False",7.7,"2025-07-02 12:02:00"
"MCD","Large",293.85,"Moderate","Downtrend","Mixed trend",283.47,299.65,293.55,"False",11.33,"2025-07-02 12:02:00"
"ADP","Large",302.4,"Moderate","Downtrend","Mixed trend",296.75,311.99,301.93,"False",9.77,"2025-07-02 12:02:00"
"ELV","Large",363.075,"Weak","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:01:00"
"COST","Large",978.7552,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:02:00"
