"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.17,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:47:00"
"ACN","Large",286.52,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:47:00"
"SMCI","Large",45.3252,"Good","Uptrend","Uptrend",45.1,FALSE,1.84,"2025-06-20 11:48:00"
"MSFT","Large",480.96,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 11:48:00"
"AMD","Large",129.5299,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:47:00"
"CVX","Large",148.96,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:49:00"
"CSCO","Large",66.285,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:49:00"
"IBM","Large",283.72,"Good","Mixed trend","Uptrend",282.35,FALSE,5.86,"2025-06-20 11:49:00"
"HES","Large",144.27,"Good","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 11:49:00"
"KR","Large",71.18,"Moderate","Downtrend","Uptrend",69.76,FALSE,3.67,"2025-06-20 11:47:00"
"META","Large",688.935,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 11:48:00"
"BLDR","Large",113.84,"Good","Uptrend","Mixed trend",113.27,FALSE,7.8,"2025-06-20 11:48:00"
"UNH","Large",304.16,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 11:48:00"
"ADP","Large",308.045,"Moderate","Uptrend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:49:00"
"NVDA","Large",144.275,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:47:00"
"AAPL","Large",198.5964,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:47:00"
"AMZN","Large",210.757,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:47:00"
"INTC","Large",21.255,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:47:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:47:00"
"PLTR","Large",139.015,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:47:00"
"ANET","Large",87.0352,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:48:00"
"AVGO","Large",248.095,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:48:00"
"V","Large",338.79,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:48:00"
"NFLX","Large",1228.738,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:48:00"
"HD","Large",350.15,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:48:00"
"ABBV","Large",185.63,"Good","Mixed trend","Mixed trend",185.58,FALSE,2.34,"2025-06-20 11:48:00"
"PM","Large",182.78,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:49:00"
"WFC","Large",75.63,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:49:00"
"ORCL","Large",208.9,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:49:00"
"ABT","Large",132.96,"Moderate","Mixed trend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:49:00"
"LIN","Large",459.075,"Good","Mixed trend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:49:00"
"MRK","Large",79.515,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:49:00"
"QCOM","Large",152.09,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:49:00"
"KLAC","Large",849.99,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:49:00"
"GOOGL","Large",169.02,"Good","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 11:47:00"
"DRI","Large",222.44,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:47:00"
"VMC","Large",256.02,"Moderate","Downtrend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:49:00"
"MA","Large",536.73,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 11:48:00"
