"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.3,"Good","Uptrend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 09:21:00"
"MU","Large","Good",125.41,"Moderate","Uptrend","Uptrend",103.81,132.78,125.02,"True",5.55,"2025-08-11 09:20:00"
"CSCO","Large","Good",72.22,"Moderate","Uptrend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 09:22:00"
"T","Large","Good",28.08,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 09:17:00"
"NVDA","Large","Good",181.6,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 09:20:00"
"META","Large","Good",771,"Good","Mixed trend","Uptrend",689.76,802.45,755.58,"False",27.58,"2025-08-11 09:22:00"
"GOOGL","Large","Good",200.93,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 09:21:00"
"AVGO","Large","Moderate",305,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 09:20:00"
"PLTR","Large","Moderate",185.74,"Moderate","Downtrend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 09:20:00"
"WMT","Large","Moderate",103.73,"Moderate",NA,"Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-11 09:21:00"
"UNH","Large","Good",253.88,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.92,"False",23.1,"2025-08-11 09:22:00"
"QCOM","Large","Good",147.894,"Moderate","Uptrend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-11 09:02:00"
"AMZN","Large","Good",223.24,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.23,"False",6.56,"2025-08-11 09:20:00"
"MSFT","Large","Good",523.38,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 09:18:00"
"INTC","Large",NA,20.43,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.4,"False",-4.77,"2025-08-11 09:20:00"
"PFE","Large","Good",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,24.5,"False",1.89,"2025-08-11 09:20:00"
"AMD","Large","Moderate",170.0771,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 09:20:00"
"COIN","Large","Good",320.8,"Moderate","Mixed trend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 09:21:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.6,12.24,10.78,"False",0.78,"2025-08-11 09:21:00"
"DIS","Large","Good",112.8,"Moderate","Mixed trend","Mixed trend",110.72,127.5,110.74,"False",6.38,"2025-08-11 09:21:00"
"CCL","Large","Good",28.301,"Moderate","Mixed trend","Mixed trend",26.17,31.71,27.44,"False",1.91,"2025-08-11 09:21:00"
"XOM","Large","Good",107.2,"Moderate","Mixed trend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-11 09:21:00"
"BAC","Large","Good",46.05,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-11 09:22:00"
"ORCL","Large","Good",248.22,"Moderate","Mixed trend","Mixed trend",211.89,266.75,243.04,"False",4.34,"2025-08-11 09:15:00"
"BA","Large",NA,229.28,"Moderate",NA,"Mixed trend",209.73,248.16,224.42,"False",-16.55,"2025-08-11 09:18:00"
