"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",311.92,"Good","Mixed trend","Uptrend",266.72,324.51,308.8,"False",2.75,"2025-08-14 10:05:00"
"MA","Large","Good",579.25,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:05:00"
"ABBV","Large","Poor",203.18,"Good","Mixed trend","Uptrend",184.53,207.99,198.94,"False",2.1,"2025-08-14 10:05:00"
"T","Large","Good",28.5997,"Good","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:05:00"
"GE","Large","Good",271.0896,"Good","Uptrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 10:03:00"
"EQT","Large","Moderate",52.63,"Moderate","Uptrend","Mixed trend",50.29,62.4,51.65,"False",1.9,"2025-08-14 10:03:00"
"LLY","Large","Good",664.64,"Good","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:05:00"
"JNJ","Large","Good",173.94,"Good","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:05:00"
"BAC","Large","Good",47.445,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:05:00"
"PM","Large","Moderate",166.9698,"Moderate","Uptrend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:05:00"
"WFC","Large","Good",79.15,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:05:00"
"MCD","Large","Moderate",303.54,"Moderate","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:05:00"
"IBM","Large","Good",238.37,"Moderate","Uptrend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:05:00"
