"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.73,"Good","Mixed trend","Uptrend",25.47,TRUE,1.55,"2025-06-24 13:29:00"
"MSFT","Large",490.75,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:31:00"
"META","Large",710.41,"Good","Uptrend","Uptrend",706.86,FALSE,25.57,"2025-06-24 13:31:00"
"F","Large",10.82,"Moderate","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:29:00"
"WFC","Large",78.19,"Moderate","Uptrend","Uptrend",78.4,FALSE,5.56,"2025-06-24 13:31:00"
"ORCL","Large",215.24,"Good","Uptrend","Uptrend",214.16,FALSE,4.35,"2025-06-24 13:31:00"
"NVDA","Large",147.195,"Good","Mixed trend","Uptrend",145.73,FALSE,3.1,"2025-06-24 13:29:00"
"FDX","Large",230.36,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:29:00"
"AMD","Large",136.93,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:29:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:29:00"
"PLTR","Large",142.09,"Good","Mixed trend","Uptrend",140.67,FALSE,0.22,"2025-06-24 13:29:00"
"IBM","Large",293.02,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:30:00"
"COIN","Large",340.82,"Moderate","Mixed trend","Uptrend",337.41,FALSE,5.32,"2025-06-24 13:30:00"
"NFLX","Large",1276.06,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:30:00"
"UBER","Large",92.3452,"Moderate","Mixed trend","Uptrend",91.43,FALSE,5.71,"2025-06-24 13:30:00"
"WMT","Large",98.8601,"Moderate","Mixed trend","Uptrend",97.87,FALSE,2.34,"2025-06-24 13:31:00"
"CRM","Large",272.28,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:31:00"
"CSCO","Large",67.775,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:31:00"
"ABT","Large",136.62,"Good","Mixed trend","Uptrend",135.25,FALSE,7.7,"2025-06-24 13:31:00"
"INTC","Large",22.4597,"Moderate","Downtrend","Uptrend",22.01,FALSE,-4.48,"2025-06-24 13:29:00"
"AMZN","Large",214.13,"Good","Uptrend","Mixed trend",213.06,FALSE,6.15,"2025-06-24 13:31:00"
"PM","Large",184.27,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:31:00"
"QCOM","Large",155.66,"Good","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:31:00"
"AAPL","Large",202.0556,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:30:00"
"GOOGL","Large",167.54,"Good","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:31:00"
"SMCI","Large",42.705,"Moderate","Mixed trend","Mixed trend",42.27,FALSE,1.84,"2025-06-24 13:29:00"
"XOM","Large",108.575,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:31:00"
"UNH","Large",303.255,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 13:31:00"
"PG","Large",160.08,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:31:00"
"JNJ","Large",152.062,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:31:00"
"HD","Large",359.69,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:31:00"
"ABBV","Large",184.95,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:31:00"
"CVX","Large",143.85,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:31:00"
"MCD","Large",291.08,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 13:31:00"
"MRK","Large",79.77,"Good","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:31:00"
"T","Large",28.25,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 13:31:00"
"ADP","Large",310.23,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:31:00"
"TT","Large",427.85,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:32:00"
"ITW","Large",245.03,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 13:32:00"
"VMC","Large",264.5,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:32:00"
"LLY","Large",772.285,"Moderate","Downtrend","Mixed trend",769.7,FALSE,12.25,"2025-06-24 13:31:00"
"V","Large",350.135,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 13:31:00"
"GE","Large",247.5,"Good","Downtrend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 13:31:00"
"HES","Large",138.7875,"Moderate","Downtrend","Mixed trend",138.88,FALSE,7.2,"2025-06-24 13:32:00"
