"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",302.91,302.359,302.104,292.81,3.45,"Good","Uptrend","Uptrend",252.24,311.48,"257-299","False",10.12,"2025-11-20 09:51:00"
"AVGO","Large","Moderate",372.4113,371.569,370.084,354.42,5.08,"Moderate","Uptrend","Uptrend",328.24,395.2,"299-366","False",3.92,"2025-11-20 09:52:00"
"CEG","Large","Moderate",375.725,374.727,372.319,357.48,5.1,"Moderate","Uptrend","Uptrend",326.01,422.01,"282-367","False",8.72,"2025-11-20 09:52:00"
"WMT","Large","Good",106.22,106.136,105.471,100.61,5.58,"Moderate","Mixed trend","Uptrend",98.63,112.05,"82-103","False",2.65,"2025-11-20 09:52:00"
"GOOG","Large","Good",302.7401,302.771,302.52,292.99,3.33,"Good","Mixed trend","Uptrend",252.89,311.62,"258-299","False",10.12,"2025-11-20 09:52:00"
"AAPL","Large","Good",274.9005,274.981,274.06,268.56,2.36,"Good","Mixed trend","Uptrend",250.59,283.57,"242-272","False",7.46,"2025-11-20 09:52:00"
"AIZ","Large","Good",227.24,227.233,NA,224.62,1.17,"Good","Mixed trend","Uptrend",209.34,237.25,"NaN-NaN","False",16.4,"2025-11-20 09:50:00"
"ALL","Large","Good",211.84,212.075,211.946,209.93,0.91,"Good","Mixed trend","Uptrend",196.8,220.56,"211-212","False",30.84,"2025-11-20 09:51:00"
"AMAT","Large","Good",238.92,238.519,238.464,235.13,1.61,"Good","Mixed trend","Uptrend",202.89,247.97,"199-237","False",8.67,"2025-11-20 09:51:00"
"BIIB","Large","Good",168.44,167.935,167.113,167.93,0.3,"Good","Mixed trend","Uptrend",144.36,174.63,"165-168","False",10.97,"2025-11-20 09:52:00"
"CSCO","Large","Good",79.58,79.503,79.435,78.39,1.52,"Good","Mixed trend","Uptrend",68.38,81.57,"72-79","False",2.59,"2025-11-20 09:52:00"
"JNJ","Large","Good",203.5,203.589,203.179,202.51,0.49,"Good","Mixed trend","Uptrend",181.83,208.5,"202-202","False",10.36,"2025-11-20 09:51:00"
"LLY","Large","Good",1050.73,1050.217,1049.54,1049.6,0.11,"Good","Mixed trend","Uptrend",816.72,1080.84,"911-1048","False",20.39,"2025-11-20 09:51:00"
"STLD","Large","Good",158.26,158.307,157.852,155.46,1.8,"Good","Mixed trend","Uptrend",142,168.44,"156-158","False",7.54,"2025-11-20 09:52:00"
"UHS","Large","Good",229.0207,229.051,NA,227.94,0.47,"Good","Mixed trend","Uptrend",201.87,236.59,"NaN-NaN","False",21.01,"2025-11-20 09:50:00"
"REGN","Large","Good",737.61,737.384,735.484,702.75,4.96,"Moderate","Mixed trend","Uptrend",587.98,756.36,"725-733","False",41.71,"2025-11-20 09:52:00"
"COR","Large","Good",361.71,361.281,361.037,360.73,0.27,"Good","Uptrend","Mixed trend",314.82,377.32,"359-361","False",7.96,"2025-11-20 09:52:00"
"GM","Large","Good",69.72,69.694,69.541,68.5,1.78,"Good","Uptrend","Mixed trend",61.28,74.51,"69-70","False",5.24,"2025-11-20 09:51:00"
"NEE","Large","Good",85.19,85.133,84.977,84.27,1.09,"Good","Uptrend","Mixed trend",77.97,89.5,"84-85","False",3.15,"2025-11-20 09:51:00"
"AES","Mid","Good",14.005,13.997,13.978,13.77,1.71,"Moderate","Uptrend","Mixed trend",13.33,15.86,"14-14","False",1.52,"2025-11-20 09:52:00"
"NVDA","Large","Good",195,194.741,194.378,186.52,4.55,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"150-195","False",3.52,"2025-11-20 09:52:00"
"PANW","Large","Moderate",197.1,197.068,197.368,199.9,-1.4,"Moderate","Mixed trend","Mixed trend",196.61,228.65,"147-195","False",1.61,"2025-11-20 09:52:00"
"ROST","Large","Good",162.52,162.332,162.2,160.45,1.29,"Good","Mixed trend","Mixed trend",150.24,168.79,"161-162","False",6.3,"2025-11-20 09:52:00"
