"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.84,"Moderate","Uptrend","Mixed trend",9.03,10.23,8.8,"True",0.56,"2025-08-14 15:17:00"
"DE","Large","Good",480.82,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:18:00"
"AAPL","Large","Good",233.36,"Good","Uptrend","Uptrend",202.46,240.42,233,"False",6.58,"2025-08-14 15:18:00"
"GOOG","Large","Good",204.145,"Moderate","Uptrend","Uptrend",177.98,210.06,204.89,"False",9.38,"2025-08-14 15:19:00"
"LIN","Large","Good",478.48,"Good","Uptrend","Uptrend",454.45,489.52,476.09,"False",14.08,"2025-08-14 15:24:00"
"AMZN","Large","Good",231.81,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:18:00"
"META","Large","Good",783.365,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:23:00"
"GOOGL","Large","Good",203.1293,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:23:00"
"INTC","Large",NA,22.765,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.53,"False",-4.77,"2025-08-14 15:17:00"
"NFLX","Large","Good",1230.935,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:18:00"
"AVGO","Large","Moderate",310.805,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:23:00"
"MA","Large","Good",582.6875,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:23:00"
"JNJ","Large","Good",175.63,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:23:00"
"ABBV","Large","Poor",204.66,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:24:00"
"MCD","Large","Moderate",309.1125,"Good","Mixed trend","Uptrend",289.74,321.34,306.02,"False",11.68,"2025-08-14 15:24:00"
"T","Large","Good",28.6846,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:24:00"
"KLAC","Large","Good",950.35,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:24:00"
"EIX","Large","Good",56.19,"Good","Uptrend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 15:17:00"
