"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.895,"Good","Uptrend","Uptrend",217.93,224.01,224.27,"False",6.14,"2025-07-07 10:24:00"
"ORCL","Large",231.84,"Good","Uptrend","Mixed trend",216.3079,237.9899,234.24,"False",4.34,"2025-07-07 10:25:00"
"CSCO","Large",69.2088,"Moderate","Uptrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:25:00"
"NVDA","Large",158.585,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 10:23:00"
"AAPL","Large",212.31,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 10:23:00"
"MSFT","Large",497.36,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:24:00"
"META","Large",725.9,"Good","Mixed trend","Mixed trend",712.8,747.9,711.48,"False",25.6,"2025-07-07 10:24:00"
"GOOGL","Large",177.63,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 10:24:00"
"PLTR","Large",134.7,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.35,"False",0.23,"2025-07-07 10:23:00"
"INTC","Large",22.2058,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:23:00"
"F","Large",11.7344,"Good","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 10:23:00"
"AMD","Large",135.07,"Moderate","Mixed trend","Mixed trend",134.825,146,136.45,"False",1.37,"2025-07-07 10:24:00"
"UNH","Large",303.93,"Moderate","Mixed trend","Mixed trend",303.4501,326.55,306.59,"False",23.88,"2025-07-07 10:24:00"
"JPM","Large",293.5,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 10:24:00"
"NFLX","Large",1280.005,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 10:25:00"
"WFC","Large",82.95,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.78,"False",5.56,"2025-07-07 10:25:00"
"ABT","Large",133.8,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,133.62,"False",7.7,"2025-07-07 10:25:00"
"T","Large",28.31,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.28,"False",1.63,"2025-07-07 10:25:00"
"QCOM","Large",159.14,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 10:25:00"
"COST","Large",979.92,"Moderate","Uptrend","Downtrend",974.5,996.839,978.08,"False",17.67,"2025-07-07 10:25:00"
