"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.7225,"Good","Uptrend","Uptrend",57.96,64.23,65.39,"True",5.52,"2025-07-25 15:42:00"
"VRSN","Large",306.92,"Good","Mixed trend","Uptrend",281.37,299.73,303.85,"True",8.37,"2025-07-25 15:43:00"
"DECK","Large",117.565,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:42:00"
"CHTR","Large",310.31,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:41:00"
"CNC","Large",28.28,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.71,"True",6.78,"2025-07-25 15:41:00"
"INTC","Large",20.555,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:41:00"
"HCA","Large",333.53,"Moderate","Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:41:00"
"JPM","Large",298.315,"Good","Uptrend","Uptrend",284.43,299.81,297.91,"False",19.51,"2025-07-25 15:47:00"
"BAC","Large",48.545,"Good","Uptrend","Uptrend",46.28,48.97,48.47,"False",3.41,"2025-07-25 15:47:00"
"LIN","Large",473.49,"Good","Uptrend","Uptrend",459.4,478.25,471.12,"False",13.77,"2025-07-25 15:47:00"
"MSFT","Large",516.09,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:42:00"
"AON","Large",373.79,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 15:41:00"
"AMD","Large",166.345,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:42:00"
"AVGO","Large",291.24,"Moderate","Strong Downtrend","Uptrend",270.68,292.18,289.1,"False",2.74,"2025-07-25 15:46:00"
"HD","Large",375.05,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 15:47:00"
"TT","Large",472.92,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.3,"False",12.14,"2025-07-25 15:48:00"
