"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNPS","Large",547,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 13:09:00"
"CNC","Large",33.28,"Moderate","Mixed trend","Downtrend",33.3,57.463,33.75,"True",6.78,"2025-07-03 13:20:00"
"NVDA","Large",159.23,"Good","Uptrend","Uptrend",151.49,160.98,158.43,"False",3.1,"2025-07-03 13:20:00"
"CDNS","Large",327.21,"Good","Uptrend","Uptrend",304.29,330.09,325.94,"False",3.95,"2025-07-03 13:20:00"
"JNJ","Large",156.4999,"Moderate","Uptrend","Uptrend",151.01,157.75,156.2,"False",8.99,"2025-07-03 13:16:00"
"ITW","Large",258.5,"Moderate","Uptrend","Uptrend",245.175,258.685,257.21,"False",11.36,"2025-07-03 13:00:00"
"AAPL","Large",213.35,"Moderate","Mixed trend","Uptrend",199.2607,214.65,211.6,"False",6.42,"2025-07-03 13:20:00"
"MSFT","Large",498.62,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 13:21:00"
"AMZN","Large",223.1,"Moderate","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 13:21:00"
"GOOGL","Large",179.22,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 13:21:00"
"F","Large",11.8099,"Moderate","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 13:20:00"
"CRWD","Large",513.7,"Good","Mixed trend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 13:20:00"
"NOW","Large",1044.69,"Moderate","Mixed trend","Uptrend",992,1057.3899,1045.55,"False",7.37,"2025-07-03 13:07:00"
"ORCL","Large",236.85,"Good","Mixed trend","Uptrend",209.96,237.9899,234.48,"False",4.35,"2025-07-03 13:21:00"
"FSLR","Large",185.03,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 13:19:00"
"MA","Large",569.24,"Moderate","Mixed trend","Uptrend",545.5475,569.662,567.47,"False",14.26,"2025-07-03 13:14:00"
"WMT","Large",98.35,"Moderate","Mixed trend","Uptrend",96.16,99.1899,98.31,"False",2.34,"2025-07-03 13:22:00"
"BAC","Large",48.97,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 13:20:00"
"WFC","Large",83.61,"Moderate","Mixed trend","Uptrend",78.955,83.945,83.5,"False",5.56,"2025-07-03 13:19:00"
"VMC","Large",266.24,"Moderate","Downtrend","Uptrend",257.66,267.76,266.26,"False",7.12,"2025-07-03 13:00:00"
"PM","Large",179.28,"Good","Uptrend","Mixed trend",175.13,183.83,178.44,"False",6.35,"2025-07-03 13:10:00"
"META","Large",718.0998,"Moderate","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 13:21:00"
"INTC","Large",22.47,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.25,"False",-4.48,"2025-07-03 13:20:00"
"PLTR","Large",134.13,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 13:20:00"
