"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.555,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:44:00"
"AMZN","Large",210.41,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 12:44:00"
"META","Large",689.22,687.08,"Downtrend","Uptrend","No",25.59,"2025-06-05 12:45:00"
"MSFT","Large",467.74,465.8,"Downtrend","Uptrend","No",12.94,"2025-06-05 12:45:00"
"EQIX","Large",916.57,916.57,"Downtrend","Uptrend","No",9.58,"2025-06-05 12:45:00"
"V","Large",368.9946,368.99,"Downtrend","Uptrend","No",9.94,"2025-06-05 12:45:00"
"AVGO","Large",263.235,260.56,"Downtrend","Uptrend","No",2.17,"2025-06-05 12:44:00"
"CSCO","Large",64.675,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:45:00"
"GE","Large",252.195,252.76,"Downtrend","Uptrend","No",6.35,"2025-06-05 12:45:00"
"NFLX","Large",1246,1249.83,"Downtrend","Uptrend","No",21.2,"2025-06-05 12:45:00"
"ORCL","Large",171.01,170.16,"Downtrend","Uptrend","No",4.25,"2025-06-05 12:45:00"
"COST","Large",1017.115,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:44:00"
"CVX","Large",137.52,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:45:00"
"HD","Large",370.95,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:45:00"
"ITW","Large",247.01,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:45:00"
"PG","Large",163.74,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:45:00"
"UNH","Large",299.73,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:45:00"
"VMC","Large",265.92,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:45:00"
"AAPL","Large",202.53,201.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:45:00"
"GOOGL","Large",169.755,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:45:00"
"BAC","Large",44.4236,44.2,"Downtrend","Mixed trend","No",3.35,"2025-06-05 12:45:00"
"IBM","Large",266.27,266.27,"Downtrend","Mixed trend","No",5.84,"2025-06-05 12:45:00"
"JPM","Large",262.7,260.47,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:45:00"
"LLY","Large",761.765,758.74,"Downtrend","Mixed trend","No",12.25,"2025-06-05 12:45:00"
"MA","Large",584.58,584.58,"Downtrend","Mixed trend","No",14.25,"2025-06-05 12:45:00"
"PLTR","Large",127.63,128.3,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:44:00"
"QCOM","Large",148.89,148.89,"Downtrend","Mixed trend","No",9.79,"2025-06-05 12:45:00"
"WFC","Large",74.385,74.5,"Downtrend","Mixed trend","No",5.56,"2025-06-05 12:45:00"
"CRM","Large",266.505,266.49,"Downtrend","Mixed trend","No",6.4,"2025-06-05 12:45:00"
"F","Large",10.16,10.11,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:44:00"
"INTC","Large",20.3913,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:44:00"
"JNJ","Large",153.435,153.76,"Downtrend","Mixed trend","No",8.99,"2025-06-05 12:45:00"
"KLAC","Large",786.295,785.92,"Downtrend","Mixed trend","No",27.45,"2025-06-05 12:45:00"
"MCD","Large",308.49,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 12:45:00"
"MRK","Large",77.965,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 12:45:00"
"T","Large",27.5989,27.61,"Downtrend","Mixed trend","No",1.63,"2025-06-05 12:45:00"
"WMT","Large",97.91,98,"Downtrend","Mixed trend","No",2.34,"2025-06-05 12:45:00"
"XOM","Large",102.1,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 12:45:00"
