"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.31,96.327,96.508,95.87,0.46,"Moderate","Mixed trend","Uptrend",91.28,101.61,"93-97","True",3.62,"2025-11-17 16:26:00"
"JNJ","Large","Good",199.32,199.344,199.217,195.93,1.73,"Good","Mixed trend","Uptrend",180.4,204.79,"187-199","True",10.35,"2025-11-17 16:23:00"
"CZR","Mid",NA,20.67,20.675,20.617,19.78,4.5,"Moderate","Mixed trend","Uptrend",18.98,28.9,"16-20","True",-1.15,"2025-11-17 16:25:00"
"ALB","Large",NA,118.15,118.177,118.244,115.14,2.61,"Moderate","Mixed trend","Uptrend",87.33,128.69,"98-123","True",-1.59,"2025-11-17 16:07:00"
"HPE","Large","Moderate",21.28,21.243,21.216,22.83,-6.79,"Moderate","Uptrend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 16:23:00"
"TJX","Large","Good",145.18,145.204,145.272,146.08,-0.62,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"140-146","True",4.4,"2025-11-17 16:16:00"
"GOOGL","Large","Good",285.31,285.345,285.326,276.41,3.22,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"276-287","True",10.12,"2025-11-17 16:25:00"
"GOOG","Large","Good",285.85,285.95,285.927,276.98,3.2,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"277-288","True",10.14,"2025-11-17 16:26:00"
"NFLX","Large","Moderate",110.56,110.541,110.487,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"103-111","True",2.39,"2025-11-17 16:26:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",123.72,123.698,123.56,121.3,2,"Good","Uptrend","Uptrend",111.77,126.81,"119-123","False",6.83,"2025-11-17 16:00:00"
"AMGN","Large","Good",341.71,341.773,341.649,336.74,1.48,"Good","Mixed trend","Uptrend",285.66,353.64,"322-342","False",12.93,"2025-11-17 16:06:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",701,703.393,705.307,693.5,1.08,"Good","Mixed trend","Uptrend",579.02,729.67,"644-706","False",41.75,"2025-11-17 16:19:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"PH","Large","Good",828.79,823.811,822.582,831.95,-0.38,"Good","Uptrend","Mixed trend",743.52,888.96,"761-830","False",28.04,"2025-11-17 16:08:00"
"CCL","Large","Good",25.45,25.411,25.388,26.02,-2.19,"Moderate","Uptrend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 16:25:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
"AMT","Large","Good",180.47,180.432,180.368,183.59,-1.7,"Moderate","Uptrend","Mixed trend",176.55,203.62,"173-181","False",6.28,"2025-11-17 16:00:00"
"ARE","Mid",NA,51.01,50.891,50.78,52.29,-2.45,"Moderate","Uptrend","Mixed trend",50.33,90.23,"47-51","False",-2.47,"2025-11-17 16:19:00"
"NVDA","Large","Good",186.7155,186.826,186.862,190.17,-1.82,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"177-187","False",3.52,"2025-11-17 16:26:00"
"PANW","Large","Moderate",202.97,202.897,202.816,205.25,-1.11,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"191-204","False",1.6,"2025-11-17 16:08:00"
"PFE","Large","Good",25.0806,25.083,25.088,25.06,0.08,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 16:25:00"
"F","Large","Moderate",12.89,12.895,12.887,13.19,-2.27,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 16:20:00"
"AMZN","Large","Good",232.87,233.007,233.028,234.69,-0.78,"Good","Mixed trend","Mixed trend",221.36,264.43,"223-233","False",7.09,"2025-11-17 16:25:00"
"KVUE","Large","Moderate",16.2466,16.257,16.259,16.66,-2.48,"Good","Mixed trend","Mixed trend",15.79,19.86,"14-17","False",0.75,"2025-11-17 16:22:00"
"QCOM","Large","Good",167.02,167.185,166.764,173.98,-4,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"138-168","False",5.01,"2025-11-17 16:25:00"
"UAL","Large","Good",89.76,89.838,89.764,95.03,-5.55,"Moderate","Mixed trend","Mixed trend",89.05,113.16,"82-92","False",9.98,"2025-11-17 16:13:00"
"DAL","Large","Good",55.87,55.851,55.815,58.41,-4.35,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"51-57","False",7.09,"2025-11-17 16:13:00"
"EIX","Large","Good",57.5,57.66,57.665,58.71,-2.06,"Good","Mixed trend","Mixed trend",53.97,60.68,"54-58","False",7.63,"2025-11-17 16:11:00"
"HIG","Large","Good",132.06,132.038,132.033,133.85,-1.34,"Good","Mixed trend","Mixed trend",125.61,138.32,"128-133","False",12.22,"2025-11-17 16:12:00"
"IDXX","Large","Good",667.83,668.396,668.516,689.93,-3.2,"Good","Mixed trend","Mixed trend",629.27,751.57,"633-674","False",12.63,"2025-11-17 16:17:00"
