"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,440.3801,439.835,439.085,422.61,4.2,"Moderate","Uptrend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:44:00"
"ADSK","Large","Good",293.62,293.654,293.582,285.95,2.68,"Moderate","Downtrend","Uptrend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 15:41:00"
"BBY","Large","Good",72.55,72.518,72.512,75.45,-3.84,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:41:00"
"DG","Large","Good",112.09,112.15,112.224,111.2,0.8,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:41:00"
"HRL","Large","Moderate",25.465,25.498,25.496,29.02,-12.25,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:42:00"
"AMZN","Large","Good",231.66,231.61,231.632,229.12,1.11,"Moderate","Uptrend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:44:00"
"AAPL","Large","Good",233.12,233.008,232.892,230.49,1.14,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 15:48:00"
"ULTA","Large","Good",530.565,529.535,528.989,533.81,-0.61,"Good","Uptrend","Uptrend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 15:42:00"
"JPM","Large","Good",301.0101,300.991,300.828,299.28,0.58,"Good","Uptrend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:49:00"
"QCOM","Large","Good",160.75,160.721,160.664,159.77,0.61,"Moderate","Uptrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:50:00"
"BKR","Large","Good",45.565,45.537,45.439,44.78,1.75,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:52:00"
"SLB","Large","Good",36.455,36.438,36.401,35.98,1.32,"Moderate","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:53:00"
"GOOGL","Large","Good",212.08,212.083,212.039,207.48,2.22,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.92","False",9.38,"2025-08-28 15:44:00"
"DELL","Large","Moderate",134.435,134.428,134.35,132.5,1.46,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:41:00"
"NOW","Large","Moderate",930.285,929.93,929.728,887.98,4.76,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:43:00"
"GOOG","Large","Good",212.7802,212.784,212.735,208.21,2.19,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.62","False",9.39,"2025-08-28 15:44:00"
"XOM","Large","Good",113.435,113.445,113.4,112.75,0.61,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:49:00"
"BAC","Large","Good",50.495,50.516,50.522,50.38,0.23,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:49:00"
"CVX","Large","Moderate",159.315,159.311,159.156,159.24,0.05,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 15:49:00"
