"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MKTX","Mid","Good",163.08,163.119,163.133,125.73,29.71,"-","Mixed trend","Uptrend",162.97,163.29,"158.8-163.1","True",8.73,"2026-07-30 10:13:00"
"BAX","Large",NA,28.905,28.873,28.827,24.77,16.69,"Very Weak","Uptrend","Uptrend",28.515,28.95,"20.36-28.36","False",-1.94,"2026-07-30 10:06:00"
"LH","Large","Good",311.79,309.94,306.756,307.15,1.51,"Very Weak","Uptrend","Uptrend",301.95,311.79,"216.13-300.41","False",11.03,"2026-07-30 10:05:00"
"APH","Large","Good",157.785,157.863,157.574,150.31,4.97,"Very Weak","Mixed trend","Uptrend",156.17,158.62,"114.73-155.43","False",3.64,"2026-07-30 10:04:00"
"AVY","Large","Good",185.57,185.582,185.121,167.14,11.03,"-","Mixed trend","Uptrend",183.05,186.3,"126.54-182.16","False",8.77,"2026-07-30 10:05:00"
"BMY","Large","Good",64.61,64.6,64.371,63.1,2.39,"Very Weak","Mixed trend","Uptrend",63.985,64.94,"49.31-63.72","False",3.54,"2026-07-30 10:07:00"
"CMG","Large","Moderate",38,38.013,38.18,34.24,10.98,"Very Weak","Mixed trend","Uptrend",37.865,38.72,"28.19-37.7","False",1.11,"2026-07-30 10:10:00"
"HII","Large","Good",305.46,306.284,305.696,280.4,8.94,"Very Weak","Mixed trend","Uptrend",296.66,308.3,"184.23-299.21","False",14.38,"2026-07-30 09:59:00"
"MA","Large","Good",578.175,577.265,577.594,563.32,2.64,"Very Weak","Mixed trend","Uptrend",575.53,579.71,"501.29-576.4","False",17.29,"2026-07-30 10:06:00"
"REGN","Large","Good",709.995,711.729,710.608,695.42,2.1,"-","Mixed trend","Uptrend",702.9,720.94,"547.59-699.98","False",40.96,"2026-07-30 10:13:00"
"MSFT","Large","Good",446.7551,447.199,447.481,390.54,14.39,"Good","Mixed trend","Uptrend",445.29,451.69,"337.46-443.43","False",16.68,"2026-07-30 10:16:00"
"AOS","Mid","Good",62.88,62.859,62.731,62.04,1.35,"-","Uptrend","Mixed trend",62.39,63.19,"48.36-62.12","False",3.75,"2026-07-30 10:03:00"
"CI","Large","Good",288.7,287.755,286.129,296.47,-2.62,"Very Weak","Uptrend","Mixed trend",282.9,288.7,"220.13-285.3","False",23.24,"2026-07-30 10:09:00"
"EMN","Mid","Good",68.305,68.231,68.138,67.28,1.52,"-","Uptrend","Mixed trend",67.92,68.55,"59.07-67.76","False",3.42,"2026-07-30 10:05:00"
"HUM","Large","Moderate",370.06,368.975,367.41,365.41,1.27,"Very Weak","Uptrend","Mixed trend",360.98,370.88,"283.96-360.1","False",8.81,"2026-07-30 10:01:00"
"INTC","Large",NA,91.71,91.136,90.828,81.88,12.01,"Moderate","Uptrend","Mixed trend",89.81,91.87,"61.69-89.31","False",-1.98,"2026-07-30 10:12:00"
"AMD","Large","Moderate",486.2099,484.92,482.384,429.56,13.19,"Moderate","Uptrend","Mixed trend",477.56,486.86,"349.27-475.35","False",2.84,"2026-07-30 10:15:00"
"ORCL","Large","Good",126.26,126.076,126.057,117.74,7.24,"Weak","Uptrend","Mixed trend",125.512,127.64,"95.7-124.98","False",5.72,"2026-07-30 10:16:00"
"JPM","Large","Good",349.1075,348.849,347.945,344.71,1.28,"Very Weak","Uptrend","Mixed trend",346.42,349.3598,"318.41-345.89","False",23.34,"2026-07-30 10:16:00"
"V","Large","Good",365.32,365.06,364.91,368.73,-0.92,"Moderate","Uptrend","Mixed trend",363.58,365.48,"328.91-366.49","False",11.54,"2026-07-30 10:17:00"
"UNH","Large","Good",418.875,418.791,418.586,420.57,-0.4,"Moderate","Uptrend","Mixed trend",417.91,419.71,"380.96-417.29","False",13.29,"2026-07-30 10:17:00"
"NFLX","Large","Good",71.125,71.056,71.063,73.63,-3.4,"Moderate","Uptrend","Mixed trend",70.67,71.29,"63.26-72.36","False",3.23,"2026-07-30 10:17:00"
"CRM","Large","Good",178.03,177.866,177.952,188.38,-5.49,"Moderate","Uptrend","Mixed trend",177.06,178.65,"152.99-180.72","False",8.62,"2026-07-30 10:17:00"
"PM","ETF",NA,194.37,193.873,193.48,198.44,-2.05,"-","Uptrend","Mixed trend",192.59,194.37,"168.62-195.01","False",NA,"2026-07-30 10:17:00"
"ADP","Large","Good",263.99,264.098,264.734,273.37,-3.43,"-","Mixed trend","Mixed trend",263.39,265.82,"227.59-265.43","False",11.1,"2026-07-30 10:00:00"
"AEP","Large","Good",129.13,129.229,129.541,129.4,-0.21,"-","Mixed trend","Mixed trend",128.88,130.49,"109.59-129.21","False",6.57,"2026-07-30 10:01:00"
"ALGN","Large","Good",173.045,172.78,174.333,180.08,-3.91,"-","Mixed trend","Mixed trend",171.04,176.41,"100.4-172.43","False",6.1,"2026-07-30 10:02:00"
"AON","Large","Good",361.065,361.531,363.654,377.16,-4.27,"-","Mixed trend","Mixed trend",360.75,367.31,"308.01-364.97","False",18.03,"2026-07-30 10:03:00"
"APD","Large","Good",305.02,305.184,305.517,294.27,3.65,"Very Weak","Mixed trend","Mixed trend",304.62,308.55,"239.34-303.49","False",9.53,"2026-07-30 10:03:00"
"AWK","Large","Moderate",137.29,136.951,137.062,138.09,-0.58,"-","Mixed trend","Mixed trend",136.22,137.91,"109.05-136.47","False",5.65,"2026-07-30 10:05:00"
"BG","Large","Moderate",103.88,103.811,104.182,107.78,-3.62,"-","Mixed trend","Mixed trend",103.52,105.35,"85.98-104.06","False",3.49,"2026-07-30 10:07:00"
"BIIB","Large","Moderate",205.53,205.404,205.851,209.23,-1.77,"-","Mixed trend","Mixed trend",204.4088,207.07,"172.06-204.84","False",9.46,"2026-07-30 10:07:00"
"BLDR","Mid","Moderate",68.01,68.098,67.664,67.76,0.37,"-","Mixed trend","Mixed trend",66.5,68.715,"38.8-65.99","False",2.41,"2026-07-30 10:07:00"
"BSX","Large","Good",45.005,44.964,44.915,46.04,-2.25,"-","Mixed trend","Mixed trend",44.67,45.21,"37.23-45.1","False",2.39,"2026-07-30 10:08:00"
"CBRE","Large","Good",146.65,146.787,147.445,147.78,-0.76,"-","Mixed trend","Mixed trend",146.4,148.5,"126-146.92","False",4.4,"2026-07-30 10:09:00"
"COIN","Large","Moderate",163.59,163.831,163.473,160.09,2.19,"Moderate","Mixed trend","Mixed trend",159.681,164.78,"121.75-162","False",2.59,"2026-07-30 10:00:00"
"CPT","Large","Moderate",114.495,114.683,114.883,116.37,-1.61,"-","Mixed trend","Mixed trend",114.37,115.23,"101.31-114.89","False",3.62,"2026-07-30 10:01:00"
"CTVA","Large","Moderate",90.01,89.988,89.994,90.51,-0.55,"-","Mixed trend","Mixed trend",89.74,90.31,"81.57-89.74","False",1.88,"2026-07-30 10:02:00"
"DXCM","Large","Good",73.975,73.769,73.781,75.14,-1.55,"-","Mixed trend","Mixed trend",73.34,74.01,"62.94-73.67","False",2.34,"2026-07-30 10:05:00"
"EG","Large","Good",376.06,376.686,377.996,393.89,-4.53,"-","Mixed trend","Mixed trend",375.52,381.23,"310.08-380","False",48.53,"2026-07-30 10:05:00"
"EIX","Large","Good",77.89,77.836,78.063,78.63,-0.94,"-","Mixed trend","Mixed trend",77.68,78.495,"70.57-77.97","False",9.07,"2026-07-30 10:05:00"
"EQIX","Large","Moderate",1054.27,1055.552,1058.852,1008.02,4.59,"-","Mixed trend","Mixed trend",1050,1070.205,"774.81-1045.14","False",14.11,"2026-07-30 10:06:00"
"ERIE","Large","Good",234.27,236.748,240.67,248.55,-5.75,"-","Mixed trend","Mixed trend",234.27,248.55,"167.41-240.27","False",10.91,"2026-07-30 10:05:00"
"ES","Large","Good",74.405,74.224,74.315,74.76,-0.47,"-","Mixed trend","Mixed trend",73.94,74.72,"67.51-74.28","False",4.63,"2026-07-30 10:06:00"
"ESS","Large","Good",282.785,283.091,285.033,296.8,-4.72,"-","Mixed trend","Mixed trend",282.635,285.96,"247.45-286.87","False",8.96,"2026-07-30 10:06:00"
"ETR","Large","Good",108.84,108.817,109.155,107.79,0.97,"-","Mixed trend","Mixed trend",108.645,110.3,"95.89-108.76","False",3.76,"2026-07-30 10:06:00"
"EXC","Large","Moderate",45.47,45.413,45.627,47.03,-3.32,"-","Mixed trend","Mixed trend",45.23,45.99,"37.84-46.02","False",2.71,"2026-07-30 10:06:00"
"FSLR","Large","Good",203.42,204.553,204.596,199.24,2.1,"-","Mixed trend","Mixed trend",203.35,205.98,"161.97-203.42","False",15.22,"2026-07-30 10:08:00"
"FTNT","Large","Moderate",158.43,158.681,159.647,153.22,3.4,"Moderate","Mixed trend","Mixed trend",157.79,161.2,"94.71-168.5","False",2.64,"2026-07-30 10:08:00"
"FTV","Large","Moderate",58.01,58.057,58.038,59.54,-2.57,"-","Mixed trend","Mixed trend",57.83,58.29,"49.43-58.16","False",1.89,"2026-07-30 10:08:00"
"GD","Large","Good",375.8,376.191,376.477,380.96,-1.35,"-","Mixed trend","Mixed trend",375.17,377.77,"333.83-375.37","False",15.39,"2026-07-30 10:09:00"
"GDDY","Large","Good",100.03,100.102,100.227,105.1,-4.82,"-","Mixed trend","Mixed trend",99.54,100.85,"81.54-100.93","False",6.44,"2026-07-30 10:09:00"
"GEHC","Large","Good",69.3,69.337,69.446,71.9,-3.62,"Very Weak","Mixed trend","Mixed trend",68.985,69.83,"58.33-71.04","False",4.67,"2026-07-30 10:09:00"
"GNRC","Large","Moderate",192.48,193.671,196.043,195.19,-1.39,"-","Mixed trend","Mixed trend",190.91,198.79,"120.56-193.59","False",3.2,"2026-07-30 10:09:00"
